Verification log – 2026-06-03 23:03:50 UTC
Execution time: 41.3s
Total proxies tested: 294
Working proxies found: 142
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-03T23:03:46.766430  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T23:03:46.780197  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-03T23:03:46.792879  iran.quickdl.info.:443         FAIL   -        eu
2026-06-03T23:03:46.796019  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-03T23:03:46.808759  iran.protocolsix.info.:25565   OK     0.061s   eu
2026-06-03T23:03:46.820085  proxy.speedbreaker.info:25565  OK     0.07s    eu
2026-06-03T23:03:46.828541  ytrw134-1.mtproxygram.lol:853  FAIL   -        ru
2026-06-03T23:03:46.833257  mc-ssh.t-proxyru.info.:25565   OK     0.069s   eu
2026-06-03T23:03:46.855798  91.217.166.14:40               OK     0.107s   eu
2026-06-03T23:03:46.858939  1.telbet.lol:25565             OK     0.109s   eu
2026-06-03T23:03:46.860481  87.248.129.129:15              OK     0.113s   eu
2026-06-03T23:03:46.861387  195.254.165.22:8443            OK     0.114s   eu
2026-06-03T23:03:46.862827  195.254.165.251:25565          FAIL   -        eu
2026-06-03T23:03:46.863614  91.217.166.12:16               OK     0.105s   eu
2026-06-03T23:03:46.866053  178.105.218.231:8443           FAIL   -        eu
2026-06-03T23:03:46.866173  94.183.219.141:443             OK     0.113s   eu
2026-06-03T23:03:46.866726  91.217.166.15:40               OK     0.105s   eu
2026-06-03T23:03:46.867839  87.248.129.50:15               FAIL   -        eu
2026-06-03T23:03:46.871391  87.248.129.223:4455            OK     0.115s   eu
2026-06-03T23:03:46.872930  87.248.129.248:4455            FAIL   -        eu
2026-06-03T23:03:46.872942  87.248.129.14:15               OK     0.121s   eu
2026-06-03T23:03:46.872948  87.248.129.5:8443              OK     0.114s   eu
2026-06-03T23:03:46.873259  213.133.102.101:443            OK     0.125s   eu
2026-06-03T23:03:46.873283  87.248.129.240:25565           FAIL   -        eu
2026-06-03T23:03:46.873432  tala.telbet.lol:25565          OK     0.119s   eu
2026-06-03T23:03:46.874188  87.248.129.225:4455            FAIL   -        eu
2026-06-03T23:03:46.874202  91.217.166.13:40               OK     0.111s   eu
2026-06-03T23:03:46.874210  185.224.3.209:80               OK     0.121s   eu
2026-06-03T23:03:46.874218  161.97.167.251:443             OK     0.112s   eu
2026-06-03T23:03:46.874783  178.105.231.238:8443           OK     0.117s   eu
2026-06-03T23:03:46.874797  87.248.132.2:443               FAIL   -        eu
2026-06-03T23:03:46.875723  91.217.166.11:40               OK     0.124s   eu
2026-06-03T23:03:46.876115  87.248.129.130:15              OK     0.121s   eu
2026-06-03T23:03:46.876501  195.254.165.249:25565          FAIL   -        eu
2026-06-03T23:03:46.876619  91.107.246.35:443              OK     0.121s   eu
2026-06-03T23:03:46.877092  195.254.165.23:8443            OK     0.119s   eu
2026-06-03T23:03:46.877966  87.248.129.248:16              FAIL   -        eu
2026-06-03T23:03:46.878370  91.107.150.148:8443            OK     0.131s   eu
2026-06-03T23:03:46.879535  87.248.129.132:16              OK     0.119s   eu
2026-06-03T23:03:46.879641  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T23:03:46.880941  161.97.169.231:443             OK     0.12s    eu
2026-06-03T23:03:46.881456  87.248.129.12:15               OK     0.119s   eu
2026-06-03T23:03:46.883346  167.233.25.36:7443             OK     0.129s   eu
2026-06-03T23:03:46.886271  zara.telbet.lol:25565          OK     0.125s   eu
2026-06-03T23:03:46.888063  188.40.191.135:8443            OK     0.136s   eu
2026-06-03T23:03:46.893998  r18.proxytg.space:8443         FAIL   -        eu
2026-06-03T23:03:46.894938  178.105.245.72:8443            FAIL   -        eu
2026-06-03T23:03:46.895669  95.216.149.83:155              OK     0.147s   eu
2026-06-03T23:03:46.897805  65.109.245.52:7980             OK     0.146s   eu
2026-06-03T23:03:46.898165  37.27.6.238:155                OK     0.139s   eu
2026-06-03T23:03:46.899985  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-03T23:03:46.900242  62.238.26.157:8443             OK     0.142s   eu
2026-06-03T23:03:46.900255  Roo3beh.telbet.lol:25565       OK     0.144s   eu
2026-06-03T23:03:46.901582  37.27.192.211:8443             OK     0.141s   eu
2026-06-03T23:03:46.902059  37.27.17.91:155                FAIL   -        eu
2026-06-03T23:03:46.902371  95.216.41.97:443               OK     0.139s   eu
2026-06-03T23:03:46.905976  ader.dynoporo.com:443          FAIL   -        eu
2026-06-03T23:03:46.907304  He.jlpoKcu.cloud:443           OK     0.16s    ru
2026-06-03T23:03:46.907776  87.248.129.52:15               OK     0.112s   eu
2026-06-03T23:03:46.907926  r20.proxytg.space:8443         FAIL   -        eu
2026-06-03T23:03:46.910199  s11.neo-trading.org:993        FAIL   -        eu
2026-06-03T23:03:46.914923  new.sitemcinet.co.uk:443       OK     0.039s   eu
2026-06-03T23:03:46.915839  cloud.mtproxy.pw:443           OK     0.166s   ru
