Verification log – 2026-07-23 22:05:42 UTC
Execution time: 45.6s
Total proxies tested: 277
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T22:05:36.785139  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-23T22:05:36.785170  87.248.132.2:443               FAIL   -        eu
2026-07-23T22:05:36.794266  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-07-23T22:05:36.798941  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-23T22:05:36.911244  super.sub-ploter.co.uk:25565   OK     0.149s   eu
2026-07-23T22:05:36.913058  87.248.132.38:85               FAIL   -        eu
2026-07-23T22:05:36.917300  noron.talebi.co.uk:2096        OK     0.152s   eu
2026-07-23T22:05:36.918068  sv4.just-money.co.uk:443       OK     0.153s   eu
2026-07-23T22:05:36.918214  49.12.102.56:443               OK     0.15s    eu
2026-07-23T22:05:36.920428  nick.ciaude.co.uk:2096         OK     0.154s   eu
2026-07-23T22:05:36.921030  sv2.just-money.co.uk:443       OK     0.153s   eu
2026-07-23T22:05:36.921162  dark.basicscotch.co.uk:22      OK     0.149s   eu
2026-07-23T22:05:36.921582  79.137.196.223:14443           OK     0.155s   eu
2026-07-23T22:05:36.922972  195.254.165.250:25565          FAIL   -        eu
2026-07-23T22:05:36.923391  178.104.176.206:8443           FAIL   -        eu
2026-07-23T22:05:36.923533  ftp.jinxandjack.co.uk.:443     OK     0.155s   eu
2026-07-23T22:05:36.923860  87.248.134.172:443             FAIL   -        eu
2026-07-23T22:05:36.925105  ftp.jinxandjack.co.uk.:443     OK     0.153s   eu
2026-07-23T22:05:36.925681  195.254.165.249:25565          FAIL   -        eu
2026-07-23T22:05:36.927359  91.99.165.147:443              OK     0.152s   eu
2026-07-23T22:05:36.928398  box.lavazemi5.co.uk:2053       OK     0.156s   eu
2026-07-23T22:05:36.930789  soheil.goooalir.co.uk:8443     OK     0.163s   eu
2026-07-23T22:05:36.931333  87.248.132.34:70               FAIL   -        eu
2026-07-23T22:05:36.931546  f1.car-race.co.uk:443          OK     0.164s   eu
2026-07-23T22:05:36.933192  moon.talebi.co.uk:443          OK     0.166s   eu
2026-07-23T22:05:36.934251  FOR-IRAN.goooalir.co.uk:8443   OK     0.171s   eu
2026-07-23T22:05:36.934533  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-23T22:05:36.934792  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-23T22:05:36.934808  172.65.186.19:443              OK     0.001s   eu
2026-07-23T22:05:36.934964  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
