Verification log – 2026-08-19 23:18:40 UTC
Execution time: 37.2s
Total proxies tested: 220
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T23:18:38.286349  ad1.arixo.shop:443             FAIL   -        eu
2026-08-19T23:18:38.287073  beam.whitelist.cyou:443        FAIL   -        eu
2026-08-19T23:18:38.288125  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.012s   eu
2026-08-19T23:18:38.289315  qadim.zhigool.co.uk:22         OK     0.008s   eu
2026-08-19T23:18:38.318701  gate.24starsmarket.ru:443      FAIL   -        ru
2026-08-19T23:18:38.325172  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-19T23:18:38.346390  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-19T23:18:38.354307  kima.rabotaet.online:443       OK     0.083s   eu
2026-08-19T23:18:38.355806  mc-ssh.t-proxyru.info.:25565   OK     0.073s   eu
2026-08-19T23:18:38.358018  195.254.165.253:25565          FAIL   -        eu
2026-08-19T23:18:38.364825  mashti.just-money.co.uk:8880   OK     0.092s   eu
2026-08-19T23:18:38.369699  89.124.95.185:8443             OK     0.088s   eu
2026-08-19T23:18:38.370682  mtp.nowabst.net:853            OK     0.102s   ru
2026-08-19T23:18:38.370814  mohandes.karshenasi.info:443   OK     0.102s   eu
2026-08-19T23:18:38.371681  t.meow-network.com:443         OK     0.095s   eu
2026-08-19T23:18:38.372617  Bomba.mokafat.co.uk.:6550      OK     0.109s   eu
2026-08-19T23:18:38.373313  digi.vafadari.co.uk:2096       OK     0.099s   eu
2026-08-19T23:18:38.374863  Hub.whiteblox.org.:80          OK     0.104s   eu
2026-08-19T23:18:38.377041  Petros.172-68qavie.ir:22       OK     0.101s   eu
2026-08-19T23:18:38.377161  195.254.165.252:25565          FAIL   -        eu
2026-08-19T23:18:38.378521  91.98.137.162:443              OK     0.1s     eu
2026-08-19T23:18:38.381669  Transfero.becbord.co.uk:7070   OK     0.109s   eu
2026-08-19T23:18:38.385933  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-19T23:18:38.388593  opeenhostings.co.uk.:443       OK     0.124s   eu
2026-08-19T23:18:38.389734  tassian.goooalir.co.uk:8443    OK     0.11s    eu
2026-08-19T23:18:38.399985  my.silvpn.su:443               OK     0.129s   ru
2026-08-19T23:18:38.402178  iran.mr-moo.co.uk.:443         OK     0.137s   eu
2026-08-19T23:18:38.405882  gw.nowabst.net:853             OK     0.127s   ru
2026-08-19T23:18:38.408561  iran-download.goaphrodite.co.uk.:443 OK     0.135s   eu
2026-08-19T23:18:38.409690  proxtstar.live:443             OK     0.133s   ru
2026-08-19T23:18:38.420975  starstg.neverspy.tech:443      OK     0.134s   eu
2026-08-19T23:18:38.431959  www.weblog.co.im:443           OK     0.165s   eu
2026-08-19T23:18:38.432873  my-iran.dinocol.co.uk.:8443    OK     0.151s   eu
2026-08-19T23:18:38.433503  abcd.server2-5mk.info:443      OK     0.164s   eu
2026-08-19T23:18:38.439692  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-19T23:18:38.443934  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-19T23:18:38.444344  benz.cras.co.im:144            OK     0.169s   eu
2026-08-19T23:18:38.444574  benz.cras.co.im:144            OK     0.162s   eu
2026-08-19T23:18:38.446225  93.113.230.242:443             OK     0.166s   eu
2026-08-19T23:18:38.446590  icon.davazdah.info:443         OK     0.173s   eu
2026-08-19T23:18:38.453374  hh8897a77all.ir.meli-n13.info:8443 OK     0.179s   eu
2026-08-19T23:18:38.459067  94.184.32.113.ir-vlue3.ir:2020 OK     0.184s   eu
2026-08-19T23:18:38.465813  sop.foodpatuy.ir:443           OK     0.187s   eu
2026-08-19T23:18:38.466181  star.talebi.co.uk:2096         OK     0.095s   eu
2026-08-19T23:18:38.476159  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.192s   eu
