Verification log – 2026-06-28 19:13:06 UTC
Execution time: 71.2s
Total proxies tested: 226
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T19:13:03.980294  91.107.153.231:23              OK     0.091s   eu
2026-06-28T19:13:03.980340  87.248.132.2:443               FAIL   -        eu
2026-06-28T19:13:03.984960  87.248.129.131:443             OK     0.094s   eu
2026-06-28T19:13:03.986339  167.233.185.253:443            OK     0.09s    eu
2026-06-28T19:13:03.986855  87.248.129.174:2053            OK     0.094s   eu
2026-06-28T19:13:03.986986  87.248.129.133:443             OK     0.094s   eu
2026-06-28T19:13:03.987500  87.229.56.20:443               OK     0.091s   eu
2026-06-28T19:13:03.987715  87.229.56.181:443              OK     0.088s   eu
2026-06-28T19:13:03.991799  176.65.136.15:443              OK     0.092s   eu
2026-06-28T19:13:03.993005  87.229.56.183:443              OK     0.089s   eu
2026-06-28T19:13:03.993462  87.248.129.99:443              OK     0.095s   eu
2026-06-28T19:13:03.993922  91.107.241.137:23              OK     0.09s    eu
2026-06-28T19:13:03.994084  www.vingardium.co.uk.:443      OK     0.104s   eu
2026-06-28T19:13:03.995258  87.248.129.174:443             OK     0.093s   eu
2026-06-28T19:13:03.995523  194.120.230.120:443            OK     0.093s   eu
2026-06-28T19:13:03.996526  92.246.87.242:443              OK     0.093s   eu
2026-06-28T19:13:03.997458  87.248.129.134:443             OK     0.093s   eu
2026-06-28T19:13:03.997867  go.vingardium.co.uk.:8443      OK     0.11s    eu
2026-06-28T19:13:04.000908  goo.vingardium.co.uk.:8443     OK     0.109s   eu
2026-06-28T19:13:04.001663  87.248.129.47:443              OK     0.096s   eu
2026-06-28T19:13:04.002259  room.talebi.co.uk:443          OK     0.112s   eu
2026-06-28T19:13:04.002734  2.telbet.lol:25565             OK     0.097s   eu
2026-06-28T19:13:04.003765  138.124.33.176:443             OK     0.101s   eu
2026-06-28T19:13:04.004000  mine.talebi.co.uk:443          OK     0.109s   eu
2026-06-28T19:13:04.005075  sv2.just-money.co.uk:443       OK     0.107s   eu
2026-06-28T19:13:04.006485  135.181.107.130:443            OK     0.117s   eu
2026-06-28T19:13:04.008559  mizban-dade-online.genuismind.info:443 OK     0.117s   eu
2026-06-28T19:13:04.008977  nick.talebi.co.uk:443          OK     0.11s    eu
2026-06-28T19:13:04.010615  moon.talebi.co.uk:443          OK     0.108s   eu
2026-06-28T19:13:04.012268  65.109.30.140:8443             OK     0.123s   eu
2026-06-28T19:13:04.012490  book.malavanann.co.uk:2096     OK     0.123s   eu
2026-06-28T19:13:04.012930  65.109.139.244:443             FAIL   -        eu
2026-06-28T19:13:04.013742  65.109.30.140:8443             OK     0.125s   eu
2026-06-28T19:13:04.013754  book.malavanann.co.uk:2053     OK     0.119s   eu
2026-06-28T19:13:04.013923  65.109.247.172:85              FAIL   -        eu
2026-06-28T19:13:04.020501  65.108.126.206:443             OK     0.118s   eu
2026-06-28T19:13:04.025534  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.127s   eu
2026-06-28T19:13:04.028287  ftp.vingardium.co.uk.:443      OK     0.132s   eu
2026-06-28T19:13:04.031361  sv4.hajhossein.observer:443    OK     0.136s   eu
2026-06-28T19:13:04.043123  1.telbet.lol:25565             OK     0.139s   eu
2026-06-28T19:13:04.050583  sv.hajhossein.observer:443     OK     0.157s   eu
2026-06-28T19:13:04.051801  www.merco-karco.website:443    OK     0.158s   eu
2026-06-28T19:13:04.051899  ns2.what-ever.co.uk.:443       OK     0.156s   eu
2026-06-28T19:13:04.056253  ns2.what-ever.co.uk.:443       OK     0.15s    eu
2026-06-28T19:13:04.066995  moh.kingproxynewdomailasiatech.ink:25565 OK     0.087s   eu
2026-06-28T19:13:04.067124  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-28T19:13:04.072025  3.telbet.lol:25565             OK     0.077s   eu
2026-06-28T19:13:04.081975  br.kingproxynewdomailasiatech.ink:22 OK     0.08s    eu
2026-06-28T19:13:04.084120  87.229.56.10:443               OK     0.088s   eu
2026-06-28T19:13:04.088257  ams1.tlgfast.com:443           OK     0.197s   eu
2026-06-28T19:13:04.092394  vip.3ven.sbs:443               OK     0.107s   eu
2026-06-28T19:13:04.095832  87.248.134.172:443             FAIL   -        eu
2026-06-28T19:13:04.095943  87.120.216.254:443             OK     0.098s   eu
