Verification log – 2026-07-11 11:00:41 UTC
Execution time: 40.3s
Total proxies tested: 298
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T11:00:38.163989  87.248.132.2:443               FAIL   -        eu
2026-07-11T11:00:38.174330  super.sub-ploter.co.uk:25565   OK     0.03s    eu
2026-07-11T11:00:38.174643  fresh.t-proxy.info.:25565      OK     0.024s   eu
2026-07-11T11:00:38.225170  br.kingproxynewdomailasiatech.ink:22 OK     0.051s   eu
2026-07-11T11:00:38.225301  3.telbet.lol:25565             OK     0.074s   eu
2026-07-11T11:00:38.245706  78.154.116.103:1010            OK     0.102s   eu
2026-07-11T11:00:38.249925  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-11T11:00:38.250127  87.248.129.49:443              OK     0.1s     eu
2026-07-11T11:00:38.250483  78.154.116.101:1010            OK     0.107s   eu
2026-07-11T11:00:38.251917  87.248.129.130:443             OK     0.104s   eu
2026-07-11T11:00:38.255318  194.77.70.84:8080              OK     0.102s   eu
2026-07-11T11:00:38.255994  87.248.132.101:1010            OK     0.102s   eu
2026-07-11T11:00:38.256586  87.248.129.48:8080             OK     0.1s     eu
2026-07-11T11:00:38.257375  h.hajagha.co.uk:443            OK     0.11s    eu
2026-07-11T11:00:38.257819  goat.nisti.co.uk:8880          OK     0.111s   eu
2026-07-11T11:00:38.258001  78.154.116.250:1010            OK     0.103s   eu
2026-07-11T11:00:38.258155  152.232.9.254:443              OK     0.102s   eu
2026-07-11T11:00:38.258647  194.77.70.23:8080              OK     0.102s   eu
2026-07-11T11:00:38.259647  87.248.132.77:1010             OK     0.105s   eu
2026-07-11T11:00:38.260542  87.229.56.7:443                OK     0.102s   eu
2026-07-11T11:00:38.261109  116.202.55.31:25565            OK     0.111s   eu
2026-07-11T11:00:38.262095  45.135.194.28:37               FAIL   -        eu
2026-07-11T11:00:38.262395  167.233.189.251:8443           OK     0.112s   eu
2026-07-11T11:00:38.262411  konsol.lamik-soshal.co.uk:65   OK     0.117s   eu
2026-07-11T11:00:38.264602  sv2.just-money.co.uk:443       OK     0.11s    eu
2026-07-11T11:00:38.264744  vip.net.petros-pr.net:1010     OK     0.115s   eu
2026-07-11T11:00:38.265990  mashtibash.vafadari.co.uk:2096 OK     0.125s   eu
2026-07-11T11:00:38.266217  87.229.56.6:443                OK     0.102s   eu
2026-07-11T11:00:38.266233  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.124s   eu
2026-07-11T11:00:38.268060  188.40.68.169:8443             OK     0.123s   eu
2026-07-11T11:00:38.268293  moon.talebi.co.uk:443          OK     0.122s   eu
2026-07-11T11:00:38.271098  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.118s   eu
2026-07-11T11:00:38.272471  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-07-11T11:00:38.272816  65.109.250.114:4455            OK     0.13s    eu
2026-07-11T11:00:38.273412  sv.just-money.co.uk:443        OK     0.124s   eu
2026-07-11T11:00:38.274552  edge.ehtemal.info:443          OK     0.123s   eu
