Verification log – 2026-07-20 12:13:47 UTC
Execution time: 39.9s
Total proxies tested: 254
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T12:13:44.901812  172.65.186.19:443              OK     0.003s   eu
2026-07-20T12:13:44.902087  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-20T12:13:44.910511  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-20T12:13:44.930339  moh.kingproxynewdomailasiatech.ink:25565 OK     0.04s    eu
2026-07-20T12:13:44.988209  195.254.165.250:25565          FAIL   -        eu
2026-07-20T12:13:44.989770  195.254.165.247:25565          FAIL   -        eu
2026-07-20T12:13:44.991932  92.246.87.242:443              OK     0.107s   eu
2026-07-20T12:13:44.995893  5.75.212.213:8443              OK     0.113s   eu
2026-07-20T12:13:44.996069  195.254.165.249:25565          FAIL   -        eu
2026-07-20T12:13:44.997073  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-20T12:13:44.997415  194.5.206.50:4433              OK     0.105s   eu
2026-07-20T12:13:45.003593  sv4.just-money.co.uk:443       OK     0.124s   eu
2026-07-20T12:13:45.003984  23.88.51.230:443               OK     0.115s   eu
2026-07-20T12:13:45.004237  5.75.221.209:8443              OK     0.117s   eu
2026-07-20T12:13:45.007163  78.154.116.30:1010             OK     0.108s   eu
2026-07-20T12:13:45.008835  haji.bia-hastam.co.uk:8880     OK     0.113s   eu
2026-07-20T12:13:45.010232  bia.nisti.co.uk:8880           OK     0.126s   eu
2026-07-20T12:13:45.011755  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-20T12:13:45.012311  135.181.92.68:8443             OK     0.13s    eu
2026-07-20T12:13:45.012972  webhook.vingardium.co.uk.:443  OK     0.116s   eu
2026-07-20T12:13:45.015167  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-20T12:13:45.015511  5.75.220.5:8443                OK     0.121s   eu
2026-07-20T12:13:45.015752  sv.just-money.co.uk:443        OK     0.124s   eu
2026-07-20T12:13:45.015974  nick.ciaude.co.uk:443          OK     0.126s   eu
2026-07-20T12:13:45.016014  87.248.132.34:70               FAIL   -        eu
2026-07-20T12:13:45.016237  gallery.talebi.co.uk:2096      OK     0.129s   eu
2026-07-20T12:13:45.016762  webhook.vingardium.co.uk.:443  OK     0.122s   eu
2026-07-20T12:13:45.017039  my.jinxandjack.co.uk.:8443     OK     0.118s   eu
2026-07-20T12:13:45.018176  logs.jinxandjack.co.uk.:443    OK     0.134s   eu
2026-07-20T12:13:45.025821  messi.nisti.co.uk:8880         OK     0.129s   eu
2026-07-20T12:13:45.026300  135.181.74.178:443             OK     0.129s   eu
2026-07-20T12:13:45.028059  tge0a4dd98.koshkaproxy.shop:443 OK     0.149s   eu
2026-07-20T12:13:45.028622  93.183.88.188:443              OK     0.143s   eu
2026-07-20T12:13:45.029901  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.141s   eu
2026-07-20T12:13:45.032018  PAyDaR.goooalir.co.uk:8443     OK     0.154s   eu
2026-07-20T12:13:45.033296  176.65.135.69:443              OK     0.103s   eu
2026-07-20T12:13:45.033889  indigogift.fun:8443            OK     0.151s   eu
2026-07-20T12:13:45.034086  tassian.goooalir.co.uk:8443    OK     0.145s   eu
2026-07-20T12:13:45.036296  tgb92cf27d.koshkaproxy.shop:443 FAIL   -        eu
2026-07-20T12:13:45.041901  miz.tashkilat.info:443         OK     0.163s   eu
2026-07-20T12:13:45.042167  ad2.arixo.shop:443             OK     0.159s   eu
2026-07-20T12:13:45.044144  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-07-20T12:13:45.046683  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.148s   eu
2026-07-20T12:13:45.049110  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.169s   eu
2026-07-20T12:13:45.049859  saadi.masnavi.info:443         OK     0.164s   eu
2026-07-20T12:13:45.049873  87.248.132.2:443               FAIL   -        eu
2026-07-20T12:13:45.051827  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-20T12:13:45.052488  new7.mizanmizanesgh.co.uk:4455 OK     0.162s   eu
2026-07-20T12:13:45.053199  332kkl222.ir.meli-n13.info:8443 OK     0.163s   eu
2026-07-20T12:13:45.055096  worldcup.avacloud.info:443     OK     0.171s   eu
2026-07-20T12:13:45.056796  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-07-20T12:13:45.059111  takhasos.karshenasi.info:443   OK     0.179s   eu
2026-07-20T12:13:45.059547  Lashboy.muzanesghy.co.uk:4455  OK     0.163s   eu
2026-07-20T12:13:45.060201  991m72.ir.meli-n13.info:8443   OK     0.176s   eu
2026-07-20T12:13:45.062083  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.185s   eu
2026-07-20T12:13:45.063200  991md72.ir.meli-n13.info:8443  OK     0.181s   eu
