Verification log – 2026-06-07 23:01:22 UTC
Execution time: 41.8s
Total proxies tested: 282
Working proxies found: 124
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T23:01:18.385348  87.248.132.2:443               FAIL   -        eu
2026-06-07T23:01:18.392991  ader.dynoporo.com:443          FAIL   -        eu
2026-06-07T23:01:18.409129  sitemcinet.co.uk:443           OK     0.03s    eu
2026-06-07T23:01:18.415485  iran.protocolsix.info.:25565   OK     0.045s   eu
2026-06-07T23:01:18.425752  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T23:01:18.441779  3.telbet.lol:25565             OK     0.074s   eu
2026-06-07T23:01:18.443077  norm.quickdl.info:25565        OK     0.071s   eu
2026-06-07T23:01:18.462654  big.shahidpaper.site:25565     OK     0.089s   eu
2026-06-07T23:01:18.503002  194.120.230.120:443            OK     0.134s   eu
2026-06-07T23:01:18.505989  1.telbet.lol:25565             OK     0.124s   eu
2026-06-07T23:01:18.507834  87.248.129.242:8443            FAIL   -        eu
2026-06-07T23:01:18.509931  176.65.138.27:8080             OK     0.134s   eu
2026-06-07T23:01:18.510604  91.217.166.19:20               OK     0.142s   eu
2026-06-07T23:01:18.511925  87.248.129.50:15               OK     0.133s   eu
2026-06-07T23:01:18.514179  78.47.129.193:8443             OK     0.147s   eu
2026-06-07T23:01:18.516301  91.107.240.187:8443            OK     0.148s   eu
2026-06-07T23:01:18.517242  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-07T23:01:18.518754  176.65.138.97:8443             OK     0.141s   eu
2026-06-07T23:01:18.519469  178.105.188.16:7443            FAIL   -        eu
2026-06-07T23:01:18.520482  176.65.138.99:8443             OK     0.138s   eu
2026-06-07T23:01:18.520806  mc-ssh.t-proxyru.info.:25565   OK     0.143s   eu
2026-06-07T23:01:18.521314  91.217.166.19:20               OK     0.14s    eu
2026-06-07T23:01:18.521678  91.107.160.196:443             OK     0.15s    eu
2026-06-07T23:01:18.521836  23.88.51.230:443               OK     0.15s    eu
2026-06-07T23:01:18.522212  87.248.129.248:16              FAIL   -        eu
2026-06-07T23:01:18.525991  178.105.232.49:8443            OK     0.153s   eu
2026-06-07T23:01:18.527585  94.130.163.60:443              FAIL   -        eu
2026-06-07T23:01:18.531582  167.233.56.37:8443             OK     0.15s    eu
2026-06-07T23:01:18.532156  65.109.106.132:443             OK     0.159s   eu
2026-06-07T23:01:18.533076  65.108.201.16:443              OK     0.16s    eu
2026-06-07T23:01:18.535709  135.181.233.224:8443           OK     0.166s   eu
2026-06-07T23:01:18.538554  pitzamamad9.ir:25565           OK     0.157s   eu
2026-06-07T23:01:18.539241  total.beyondeson-co.cfd:443    OK     0.165s   eu
2026-06-07T23:01:18.539408  65.108.29.212:4455             OK     0.171s   eu
2026-06-07T23:01:18.540641  new.sitemcinet.co.uk:443       OK     0.164s   eu
2026-06-07T23:01:18.540656  95.217.222.227:443             OK     0.166s   eu
2026-06-07T23:01:18.541255  95.216.41.109:443              FAIL   -        eu
2026-06-07T23:01:18.542495  95.216.195.146:443             OK     0.166s   eu
2026-06-07T23:01:18.543700  167.233.65.204:8443            OK     0.151s   eu
2026-06-07T23:01:18.544022  135.181.233.226:8443           OK     0.166s   eu
2026-06-07T23:01:18.549172  62.238.26.157:8443             OK     0.167s   eu
2026-06-07T23:01:18.553178  api.my-miner.info.:8443        OK     0.173s   eu
2026-06-07T23:01:18.553804  ams1.tlgfast.com:443           OK     0.176s   eu
2026-06-07T23:01:18.557290  syntax.ddnscdn.sbs.:443        OK     0.178s   eu
2026-06-07T23:01:18.563203  proxy.speedbreaker.info:25565  OK     0.041s   eu
2026-06-07T23:01:18.563751  weblog.forwarding-co.site:443  OK     0.183s   eu
2026-06-07T23:01:18.568347  95.216.230.229:8443            OK     0.159s   eu
2026-06-07T23:01:18.574788  65.109.254.108:443             OK     0.159s   eu
2026-06-07T23:01:18.575364  178.105.245.72:8443            FAIL   -        eu
2026-06-07T23:01:18.576443  conn-now.tpro-ru.info:443      OK     0.193s   eu
2026-06-07T23:01:18.582330  87.248.129.107:8443            OK     0.14s    eu
2026-06-07T23:01:18.602943  blue.protocolsix.info:22       OK     0.075s   eu
2026-06-07T23:01:18.622610  135.181.233.225:8443           OK     0.16s    eu
2026-06-07T23:01:18.634060  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-07T23:01:18.643887  276881886665876777777777.ir.fulldf.info:8443 OK     0.264s   eu
2026-06-07T23:01:18.647056  www.humaontop.space:443        FAIL   -        eu
2026-06-07T23:01:18.654219  146.103.104.26:443             FAIL   -        eu
2026-06-07T23:01:18.656173  87.248.129.248:4455            OK     0.134s   eu
2026-06-07T23:01:18.659373  178.105.231.238:8443           OK     0.151s   eu
2026-06-07T23:01:18.659920  87.248.129.241:8443            FAIL   -        eu
2026-06-07T23:01:18.660043  87.248.129.235:4455            OK     0.134s   eu
2026-06-07T23:01:18.660674  iran.proxytime.info:25565      OK     0.286s   eu
2026-06-07T23:01:18.662525  47881888767266766676827277.ir.fulldf.info:8443 OK     0.288s   eu
2026-06-07T23:01:18.664691  91.107.255.20:2053             FAIL   -        eu
2026-06-07T23:01:18.664962  top.pitzamamad7.ir:443         FAIL   -        eu
2026-06-07T23:01:18.666502  167.233.54.153:443             OK     0.146s   eu
2026-06-07T23:01:18.673384  95.133.166.8:8443              FAIL   -        eu
2026-06-07T23:01:18.675496  www.merco-karco.website:443    OK     0.159s   eu
2026-06-07T23:01:18.675759  167.233.18.95:61016            OK     0.154s   eu
2026-06-07T23:01:18.680234  87.248.129.102:8443            OK     0.141s   eu
2026-06-07T23:01:18.681951  132.243.213.221:443            OK     0.141s   ru
2026-06-07T23:01:18.682505  176.65.138.97:8443             OK     0.143s   eu
2026-06-07T23:01:18.686508  159.69.100.158:443             OK     0.148s   eu
2026-06-07T23:01:18.689420  45.135.194.28:37               FAIL   -        eu
2026-06-07T23:01:18.689881  91.217.166.20:20               OK     0.141s   eu
2026-06-07T23:01:18.693604  info.proxytime.info:25565      OK     0.188s   eu
2026-06-07T23:01:18.695457  rah.time-meli.info:8443        OK     0.326s   eu
2026-06-07T23:01:18.706864  188.40.191.139:8443            OK     0.153s   eu
2026-06-07T23:01:18.714271  87.248.129.224:4455            OK     0.138s   eu
2026-06-07T23:01:18.718346  167.233.52.240:443             OK     0.15s    eu
2026-06-07T23:01:18.722624  213.133.102.106:443            FAIL   -        eu
2026-06-07T23:01:18.737899  pro.time-meli.info:155         FAIL   -        eu
2026-06-07T23:01:18.740219  fool.feel-fly.info:25565       OK     0.196s   eu
2026-06-07T23:01:18.746085  protocol.fast-mt.info:25565    OK     0.205s   eu
2026-06-07T23:01:18.756388  87.248.129.12:15               OK     0.134s   eu
2026-06-07T23:01:18.780435  87.248.129.223:4455            OK     0.136s   eu
2026-06-07T23:01:18.780937  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.238s   eu
2026-06-07T23:01:18.784506  167.233.60.38:443              OK     0.15s    eu
2026-06-07T23:01:18.793114  172.65.132.110:25565           OK     0.009s   eu
2026-06-07T23:01:18.797615  167.233.73.69:8443             OK     0.143s   eu
2026-06-07T23:01:18.798404  post.my-miner.info.:8443       OK     0.195s   eu
2026-06-07T23:01:18.799403  19378818886789667977767777.ir.fulldf.info:8443 OK     0.236s   eu
2026-06-07T23:01:18.810851  178.105.231.238:8443           OK     0.148s   eu
2026-06-07T23:01:18.812375  176.65.138.99:8443             OK     0.137s   eu
2026-06-07T23:01:18.812954  997881888577776668697776777.ir.fulldf.info:8443 OK     0.447s   eu
2026-06-07T23:01:18.821401  167.233.20.112:61016           OK     0.146s   eu
2026-06-07T23:01:18.823115  95.133.166.8:8443              FAIL   -        eu
2026-06-07T23:01:18.824153  46.224.238.249:8443            FAIL   -        eu
2026-06-07T23:01:18.829212  87.248.129.243:4455            OK     0.134s   eu
2026-06-07T23:01:18.832566  167.233.53.190:443             OK     0.151s   eu
2026-06-07T23:01:18.847402  www.alp-drtop.info:443         OK     0.181s   eu
2026-06-07T23:01:18.847786  vaslshid.co.uk.:85             OK     0.191s   eu
2026-06-07T23:01:18.859654  android.my-miner.info.:61016   OK     0.195s   eu
2026-06-07T23:01:18.862957  178.105.226.11:8443            OK     0.149s   eu
2026-06-07T23:01:18.865519  rapid.quickrouteapp.xyz:443    OK     0.5s     eu
2026-06-07T23:01:18.873263  dash.flowstreamhub.site:443    OK     0.493s   eu
2026-06-07T23:01:18.879810  87.248.129.104:8443            OK     0.134s   eu
2026-06-07T23:01:18.882830  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.236s   eu
2026-06-07T23:01:18.882929  moh.kingproxynewdomailasiatech.ink:25565 OK     0.085s   eu
2026-06-07T23:01:18.897764  65.108.201.8:443               OK     0.16s    eu
2026-06-07T23:01:18.916661  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-07T23:01:18.920031  87.248.129.224:4455            OK     0.139s   eu
2026-06-07T23:01:18.932381  87.248.129.248:15              FAIL   -        eu
2026-06-07T23:01:18.933327  176.65.136.20:8443             OK     0.14s    eu
2026-06-07T23:01:18.941803  87.248.129.103:8443            OK     0.142s   eu
2026-06-07T23:01:18.947112  87.248.129.244:4455            OK     0.134s   eu
2026-06-07T23:01:18.954136  iran.quickdl.info.:443         FAIL   -        eu
2026-06-07T23:01:18.959482  fresh.t-proxy.info.:25565      OK     0.043s   eu
2026-06-07T23:01:18.972780  94.130.191.164:8443            OK     0.149s   eu
2026-06-07T23:01:18.974555  95.133.166.8:8443              FAIL   -        eu
2026-06-07T23:01:18.975895  mtp-roto.road-digger.info.:2053 OK     0.165s   eu
2026-06-07T23:01:18.980117  5.75.203.37:443                OK     0.147s   eu
2026-06-07T23:01:18.992084  yard-yaystal-menyat.yard-tg-bot.online:443 OK     0.333s   eu
2026-06-07T23:01:18.997678  87.248.129.237:4455            OK     0.135s   eu
2026-06-07T23:01:19.013121  zoom.flowaccess.site:443       OK     0.496s   eu
2026-06-07T23:01:19.018835  turbo.proxytelega.store:443    OK     0.505s   eu
2026-06-07T23:01:19.020389  103.161.35.56:443              OK     0.138s   eu
2026-06-07T23:01:19.025833  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-07T23:01:19.026220  167.233.51.33:8443             OK     0.143s   eu
2026-06-07T23:01:19.032664  65.21.205.37:443               OK     0.159s   eu
2026-06-07T23:01:19.036686  3778818885766676767777777.ir.fulldf.info:8443 OK     0.207s   eu
2026-06-07T23:01:19.042607  play.fast-mt.info:22           OK     0.195s   eu
2026-06-07T23:01:19.058580  jet.proxyonline.online:443     OK     0.336s   eu
2026-06-07T23:01:19.062927  185.117.0.248:443              FAIL   -        eu
2026-06-07T23:01:19.084627  ram.opt-meli.info:155          FAIL   -        eu
2026-06-07T23:01:19.107813  136.243.107.193:8443           OK     0.154s   eu
2026-06-07T23:01:19.117905  178.105.244.106:61016          FAIL   -        eu
2026-06-07T23:01:19.120355  87.248.129.101:8443            OK     0.14s    eu
2026-06-07T23:01:19.140855  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-07T23:01:19.151834  87.248.134.204:443             FAIL   -        eu
2026-06-07T23:01:19.169039  178.105.226.11:8443            OK     0.15s    eu
2026-06-07T23:01:19.189442  167.233.49.234:443             OK     0.153s   eu
2026-06-07T23:01:19.193980  148.251.55.126:8443            OK     0.151s   eu
2026-06-07T23:01:19.195864  db.road-digger.info.:8443      FAIL   -        eu
2026-06-07T23:01:19.205593  swift.proxyobhod.online:443    OK     0.648s   eu
2026-06-07T23:01:19.206398  167.233.58.228:443             OK     0.148s   eu
2026-06-07T23:01:19.240507  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-07T23:01:19.244771  65.109.146.207:443             FAIL   -        eu
2026-06-07T23:01:19.253451  172.65.130.177:25565           OK     0.009s   eu
2026-06-07T23:01:19.286156  65.109.245.52:7980             OK     0.166s   eu
2026-06-07T23:01:19.328264  iphone.my-miner.info.:8443     OK     0.159s   eu
2026-06-07T23:01:19.335758  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-07T23:01:19.351948  116.202.35.160:25565           OK     0.145s   eu
2026-06-07T23:01:19.402693  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.197s   eu
2026-06-07T23:01:19.433344  ghtash.co.uk:9965              OK     0.193s   eu
2026-06-07T23:01:19.498408  87.248.129.13:15               OK     0.146s   eu
2026-06-07T23:01:19.511607  web.my-miner.info.:61016       OK     0.183s   eu
2026-06-07T23:01:19.560388  65.108.29.211:4455             OK     1.193s   eu
2026-06-07T23:01:19.587446  1788168686678762767777.ir.fulldf.info:8443 OK     0.301s   eu
2026-06-07T23:01:19.605872  2.telbet.lol:25565             OK     0.094s   eu
2026-06-07T23:01:19.649874  188.40.191.135:8443            OK     0.151s   eu
2026-06-07T23:01:19.723045  95.133.166.8:8443              FAIL   -        eu
2026-06-07T23:01:19.798724  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-07T23:01:19.965088  95.217.38.123:4455             OK     0.166s   eu
2026-06-07T23:01:20.119306  87.248.134.172:443             FAIL   -        eu
2026-06-07T23:01:20.267865  167.233.25.36:7443             FAIL   -        eu
2026-06-07T23:01:20.276809  172.65.105.152:25565           OK     0.009s   eu
2026-06-07T23:01:20.368610  195.254.165.23:2053            FAIL   -        eu
2026-06-07T23:01:20.368642  195.254.165.25:8443            FAIL   -        eu
2026-06-07T23:01:20.368800  91.217.166.9:16                FAIL   -        eu
2026-06-07T23:01:20.370687  195.254.165.247:25565          FAIL   -        eu
2026-06-07T23:01:20.370859  91.217.166.12:40               FAIL   -        eu
2026-06-07T23:01:20.370874  87.248.129.106:8443            FAIL   -        eu
2026-06-07T23:01:20.371015  87.248.129.52:15               FAIL   -        eu
2026-06-07T23:01:20.371699  195.254.165.21:2053            FAIL   -        eu
2026-06-07T23:01:20.371713  91.217.166.8:16                FAIL   -        eu
2026-06-07T23:01:20.371814  37.27.192.10:8443              FAIL   -        eu
2026-06-07T23:01:20.372227  87.248.129.245:25565           FAIL   -        eu
2026-06-07T23:01:20.373084  178.105.239.80:7443            FAIL   -        eu
2026-06-07T23:01:20.373100  91.217.166.9:40                FAIL   -        eu
2026-06-07T23:01:20.373112  91.217.166.6:16                FAIL   -        eu
2026-06-07T23:01:20.373121  87.248.129.246:8443            FAIL   -        eu
2026-06-07T23:01:20.373634  195.254.165.18:8443            FAIL   -        eu
2026-06-07T23:01:20.374704  148.251.35.0:8443              FAIL   -        eu
2026-06-07T23:01:20.374714  91.217.166.15:40               FAIL   -        eu
2026-06-07T23:01:20.374722  91.217.166.10:16               FAIL   -        eu
2026-06-07T23:01:20.375614  178.105.218.231:8443           FAIL   -        eu
2026-06-07T23:01:20.376615  178.104.221.250:8443           FAIL   -        eu
2026-06-07T23:01:20.377626  91.217.166.13:16               FAIL   -        eu
2026-06-07T23:01:20.378624  178.105.231:8443               FAIL   -        eu
2026-06-07T23:01:20.378686  195.254.165.2:8443             FAIL   -        eu
2026-06-07T23:01:20.379611  195.254.165.249:25565          FAIL   -        eu
2026-06-07T23:01:20.380628  176.65.135.65:23               FAIL   -        eu
2026-06-07T23:01:20.380729  93.183.88.188:443              FAIL   -        eu
2026-06-07T23:01:20.380738  195.201.146.78:443             FAIL   -        eu
2026-06-07T23:01:20.381611  87.248.129.236:443             FAIL   -        eu
2026-06-07T23:01:20.382708  65.109.252.197:8080            FAIL   -        eu
2026-06-07T23:01:20.382721  87.248.129.245:4455            FAIL   -        eu
2026-06-07T23:01:20.382726  91.217.166.13:40               FAIL   -        eu
2026-06-07T23:01:20.383607  195.254.165.22:8443            FAIL   -        eu
2026-06-07T23:01:20.384698  195.254.165.19:8443            FAIL   -        eu
2026-06-07T23:01:20.384711  87.248.132.38:85               FAIL   -        eu
2026-06-07T23:01:20.384719  195.254.165.23:8443            FAIL   -        eu
2026-06-07T23:01:20.388832  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-07T23:01:20.390608  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-07T23:01:20.401625  www.tproxy.monster:2053        FAIL   -        ru
2026-06-07T23:01:20.405387  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-07T23:01:20.423238  khoda.hafez.info:443           FAIL   -        eu
2026-06-07T23:01:20.441818  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-07T23:01:20.445605  yazdan.htop.info:443           FAIL   -        eu
2026-06-07T23:01:20.512248  194.120.230.106:433            FAIL   -        eu
2026-06-07T23:01:20.514134  87.248.129.247:4455            FAIL   -        eu
2026-06-07T23:01:20.520930  185.224.3.209:80               OK     0.148s   eu
2026-06-07T23:01:20.522582  167.233.25.36:8443             FAIL   -        eu
2026-06-07T23:01:20.522668  213.133.102.101:443            FAIL   -        eu
2026-06-07T23:01:20.525105  178.105.232.49:8443            OK     0.153s   eu
2026-06-07T23:01:20.526107  91.107.254.122:443             OK     0.155s   eu
2026-06-07T23:01:20.528905  91.107.150.148:8443            OK     0.157s   eu
2026-06-07T23:01:20.533716  95.217.27.56:8080              FAIL   -        eu
2026-06-07T23:01:20.535214  185.8.104.135:8443             FAIL   -        eu
2026-06-07T23:01:20.542633  195.254.165.203:2053           FAIL   -        eu
2026-06-07T23:01:20.555320  91.217.166.11:40               FAIL   -        eu
2026-06-07T23:01:20.561677  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-07T23:01:20.565880  87.248.129.51:15               FAIL   -        eu
2026-06-07T23:01:20.584514  94.130.163.24:443              FAIL   -        eu
2026-06-07T23:01:20.588629  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-07T23:01:20.611030  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-07T23:01:20.649710  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-07T23:01:20.662249  178.105.240.97:61016           FAIL   -        eu
2026-06-07T23:01:20.662840  178.105.237.175:7443           FAIL   -        eu
2026-06-07T23:01:20.667122  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-07T23:01:20.667135  65.109.255.130:8080            FAIL   -        eu
2026-06-07T23:01:20.682384  138.199.215.229:7443           FAIL   -        eu
2026-06-07T23:01:20.684594  167.233.40.244:8443            FAIL   -        eu
2026-06-07T23:01:20.695610  5.75.197.246:443               FAIL   -        eu
2026-06-07T23:01:20.698199  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-07T23:01:20.709013  195.254.165.251:25565          FAIL   -        eu
2026-06-07T23:01:20.718627  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-07T23:01:20.719623  87.248.129.225:4455            FAIL   -        eu
2026-06-07T23:01:20.742368  91.217.166.11:16               FAIL   -        eu
2026-06-07T23:01:20.758560  87.248.129.210:4455            FAIL   -        eu
2026-06-07T23:01:20.783187  195.254.165.24:8443            FAIL   -        eu
2026-06-07T23:01:20.823659  195.254.165.252:25565          FAIL   -        eu
2026-06-07T23:01:20.825288  91.217.166.7:16                FAIL   -        eu
2026-06-07T23:01:20.861933  209.250.225.24:8080            FAIL   -        eu
2026-06-07T23:01:20.867697  87.248.132.99:8443             FAIL   -        eu
2026-06-07T23:01:20.921740  87.248.129.132:16              FAIL   -        eu
2026-06-07T23:01:20.944094  195.254.165.20:8080            FAIL   -        eu
2026-06-07T23:01:20.949326  163.5.31.10:8443               FAIL   -        eu
2026-06-07T23:01:20.961712  95.216.149.83:155              FAIL   -        eu
2026-06-07T23:01:20.974872  tproxy.monster:2053            FAIL   -        ru
2026-06-07T23:01:20.976685  87.248.129.53:15               FAIL   -        eu
2026-06-07T23:01:20.978043  195.254.165.253:25565          FAIL   -        eu
2026-06-07T23:01:20.994312  135.181.66.94:25565            FAIL   -        eu
2026-06-07T23:01:21.015292  195.254.165.189:8080           FAIL   -        eu
2026-06-07T23:01:21.021672  178.105.240.27:8443            FAIL   -        eu
2026-06-07T23:01:21.027971  65.109.247.232:9965            FAIL   -        eu
2026-06-07T23:01:21.034807  87.248.132.34:70               FAIL   -        eu
2026-06-07T23:01:21.065150  167.233.31.83:8443             FAIL   -        eu
2026-06-07T23:01:21.120664  reboot.tikla.info:443          FAIL   -        eu
2026-06-07T23:01:21.143172  89.251.10.2:7443               FAIL   -        eu
2026-06-07T23:01:21.198148  13.62.222.53:15                FAIL   -        eu
2026-06-07T23:01:21.214489  paitakht.arasto.info:443       FAIL   -        eu
2026-06-07T23:01:21.224126  mci.ir.mokhaberat.com.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-07T23:01:21.332142  tee.mobemouy.com:443           FAIL   -        eu
2026-06-07T23:01:21.337686  91.217.166.14:40               FAIL   -        eu
2026-06-07T23:01:21.404965  176.65.138.28:8080             FAIL   -        eu
2026-06-07T23:01:21.589719  195.254.165.250:25565          FAIL   -        eu
2026-06-07T23:01:21.644735  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-07T23:01:21.652065  178.105.195.36:8443            FAIL   -        eu
2026-06-07T23:01:21.785718  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-07T23:01:22.279078  195.254.165.207:443            FAIL   -        eu
2026-06-07T23:01:22.371119  91.217.166.12:16               FAIL   -        eu
2026-06-07T23:01:22.371147  91.107.155.175:2053            FAIL   -        eu
2026-06-07T23:01:22.372666  212.34.135.78:443              FAIL   -        eu
2026-06-07T23:01:22.372765  195.254.165.17:8443            FAIL   -        eu
2026-06-07T23:01:22.372816  95.216.41.97:443               FAIL   -        eu
2026-06-07T23:01:22.373614  84.32.189.74:8443              FAIL   -        eu
2026-06-07T23:01:22.373963  152.232.8.182:443              FAIL   -        eu
2026-06-07T23:01:22.374049  116.203.11.129:4455            FAIL   -        eu
2026-06-07T23:01:22.374621  116.203.2.157:4455             FAIL   -        eu
2026-06-07T23:01:22.425479  Masi.zban-df.info:8888         FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.132.110:25565 | ping=0.009s | eu | 
  172.65.130.177:25565 | ping=0.009s | eu | 
  172.65.105.152:25565 | ping=0.009s | eu | 
  sitemcinet.co.uk:443 | ping=0.03s | eu | 
  proxy.speedbreaker.info:25565 | ping=0.041s | eu | 
  fresh.t-proxy.info.:25565 | ping=0.043s | eu | dbiz ]cdn.yektanet.com
  iran.protocolsix.info.:25565 | ping=0.045s | eu | 
  norm.quickdl.info:25565 | ping=0.071s | eu | 
  3.telbet.lol:25565 | ping=0.074s | eu | 
  blue.protocolsix.info:22 | ping=0.075s | eu | 
  moh.kingproxynewdomailasiatech.ink:25565 | ping=0.085s | eu | 
  big.shahidpaper.site:25565 | ping=0.089s | eu | 
  2.telbet.lol:25565 | ping=0.094s | eu | 
  1.telbet.lol:25565 | ping=0.124s | eu | 
  87.248.129.50:15 | ping=0.133s | eu | 
  194.120.230.120:443 | ping=0.134s | eu | 
  176.65.138.27:8080 | ping=0.134s | eu | 
  87.248.129.248:4455 | ping=0.134s | eu | 
  87.248.129.235:4455 | ping=0.134s | eu | 
  87.248.129.12:15 | ping=0.134s | eu | 
