Verification log – 2026-07-10 00:01:14 UTC
Execution time: 42.6s
Total proxies tested: 317
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T00:01:11.976997  de4ae020.koshkaproxy.shop:443  FAIL   -        eu
2026-07-10T00:01:11.977504  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-10T00:01:11.982822  1.telbet.lol:25565             OK     0.03s    eu
2026-07-10T00:01:11.987542  super.sub-ploter.co.uk:25565   OK     0.017s   eu
2026-07-10T00:01:11.987980  moh.kingproxynewdomailasiatech.ink:25565 OK     0.018s   eu
2026-07-10T00:01:12.023111  sitemcinet.co.uk:443           OK     0.067s   eu
2026-07-10T00:01:12.035072  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-10T00:01:12.042646  yekta.blazepath.info:443       FAIL   -        eu
2026-07-10T00:01:12.045765  87.248.129.48:8080             OK     0.094s   eu
2026-07-10T00:01:12.047543  195.254.165.249:25565          FAIL   -        eu
2026-07-10T00:01:12.048490  195.254.165.250:25565          FAIL   -        eu
2026-07-10T00:01:12.051598  167.233.189.251:8443           OK     0.095s   eu
2026-07-10T00:01:12.052857  borj-pooshak-brj.aseman.info:443 OK     0.094s   eu
2026-07-10T00:01:12.054411  5.75.212.213:8443              OK     0.103s   eu
2026-07-10T00:01:12.056766  h.hajagha.co.uk:443            OK     0.096s   eu
2026-07-10T00:01:12.057180  blue.golgoli2.co.uk:443        OK     0.094s   eu
2026-07-10T00:01:12.057295  mini.lavazemi4.co.uk:443       OK     0.102s   eu
2026-07-10T00:01:12.059806  sv4.just-money.co.uk:443       OK     0.098s   eu
2026-07-10T00:01:12.060607  gallery.talebi.co.uk:2096      OK     0.106s   eu
2026-07-10T00:01:12.061986  87.229.56.8:443                OK     0.085s   eu
2026-07-10T00:01:12.062596  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-10T00:01:12.063682  5.75.218.54:8443               OK     0.102s   eu
2026-07-10T00:01:12.064628  tabibie.del.davazdah.info:443  OK     0.1s     eu
2026-07-10T00:01:12.065045  135.181.129.164:443            OK     0.109s   eu
2026-07-10T00:01:12.065703  87.248.129.130:443             OK     0.094s   eu
2026-07-10T00:01:12.066246  sv2.just-money.co.uk:443       OK     0.102s   eu
