Verification log – 2026-07-15 09:58:16 UTC
Execution time: 37.5s
Total proxies tested: 279
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T09:58:12.048753  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-15T09:58:12.050885  1.telbet.lol:25565             OK     0.009s   eu
2026-07-15T09:58:12.087702  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-15T09:58:12.091081  br.kingproxynewdomailasiatech.ink:22 OK     0.064s   eu
2026-07-15T09:58:12.123902  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T09:58:12.124454  syntax.ddnscdn.sbs.:443        OK     0.092s   eu
2026-07-15T09:58:12.132663  87.248.132.77:1010             FAIL   -        eu
2026-07-15T09:58:12.133617  78.154.116.23:1010             OK     0.1s     eu
2026-07-15T09:58:12.138720  87.248.129.49:443              OK     0.104s   eu
2026-07-15T09:58:12.139172  78.154.116.28:1010             OK     0.104s   eu
2026-07-15T09:58:12.139261  195.254.165.250:25565          FAIL   -        eu
2026-07-15T09:58:12.141411  87.248.132.99:8443             FAIL   -        eu
2026-07-15T09:58:12.142087  87.248.132.38:85               FAIL   -        eu
2026-07-15T09:58:12.143039  49.12.117.95:8443              OK     0.115s   eu
2026-07-15T09:58:12.143049  78.154.116.29:1010             OK     0.112s   eu
2026-07-15T09:58:12.143157  45.135.194.28:37               FAIL   -        eu
2026-07-15T09:58:12.143339  87.248.129.16:8443             OK     0.104s   eu
2026-07-15T09:58:12.143907  78.154.116.24:1010             OK     0.103s   eu
2026-07-15T09:58:12.144886  api.groundfloorsolutions.co.uk.:443 OK     0.112s   eu
2026-07-15T09:58:12.146724  116.203.18.188:8443            OK     0.11s    eu
2026-07-15T09:58:12.146891  vagon.belotfelipo.co.uk:443    OK     0.105s   eu
2026-07-15T09:58:12.147002  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.115s   eu
2026-07-15T09:58:12.147712  gallery.talebi.co.uk:2096      OK     0.117s   eu
2026-07-15T09:58:12.148033  vip.petros-es.co.uk:1010       OK     0.108s   eu
2026-07-15T09:58:12.149240  khob.nisti.co.uk:8880          OK     0.112s   eu
2026-07-15T09:58:12.149987  developer.davazdah.info:443    OK     0.112s   eu
2026-07-15T09:58:12.149998  167.233.145.149:8443           OK     0.11s    eu
2026-07-15T09:58:12.151878  tabibie.del.davazdah.info:443  OK     0.113s   eu
2026-07-15T09:58:12.151888  goat.nisti.co.uk:8880          OK     0.114s   eu
2026-07-15T09:58:12.152769  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.126s   eu
2026-07-15T09:58:12.153361  23.88.51.230:443               OK     0.118s   eu
2026-07-15T09:58:12.155618  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-15T09:58:12.156270  fresh.t-proxy.info.:25565      OK     0.119s   eu
2026-07-15T09:58:12.157465  1.ir.ir.ir.meli-n12.info:8443  OK     0.121s   eu
2026-07-15T09:58:12.158381  mobleman.tashkilat.info:443    OK     0.127s   eu
2026-07-15T09:58:12.160242  soh5.goooalir.co.uk:8443       OK     0.129s   eu
2026-07-15T09:58:12.161235  chat.avacloud.info:443         OK     0.123s   eu
2026-07-15T09:58:12.163330  beer.crona-extra.co.uk:8443    OK     0.136s   eu
2026-07-15T09:58:12.163677  sv.just-money.co.uk:443        OK     0.122s   eu
2026-07-15T09:58:12.164875  sv3.hajhossein.observer:443    OK     0.127s   eu
2026-07-15T09:58:12.165012  blue.golgoli2.co.uk:2096       OK     0.123s   eu
2026-07-15T09:58:12.168792  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-15T09:58:12.168941  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.139s   eu
2026-07-15T09:58:12.172525  sv4.just-money.co.uk:443       OK     0.142s   eu
2026-07-15T09:58:12.173300  Racford.yonik-bereke.co.uk:8008 OK     0.143s   eu
2026-07-15T09:58:12.179098  tassian.goooalir.co.uk:8443    OK     0.147s   eu
2026-07-15T09:58:12.185156  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.146s   eu
2026-07-15T09:58:12.189545  c46eadf5.koshkaproxy.shop:443  OK     0.159s   eu
2026-07-15T09:58:12.189556  207pana.denatara.info:443      OK     0.147s   eu
2026-07-15T09:58:12.191818  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.143s   eu
2026-07-15T09:58:12.191978  b2c591e7.koshkaproxy.shop:443  OK     0.151s   eu
2026-07-15T09:58:12.194561  ad3.arixo.shop:443             OK     0.154s   eu
2026-07-15T09:58:12.195535  achar-ghofli-chie.avangement.info:443 OK     0.165s   eu
2026-07-15T09:58:12.197260  cip.histirik.co.uk.:443        OK     0.17s    eu
2026-07-15T09:58:12.199565  nasaji.estakhr.info:443        OK     0.164s   eu
2026-07-15T09:58:12.199737  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T09:58:12.202513  icon.davazdah.info:443         OK     0.163s   eu
2026-07-15T09:58:12.207535  company.avacloud.info:443      OK     0.167s   eu
2026-07-15T09:58:12.211233  015770b0.koshkaproxy.shop:443  OK     0.173s   eu
2026-07-15T09:58:12.211739  super.sub-ploter.co.uk:25565   OK     0.047s   eu
2026-07-15T09:58:12.214692  sitemcinet.co.uk:443           OK     0.081s   eu
2026-07-15T09:58:12.215487  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-07-15T09:58:12.215502  87.248.134.172:443             FAIL   -        eu
2026-07-15T09:58:12.222845  s6.postpulse.space:443         OK     0.188s   eu
