Verification log – 2026-06-11 21:59:25 UTC
Execution time: 39.4s
Total proxies tested: 254
Working proxies found: 101
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T21:59:21.438682  172.65.132.110:25565           OK     0.016s   eu
2026-06-11T21:59:21.446531  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-11T21:59:21.453751  sitemcinet.co.uk:443           OK     0.042s   eu
2026-06-11T21:59:21.457175  new.sitemcinet.co.uk:443       OK     0.038s   eu
2026-06-11T21:59:21.462742  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-11T21:59:21.477628  norm.quickdl.info:25565        OK     0.07s    eu
2026-06-11T21:59:21.489752  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-11T21:59:21.544914  87.229.56.20:443               OK     0.136s   eu
2026-06-11T21:59:21.545300  194.213.118.24:1010            OK     0.134s   eu
2026-06-11T21:59:21.545315  87.248.132.2:443               FAIL   -        eu
2026-06-11T21:59:21.548182  87.248.129.235:4455            OK     0.139s   eu
2026-06-11T21:59:21.550593  87.248.129.101:8443            OK     0.139s   eu
2026-06-11T21:59:21.553584  103.161.35.56:443              OK     0.141s   eu
2026-06-11T21:59:21.557009  91.206.28.4:1010               OK     0.139s   eu
2026-06-11T21:59:21.557140  194.213.118.27:155             OK     0.14s    eu
2026-06-11T21:59:21.557354  87.248.129.108:2053            FAIL   -        eu
2026-06-11T21:59:21.557573  91.107.254.122:443             OK     0.147s   eu
2026-06-11T21:59:21.558932  116.202.55.32:25565            OK     0.147s   eu
2026-06-11T21:59:21.561878  146.103.104.26:443             FAIL   -        eu
2026-06-11T21:59:21.562207  87.248.129.97:443              OK     0.153s   eu
2026-06-11T21:59:21.562444  87.248.134.172:443             FAIL   -        eu
2026-06-11T21:59:21.563405  87.248.129.226:443             OK     0.142s   eu
2026-06-11T21:59:21.564064  87.248.129.217:443             OK     0.156s   eu
2026-06-11T21:59:21.564242  87.248.129.106:8443            OK     0.141s   eu
2026-06-11T21:59:21.564443  87.248.129.253:4455            FAIL   -        eu
2026-06-11T21:59:21.564485  87.248.129.224:4455            FAIL   -        eu
2026-06-11T21:59:21.565201  blue.protocolsix.info:22       OK     0.158s   eu
2026-06-11T21:59:21.565434  116.202.55.35:25565            OK     0.152s   eu
2026-06-11T21:59:21.566167  2.telbet.lol:25565             OK     0.149s   eu
2026-06-11T21:59:21.567682  87.248.129.223:4455            FAIL   -        eu
2026-06-11T21:59:21.569949  87.229.56.10:443               OK     0.158s   eu
2026-06-11T21:59:21.571099  95.133.166.8:8443              FAIL   -        eu
2026-06-11T21:59:21.572623  141.95.109.50:443              FAIL   -        eu
2026-06-11T21:59:21.575397  87.248.134.204:443             FAIL   -        eu
2026-06-11T21:59:21.578233  91.107.240.187:8443            FAIL   -        eu
2026-06-11T21:59:21.580312  135.181.233.231:255            OK     0.165s   eu
2026-06-11T21:59:21.580325  iran.protocolsix.info:25565    OK     0.158s   eu
2026-06-11T21:59:21.581243  95.217.193.223:443             OK     0.167s   eu
2026-06-11T21:59:21.581678  135.181.69.132:8443            OK     0.171s   eu
2026-06-11T21:59:21.583054  5.75.199.104:443               OK     0.172s   eu
2026-06-11T21:59:21.584705  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.175s   eu
2026-06-11T21:59:21.587644  bekhan-mara.info.:443          OK     0.181s   eu
2026-06-11T21:59:21.588890  65.108.96.249:8443             OK     0.167s   eu
2026-06-11T21:59:21.591238  total.beyondeson-co.cfd:443    OK     0.171s   eu
2026-06-11T21:59:21.591740  95.133.166.8:8443              FAIL   -        eu
2026-06-11T21:59:21.594422  world.bad-news.co.uk.:443      OK     0.187s   eu
2026-06-11T21:59:21.595449  goo.vingardium.co.uk.:8443     OK     0.175s   eu
2026-06-11T21:59:21.598282  87.248.129.107:8443            OK     0.141s   eu
2026-06-11T21:59:21.600037  protocol.fast-mt.info:25565    OK     0.179s   eu
2026-06-11T21:59:21.600300  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-11T21:59:21.602372  junior.ir.the-nice-mtproto.info.:88 OK     0.188s   eu
2026-06-11T21:59:21.603271  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-11T21:59:21.604172  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.19s    eu
2026-06-11T21:59:21.604781  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-11T21:59:21.606143  syntax.ddnscdn.sbs.:443        OK     0.186s   eu
2026-06-11T21:59:21.606793  portal.old-but-new.co.uk.:443  OK     0.189s   eu
2026-06-11T21:59:21.607144  link.nowabst.net:853           OK     0.185s   eu
2026-06-11T21:59:21.608785  www.merco-karco.website:443    OK     0.155s   eu
2026-06-11T21:59:21.612555  mc-ssh.t-proxyru.info.:25565   OK     0.204s   eu
2026-06-11T21:59:21.618274  tg.nowabst.net:853             OK     0.202s   ru
2026-06-11T21:59:21.618774  iran.proxytime.info:25565      OK     0.202s   eu
2026-06-11T21:59:21.621374  iran.protocolsix.info.:25565   OK     0.009s   eu
2026-06-11T21:59:21.634684  play.fast-mt.info:22           OK     0.219s   eu
2026-06-11T21:59:21.690076  194.120.230.120:443            OK     0.145s   eu
2026-06-11T21:59:21.694116  176.65.136.20:8443             FAIL   -        eu
2026-06-11T21:59:21.702068  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.28s    eu
2026-06-11T21:59:21.703991  87.248.129.247:4455            FAIL   -        eu
2026-06-11T21:59:21.708433  23.88.51.230:443               OK     0.151s   eu
