Verification log – 2026-08-22 15:15:44 UTC
Execution time: 35.8s
Total proxies tested: 236
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T15:15:42.246907  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T15:15:42.246929  172.65.105.80:25565            OK     0.006s   eu
2026-08-22T15:15:42.255536  new.canmycheshm.co.uk.:22      OK     0.026s   eu
2026-08-22T15:15:42.261931  qadim.zhigool.co.uk:22         OK     0.021s   eu
2026-08-22T15:15:42.274011  basic.valmira.co.uk:22         OK     0.044s   eu
2026-08-22T15:15:42.286178  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-22T15:15:42.291892  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-22T15:15:42.297107  172.65.111.25:22               OK     0.005s   eu
2026-08-22T15:15:42.308814  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-22T15:15:42.322462  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-22T15:15:42.358700  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.127s   eu
2026-08-22T15:15:42.378642  89.124.95.185:8443             OK     0.151s   eu
2026-08-22T15:15:42.383362  185.84.156.90:4515             OK     0.143s   ru
2026-08-22T15:15:42.386017  f1.car-race.co.uk:443          OK     0.155s   eu
2026-08-22T15:15:42.386973  t.meow-network.com:443         OK     0.16s    eu
2026-08-22T15:15:42.389625  mio.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-22T15:15:42.389751  server.nl-arvancloud.co.uk:443 OK     0.163s   eu
2026-08-22T15:15:42.390353  195.254.165.253:25565          FAIL   -        eu
2026-08-22T15:15:42.391800  mashti.just-money.co.uk:8880   OK     0.158s   eu
2026-08-22T15:15:42.392011  195.254.165.252:25565          FAIL   -        eu
2026-08-22T15:15:42.394618  sv2.just-money.co.uk:443       OK     0.169s   eu
2026-08-22T15:15:42.395681  172.65.113.134:22              OK     0.005s   eu
2026-08-22T15:15:42.396577  3-33-3.ir:33                   FAIL   -        eu
2026-08-22T15:15:42.398515  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-08-22T15:15:42.401006  for.you.goooalir.co.uk:8443    OK     0.174s   eu
2026-08-22T15:15:42.406144  liverpool.goooalir.co.uk:8443  OK     0.166s   eu
2026-08-22T15:15:42.409836  0680021.mmd1.meli-n12.info:8443 OK     0.18s    eu
2026-08-22T15:15:42.409957  135.181.74.147:443             OK     0.18s    eu
2026-08-22T15:15:42.410660  dokhtar.kocholo.co.uk.:443     OK     0.171s   eu
2026-08-22T15:15:42.411420  silver.ciaude.co.uk:2096       OK     0.176s   eu
2026-08-22T15:15:42.411587  beer.crona-extra.co.uk:8443    OK     0.18s    eu
2026-08-22T15:15:42.412139  you.foltmeingop.co.uk:8880     OK     0.178s   eu
2026-08-22T15:15:42.413452  new.lambforkebeb.co.uk:2096    OK     0.188s   eu
2026-08-22T15:15:42.414616  forward-gree.server-space52.info:443 OK     0.19s    eu
2026-08-22T15:15:42.415102  2eyddd1.mmd1.meli-n12.info:8443 OK     0.181s   eu
2026-08-22T15:15:42.415332  bg9999h.ir.meli-n13.info:8443  OK     0.182s   eu
2026-08-22T15:15:42.417452  cloud.click-master.co.uk:8443  OK     0.182s   eu
2026-08-22T15:15:42.418211  boro.bache-jun.co.uk:8443      OK     0.19s    eu
2026-08-22T15:15:42.419825  ai.golgoli1.co.uk:2096         OK     0.183s   eu
2026-08-22T15:15:42.421492  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.186s   eu
2026-08-22T15:15:42.422962  135.181.74.178:443             OK     0.176s   eu
2026-08-22T15:15:42.423361  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.191s   eu
2026-08-22T15:15:42.423579  premium.speed-benz.co.uk:8443  OK     0.189s   eu
2026-08-22T15:15:42.424184  naro.guguli.co.uk:8443         OK     0.179s   eu
2026-08-22T15:15:42.424609  dns.speed-benz.co.uk:8443      OK     0.196s   eu
2026-08-22T15:15:42.428838  soheil.goooalir.co.uk:8443     OK     0.188s   eu
2026-08-22T15:15:42.429093  api.server2-5mk.info:443       OK     0.186s   eu
2026-08-22T15:15:42.429105  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.189s   eu
