Verification log – 2026-07-12 22:42:44 UTC
Execution time: 42.1s
Total proxies tested: 296
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T22:42:41.355069  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-07-12T22:42:41.355106  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-12T22:42:41.361894  moh.kingproxynewdomailasiatech.ink:25565 OK     0.031s   eu
2026-07-12T22:42:41.475788  87.248.132.99:8443             FAIL   -        eu
2026-07-12T22:42:41.479948  176.65.135.69:443              OK     0.147s   eu
2026-07-12T22:42:41.481360  87.248.134.172:443             FAIL   -        eu
2026-07-12T22:42:41.481899  ocean.babysharkollah.co.uk:8443 OK     0.151s   eu
2026-07-12T22:42:41.482320  87.229.56.6:443                OK     0.147s   eu
2026-07-12T22:42:41.483475  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T22:42:41.483485  87.248.132.2:443               FAIL   -        eu
2026-07-12T22:42:41.484350  mashtibash.vafadari.co.uk:2096 OK     0.152s   eu
2026-07-12T22:42:41.485089  syntax.ddnscdn.sbs.:443        OK     0.136s   eu
2026-07-12T22:42:41.486753  basic.here-funnycloud.co.uk:443 OK     0.151s   eu
2026-07-12T22:42:41.487012  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-07-12T22:42:41.487884  49.12.117.95:8443              OK     0.159s   eu
2026-07-12T22:42:41.488198  87.248.129.47:443              OK     0.148s   eu
2026-07-12T22:42:41.490912  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-07-12T22:42:41.491171  vip.petros-es.co.uk:1010       OK     0.154s   eu
2026-07-12T22:42:41.491320  45.135.194.28:37               FAIL   -        eu
2026-07-12T22:42:41.492510  87.248.132.34:70               FAIL   -        eu
2026-07-12T22:42:41.492717  88.99.175.27:8443              OK     0.151s   eu
2026-07-12T22:42:41.493290  87.248.129.16:8443             OK     0.146s   eu
2026-07-12T22:42:41.493956  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T22:42:41.494507  relaywise.co.uk.:443           OK     0.16s    eu
2026-07-12T22:42:41.494873  167.233.189.251:8443           OK     0.152s   eu
2026-07-12T22:42:41.495227  konsol.lamik-soshal.co.uk:65   OK     0.16s    eu
2026-07-12T22:42:41.495716  sv.just-money.co.uk:443        FAIL   -        eu
2026-07-12T22:42:41.499180  pathory.co.uk.:443             OK     0.158s   eu
2026-07-12T22:42:41.501304  messi.nisti.co.uk:8880         OK     0.164s   eu
2026-07-12T22:42:41.501784  vagon.belotfelipo.co.uk:443    OK     0.151s   eu
2026-07-12T22:42:41.503038  company.avacloud.info:443      OK     0.164s   eu
2026-07-12T22:42:41.504399  sv3.hajhossein.observer:443    OK     0.17s    eu
2026-07-12T22:42:41.504770  soh5.goooalir.co.uk:8443       OK     0.169s   eu
2026-07-12T22:42:41.505864  65.109.254.205:4455            OK     0.175s   eu
2026-07-12T22:42:41.506097  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.162s   eu
2026-07-12T22:42:41.506771  116.203.18.188:8443            OK     0.16s    eu
2026-07-12T22:42:41.507336  194.77.70.23:8080              OK     0.155s   eu
2026-07-12T22:42:41.507354  sv4.just-money.co.uk:443       OK     0.161s   eu
2026-07-12T22:42:41.507374  Hufman.webmastering.info.:7667 FAIL   -        eu
2026-07-12T22:42:41.507381  syntax.lamari.info:443         OK     0.178s   eu
2026-07-12T22:42:41.507637  65.109.147.34:443              OK     0.173s   eu
2026-07-12T22:42:41.508667  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-07-12T22:42:41.508916  webhook.vingardium.co.uk.:443  OK     0.169s   eu
2026-07-12T22:42:41.510346  whale.babysharkollah.co.uk:8443 OK     0.16s    eu
2026-07-12T22:42:41.513977  rain.golgoli2.co.uk:2096       OK     0.163s   eu
2026-07-12T22:42:41.514208  130.193.39.208:443             OK     0.186s   ru
2026-07-12T22:42:41.514521  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-12T22:42:41.514761  borj-pooshak-brj.aseman.info:443 OK     0.172s   eu
2026-07-12T22:42:41.518360  1.ir.ir.ir.meli-n12.info:8443  OK     0.168s   eu
2026-07-12T22:42:41.522100  subobdoa.co.uk.:443            OK     0.187s   eu
2026-07-12T22:42:41.522294  groupe.avacloud.info:443       OK     0.175s   eu
2026-07-12T22:42:41.522750  super.sub-ploter.co.uk:25565   OK     0.027s   eu
2026-07-12T22:42:41.522920  767ehfh.ir.meli-n13.info:8443  OK     0.194s   eu
2026-07-12T22:42:41.523114  95.217.193.214:443             OK     0.171s   eu
2026-07-12T22:42:41.523453  kalakbaz.kalakbazi-co.co.uk:443 OK     0.185s   eu
2026-07-12T22:42:41.524989  aa027d01.koshkaproxy.shop:443  OK     0.193s   eu
2026-07-12T22:42:41.525261  webhook.jinxandjack.co.uk.:443 OK     0.18s    eu
2026-07-12T22:42:41.528043  tanzibjf.club.:443             OK     0.19s    eu
2026-07-12T22:42:41.528940  are.HajHossein.Esq:8880        OK     0.184s   eu
2026-07-12T22:42:41.530575  beer.crona-extra.co.uk:8443    OK     0.197s   eu
2026-07-12T22:42:41.531473  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.192s   eu
2026-07-12T22:42:41.531922  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.186s   eu
2026-07-12T22:42:41.533880  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-07-12T22:42:41.534150  tabibie.del.davazdah.info:443  OK     0.181s   eu
2026-07-12T22:42:41.536751  b14ca112.koshkaproxy.shop:443  OK     0.192s   eu
2026-07-12T22:42:41.537242  b.sub-ploter.co.uk:22          OK     0.014s   eu
2026-07-12T22:42:41.537778  PAyDaR.goooalir.co.uk:8443     OK     0.187s   eu
2026-07-12T22:42:41.539791  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.178s   eu
2026-07-12T22:42:41.540198  2ba6d07b.koshkaproxy.shop:443  OK     0.197s   eu
2026-07-12T22:42:41.543845  6208454e.koshkaproxy.shop:443  OK     0.195s   eu
2026-07-12T22:42:41.545367  0e8a5864.koshkaproxy.shop:443  OK     0.196s   eu
2026-07-12T22:42:41.559236  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-07-12T22:42:41.565202  3.telbet.lol:25565             OK     0.04s    eu
