Verification log – 2026-07-01 02:59:05 UTC
Execution time: 45.0s
Total proxies tested: 313
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T02:58:55.121859  159.223.143.213:1010           OK     0.026s   eu
2026-07-01T02:58:55.137312  aca00eb3.etherealvpn.uk:443    FAIL   -        eu
2026-07-01T02:58:55.170322  3.telbet.lol:25565             OK     0.074s   eu
2026-07-01T02:58:55.189360  146.103.104.26:443             FAIL   -        eu
2026-07-01T02:58:55.198139  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-01T02:58:55.198586  87.248.129.180:443             OK     0.1s     eu
2026-07-01T02:58:55.201586  87.248.129.49:443              OK     0.103s   eu
2026-07-01T02:58:55.201737  87.248.129.99:443              OK     0.104s   eu
2026-07-01T02:58:55.205128  68.183.32.192:1010             OK     0.098s   eu
2026-07-01T02:58:55.210697  194.77.70.81:8080              OK     0.105s   eu
2026-07-01T02:58:55.212059  h.hajagha.co.uk:443            OK     0.123s   eu
2026-07-01T02:58:55.212372  87.229.56.180:443              OK     0.105s   eu
2026-07-01T02:58:55.216776  91.107.178.196:443             OK     0.11s    eu
2026-07-01T02:58:55.219485  167.233.179.218:443            OK     0.117s   eu
2026-07-01T02:58:55.222213  Best.for.iran.zydgjdinc.info.:88 OK     0.127s   eu
2026-07-01T02:58:55.227036  65.109.139.244:443             FAIL   -        eu
2026-07-01T02:58:55.227592  65.109.254.141:8443            OK     0.129s   eu
2026-07-01T02:58:55.228451  157.180.119.226:443            OK     0.13s    eu
2026-07-01T02:58:55.229068  best-sellerst.co.uk.:443       OK     0.138s   eu
2026-07-01T02:58:55.230655  65.108.126.206:443             OK     0.126s   eu
2026-07-01T02:58:55.231320  so-cpu.co.uk.:443              OK     0.136s   eu
2026-07-01T02:58:55.233969  65.108.123.76:443              OK     0.127s   eu
2026-07-01T02:58:55.235214  billing.mizbanonline.info:443  OK     0.147s   eu
2026-07-01T02:58:55.236563  just-money.co.uk:443           OK     0.128s   eu
2026-07-01T02:58:55.239233  general.irancell-ir.cfd:443    OK     0.134s   eu
2026-07-01T02:58:55.239695  goo.vingardium.co.uk.:8443     OK     0.149s   eu
2026-07-01T02:58:55.240908  mail.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.137s   eu
2026-07-01T02:58:55.241730  edge.ehtemal.info:443          OK     0.137s   eu
2026-07-01T02:58:55.244740  nick.talebi.co.uk:443          OK     0.144s   eu
2026-07-01T02:58:55.246740  ns1.what-ever.co.uk.:443       OK     0.149s   eu
2026-07-01T02:58:55.255036  tanzibjf.club.:443             OK     0.151s   eu
2026-07-01T02:58:55.257529  worldcup.avacloud.info:443     OK     0.149s   eu
2026-07-01T02:58:55.260293  go.vingardium.co.uk.:8443      OK     0.165s   eu
2026-07-01T02:58:55.261046  moh.kingproxynewdomailasiatech.ink:25565 OK     0.172s   eu
2026-07-01T02:58:55.263487  box.talebi.co.uk:443           OK     0.126s   eu
2026-07-01T02:58:55.268969  signin-signout-manager.davazdah.info:443 OK     0.161s   eu
2026-07-01T02:58:55.280581  109.122.198.203:443            OK     0.11s    eu
2026-07-01T02:58:55.285704  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-01T02:58:55.290697  87.248.134.172:443             FAIL   -        eu
2026-07-01T02:58:55.291124  fresh.t-proxy.info.:25565      OK     0.185s   eu
2026-07-01T02:58:55.301505  79.175.149.108:443             FAIL   -        eu
2026-07-01T02:58:55.305291  23.229.66.163:443              OK     0.095s   eu
2026-07-01T02:58:55.306083  sv5.hajhossein.observer:443    OK     0.213s   eu
2026-07-01T02:58:55.312296  138.124.33.176:443             OK     0.111s   eu
2026-07-01T02:58:55.312554  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.208s   eu
2026-07-01T02:58:55.319507  Www.merco-karco.website:443    OK     0.121s   eu
2026-07-01T02:58:55.320956  68.209.57.138:443              OK     0.099s   eu
2026-07-01T02:58:55.333814  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-01T02:58:55.334504  194.120.230.120:443            OK     0.104s   eu
2026-07-01T02:58:55.335843  194.77.70.83:8080              OK     0.104s   eu
2026-07-01T02:58:55.336453  blond.basicscotch.co.uk:25565  OK     0.233s   eu
2026-07-01T02:58:55.342969  65.109.147.39:443              OK     0.126s   eu
2026-07-01T02:58:55.356046  89.167.21.138:1010             OK     0.128s   eu
2026-07-01T02:58:55.356539  subobdoa.co.uk.:443            OK     0.155s   eu
2026-07-01T02:58:55.359905  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-01T02:58:55.360918  webhook.darkmoon.ir.:443       OK     0.264s   eu
2026-07-01T02:58:55.361326  webhook.what-ever.co.uk.:443   OK     0.133s   eu
2026-07-01T02:58:55.366175  135.181.107.130:443            OK     0.126s   eu
