Verification log – 2026-08-19 05:25:35 UTC
Execution time: 64.5s
Total proxies tested: 224
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T05:25:32.037030  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-08-19T05:25:32.037047  172.65.105.80:25565            OK     0.003s   eu
2026-08-19T05:25:32.049064  admin.valmira.co.uk:25565      OK     0.024s   eu
2026-08-19T05:25:32.125901  195.254.165.251:25565          FAIL   -        eu
2026-08-19T05:25:32.133044  3-33-3.ir:33                   FAIL   -        eu
2026-08-19T05:25:32.134138  irogallery.golgoli1.co.uk:2096 OK     0.118s   eu
2026-08-19T05:25:32.137290  abcd.server2-5mk.info:443      OK     0.117s   eu
2026-08-19T05:25:32.138796  195.254.165.252:25565          FAIL   -        eu
2026-08-19T05:25:32.139536  rich.whiteblox.org.:80         OK     0.122s   eu
2026-08-19T05:25:32.139755  noron.talebi.co.uk:2096        OK     0.121s   eu
2026-08-19T05:25:32.140380  ai.golgoli1.co.uk:2096         OK     0.125s   eu
2026-08-19T05:25:32.145596  lab.nowabst.net:853            OK     0.12s    eu
2026-08-19T05:25:32.151078  download.lv426.co.uk:443       OK     0.13s    eu
2026-08-19T05:25:32.151588  ving.mozitop.co.uk:8443        OK     0.137s   eu
2026-08-19T05:25:32.152190  95.217.77.56:8443              OK     0.124s   eu
2026-08-19T05:25:32.153716  gallery.talebi.co.uk:2096      OK     0.119s   eu
2026-08-19T05:25:32.154149  download.lv426.co.uk.:443      OK     0.137s   eu
2026-08-19T05:25:32.155254  api.groundfloorsolutions.co.uk.:443 OK     0.14s    eu
2026-08-19T05:25:32.160954  iran.fourie.co.uk.:443         OK     0.13s    eu
2026-08-19T05:25:32.164177  soh5.goooalir.co.uk:8443       OK     0.143s   eu
2026-08-19T05:25:32.165550  gold.lavazemi4.co.uk:2096      OK     0.135s   eu
2026-08-19T05:25:32.165896  dns.speed-benz.co.uk:8443      OK     0.137s   eu
2026-08-19T05:25:32.166267  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.026s   eu
2026-08-19T05:25:32.167354  Rudmoain.co.uk.:443            OK     0.146s   eu
2026-08-19T05:25:32.169500  Transfero.becbord.co.uk:7070   OK     0.151s   eu
2026-08-19T05:25:32.174945  vasle.goooalir.co.uk:8443      OK     0.146s   eu
2026-08-19T05:25:32.175899  valla.chemidonam.co.uk:443     OK     0.144s   eu
2026-08-19T05:25:32.179118  puot.mozitop.co.uk:8443        OK     0.152s   eu
2026-08-19T05:25:32.179496  sub.iran-tehran.co.uk:443      OK     0.146s   eu
