Verification log – 2026-07-25 10:28:09 UTC
Execution time: 39.4s
Total proxies tested: 268
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T10:28:06.625459  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-25T10:28:06.625726  googel.alo-otp.info.:25565     OK     0.015s   eu
2026-07-25T10:28:06.627317  blond.basicscotch.co.uk:25565  OK     0.018s   eu
2026-07-25T10:28:06.631166  freeprx5_ir.thelion.skin:8443  OK     0.016s   eu
2026-07-25T10:28:06.684795  87.248.132.34:70               FAIL   -        eu
2026-07-25T10:28:06.693621  new.vafadari.co.uk:2096        OK     0.093s   eu
2026-07-25T10:28:06.695456  box.lavazemi5.co.uk:2053       OK     0.096s   eu
2026-07-25T10:28:06.696921  91.99.165.147:443              OK     0.094s   eu
2026-07-25T10:28:06.697290  87.248.132.38:85               FAIL   -        eu
2026-07-25T10:28:06.698055  79.137.196.223:14443           OK     0.097s   eu
2026-07-25T10:28:06.699526  45.135.194.28:37               FAIL   -        eu
2026-07-25T10:28:06.699953  195.254.165.249:25565          FAIL   -        eu
2026-07-25T10:28:06.700978  blue.golgoli2.co.uk:2096       OK     0.099s   eu
2026-07-25T10:28:06.701386  silver.ciaude.co.uk:2096       OK     0.097s   eu
2026-07-25T10:28:06.703053  ma.hastim.co.uk:443            OK     0.091s   eu
2026-07-25T10:28:06.703194  195.254.165.252:25565          FAIL   -        eu
2026-07-25T10:28:06.704435  79.137.196.223:10443           OK     0.1s     eu
2026-07-25T10:28:06.706048  167.233.62.57:443              OK     0.094s   eu
2026-07-25T10:28:06.707680  borj-pooshak-brj.aseman.info:443 OK     0.101s   eu
2026-07-25T10:28:06.708204  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-25T10:28:06.708436  logs.jinxandjack.co.uk.:443    OK     0.107s   eu
2026-07-25T10:28:06.708671  ftp.jinxandjack.co.uk.:443     OK     0.108s   eu
2026-07-25T10:28:06.708996  motasel.co.uk:443              OK     0.097s   eu
2026-07-25T10:28:06.709528  estable.mokhtarname.info:443   OK     0.102s   eu
2026-07-25T10:28:06.713056  link.freetg.pw:443             FAIL   -        eu
2026-07-25T10:28:06.714793  webhook.vingardium.co.uk.:443  OK     0.111s   eu
2026-07-25T10:28:06.714970  gaf6g7h26ff8uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.111s   eu
2026-07-25T10:28:06.715898  webhook.vingardium.co.uk.:443  OK     0.097s   eu
2026-07-25T10:28:06.716392  super.sub-ploter.co.uk:25565   OK     0.016s   eu
2026-07-25T10:28:06.716520  gallery.talebi.co.uk:2096      OK     0.097s   eu
2026-07-25T10:28:06.718459  sv.just-money.co.uk:443        OK     0.095s   eu
2026-07-25T10:28:06.718699  soheil.goooalir.co.uk:8443     OK     0.111s   eu
2026-07-25T10:28:06.718801  195.254.165.247:25565          FAIL   -        eu
2026-07-25T10:28:06.719107  bia.nisti.co.uk:8880           OK     0.097s   eu
2026-07-25T10:28:06.720714  takhasos.karshenasi.info:443   OK     0.104s   eu
2026-07-25T10:28:06.720799  pathory.co.uk.:443             OK     0.111s   eu
2026-07-25T10:28:06.721367  168.119.161.251:443            OK     0.102s   eu
2026-07-25T10:28:06.721379  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.114s   eu
2026-07-25T10:28:06.722986  iran.click-master.co.uk:443    OK     0.097s   eu
2026-07-25T10:28:06.723488  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.112s   eu
2026-07-25T10:28:06.723967  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T10:28:06.724298  server.nl-arvancloud.co.uk:443 OK     0.111s   eu
2026-07-25T10:28:06.724426  b.sub-ploter.co.uk:22          OK     0.02s    eu
2026-07-25T10:28:06.724783  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.116s   eu
2026-07-25T10:28:06.726305  5.75.220.5:8443                OK     0.095s   eu
2026-07-25T10:28:06.730635  valla.chemidonam.co.uk:443     OK     0.109s   eu
2026-07-25T10:28:06.730906  br8ta.co.uk.:443               OK     0.11s    eu
2026-07-25T10:28:06.731874  webcam.shirbooni.co.uk:144     OK     0.118s   eu
2026-07-25T10:28:06.735155  135.181.86.60:443              OK     0.114s   eu
2026-07-25T10:28:06.735598  7463711lllll.ir.meli-n13.info:8443 OK     0.129s   eu
2026-07-25T10:28:06.736211  bale-ai.vingardium.co.uk.:8443 OK     0.12s    eu
2026-07-25T10:28:06.738677  2.telbet.lol:25565             OK     0.129s   eu
2026-07-25T10:28:06.740498  135.181.92.68:8443             OK     0.123s   eu
2026-07-25T10:28:06.744580  beer.crona-extra.co.uk:8443    OK     0.123s   eu
2026-07-25T10:28:06.752984  ad3.arixo.shop:443             OK     0.137s   eu
2026-07-25T10:28:06.756532  tassian.goooalir.co.uk:8443    OK     0.133s   eu
2026-07-25T10:28:06.772668  downlod.forzajuve.co.uk.:8443  OK     0.145s   eu
2026-07-25T10:28:06.775822  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-25T10:28:06.781476  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-25T10:28:06.785007  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-25T10:28:06.789907  cstudio.semiconductor.mistloop.ir:443 FAIL   -        eu
2026-07-25T10:28:06.796776  saadi.masnavi.info:443         OK     0.101s   eu
2026-07-25T10:28:06.798123  ai.golgoli1.co.uk:2096         OK     0.097s   eu
2026-07-25T10:28:06.798431  shir.dokhtar.hedoit.info:443   OK     0.105s   eu
2026-07-25T10:28:06.800143  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-07-25T10:28:06.801142  sorfezh.malfilk-voq.co.uk:443  OK     0.102s   eu
2026-07-25T10:28:06.802735  195.254.165.253:25565          FAIL   -        eu
2026-07-25T10:28:06.804359  178.104.176.206:8443           FAIL   -        eu
2026-07-25T10:28:06.807596  zon-b0z.co.uk.:443             OK     0.111s   eu
2026-07-25T10:28:06.810582  167.233.209.232:443            OK     0.096s   eu
2026-07-25T10:28:06.810898  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.195s   eu
2026-07-25T10:28:06.812429  worldcup.avacloud.info:443     OK     0.104s   eu
2026-07-25T10:28:06.813731  goat.nisti.co.uk:8880          OK     0.092s   eu
2026-07-25T10:28:06.816545  sv4.just-money.co.uk:443       OK     0.096s   eu
2026-07-25T10:28:06.822826  87.248.134.172:443             FAIL   -        eu
2026-07-25T10:28:06.824409  dark.basicscotch.co.uk:22      OK     0.214s   eu
2026-07-25T10:28:06.829574  176.65.135.69:443              OK     0.093s   eu
2026-07-25T10:28:06.835499  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.12s    eu
2026-07-25T10:28:06.835692  mashtibash.vafadari.co.uk:2096 OK     0.112s   eu
2026-07-25T10:28:06.836944  sub.iran-tehran.co.uk.:443     OK     0.102s   eu
2026-07-25T10:28:06.843372  tge0a4dd98.koshkaproxy.shop:443 OK     0.14s    eu
2026-07-25T10:28:06.846318  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.122s   eu
2026-07-25T10:28:06.850509  135.181.129.178:443            OK     0.115s   eu
2026-07-25T10:28:06.850637  webhook.jinxandjack.co.uk.:443 OK     0.12s    eu
2026-07-25T10:28:06.855470  www.tapglow.ir.:8443           OK     0.247s   eu
2026-07-25T10:28:06.856071  himan.dano-vaks.co.uk.:443     OK     0.124s   eu
2026-07-25T10:28:06.867060  alo-alo.info.01-62.ir.:8443    OK     0.264s   eu
2026-07-25T10:28:06.868934  molavi.masnavi.info:443        OK     0.269s   eu
2026-07-25T10:28:06.877128  groupe.avacloud.info:443       OK     0.104s   eu
2026-07-25T10:28:06.878111  aghaye.aseman.info:443         OK     0.255s   eu
2026-07-25T10:28:06.879728  195.26.387-44qavi.ir.:8443     OK     0.271s   eu
2026-07-25T10:28:06.881878  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.27s    eu
2026-07-25T10:28:06.882865  adn-stg.yourservice.janosup.ir:443 OK     0.26s    eu
2026-07-25T10:28:06.882880  panel-portal.managep.info:443  OK     0.277s   eu
2026-07-25T10:28:06.883063  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-25T10:28:06.883867  download.forzajuve.co.uk.:8443 OK     0.165s   eu
2026-07-25T10:28:06.888171  na6gzar.ir.meli-n13.info:8443  OK     0.266s   eu
