Verification log – 2026-08-24 06:46:34 UTC
Execution time: 34.5s
Total proxies tested: 234
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T06:46:31.977383  172.65.105.80:25565            OK     0.006s   eu
2026-08-24T06:46:31.996674  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T06:46:32.030517  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-24T06:46:32.087081  91.98.137.162:443              OK     0.123s   eu
2026-08-24T06:46:32.087786  195.254.165.252:25565          FAIL   -        eu
2026-08-24T06:46:32.089907  mashti.just-money.co.uk:8880   OK     0.131s   eu
2026-08-24T06:46:32.093050  irogallery.golgoli1.co.uk:2096 OK     0.139s   eu
2026-08-24T06:46:32.095737  star.talebi.co.uk:2096         OK     0.135s   eu
2026-08-24T06:46:32.098646  you.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-08-24T06:46:32.101313  server.nl-arvancloud.co.uk:443 OK     0.139s   eu
2026-08-24T06:46:32.101331  hey.foltmeingop.co.uk:8880     OK     0.132s   eu
2026-08-24T06:46:32.102548  digi.vafadari.co.uk:2096       OK     0.145s   eu
2026-08-24T06:46:32.102898  support.nettoyou2.co.uk:443    OK     0.139s   eu
2026-08-24T06:46:32.104221  at.foltmeingop.co.uk:8880      OK     0.134s   eu
2026-08-24T06:46:32.105238  ai.golgoli1.co.uk:2096         OK     0.142s   eu
2026-08-24T06:46:32.105760  rain.lavazemi2.co.uk:2053      OK     0.148s   eu
2026-08-24T06:46:32.105912  bale.foltmeingop.co.uk:8880    OK     0.141s   eu
2026-08-24T06:46:32.106170  me.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-08-24T06:46:32.106305  silver.ciaude.co.uk:2096       OK     0.139s   eu
2026-08-24T06:46:32.107040  for--you.server2-5mk.info:443  OK     0.148s   eu
2026-08-24T06:46:32.107690  silnet.varfootball.co.uk:2053  OK     0.142s   eu
2026-08-24T06:46:32.111962  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.157s   eu
2026-08-24T06:46:32.112192  hadaf.golgoli2.co.uk:2053      OK     0.151s   eu
2026-08-24T06:46:32.112308  172.65.113.134:22              OK     0.006s   eu
2026-08-24T06:46:32.112406  download.lv426.co.uk.:443      OK     0.15s    eu
2026-08-24T06:46:32.112865  ftp.jinxandjack.co.uk.:443     OK     0.159s   eu
2026-08-24T06:46:32.113608  sub.iran-tehran.co.uk.:443     OK     0.148s   eu
2026-08-24T06:46:32.113620  ftp.jinxandjack.co.uk:443      OK     0.146s   eu
2026-08-24T06:46:32.113626  mio.mozitop.co.uk:8443         OK     0.141s   eu
2026-08-24T06:46:32.113638  ftp.jinxandjack.co.uk:443      OK     0.148s   eu
2026-08-24T06:46:32.115760  app.what-ever.co.uk:443        OK     0.151s   eu
2026-08-24T06:46:32.116185  ving.mozitop.co.uk:8443        OK     0.16s    eu
2026-08-24T06:46:32.116745  liverpool.goooalir.co.uk:8443  OK     0.148s   eu
2026-08-24T06:46:32.116863  soheil.goooalir.co.uk:8443     OK     0.155s   eu
2026-08-24T06:46:32.117301  look.foltmeingop.co.uk:8880    OK     0.15s    eu
2026-08-24T06:46:32.117314  idiot.foltmeingop.co.uk:8880   OK     0.149s   eu
2026-08-24T06:46:32.117690  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-08-24T06:46:32.118039  api.groundfloorsolutions.co.uk.:443 OK     0.159s   eu
2026-08-24T06:46:32.118580  172.65.111.25:22               OK     0.006s   eu
2026-08-24T06:46:32.118592  haji.assassinationpuma.co.uk.:80 OK     0.146s   eu
2026-08-24T06:46:32.118598  Golden.Peachsoft.co.uk.:443    OK     0.159s   eu
2026-08-24T06:46:32.119379  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.15s    eu
2026-08-24T06:46:32.120068  api.nowabst.net:853            OK     0.148s   ru
2026-08-24T06:46:32.120080  opeenhostings.co.uk.:443       OK     0.166s   eu
2026-08-24T06:46:32.121856  Rudmoain.co.uk.:443            OK     0.165s   eu
2026-08-24T06:46:32.128605  beest-sellerst.co.uk.:443      OK     0.171s   eu
2026-08-24T06:46:32.130679  support.joumalanet.co.uk:443   OK     0.173s   eu
2026-08-24T06:46:32.130987  lab.nowabst.net:853            OK     0.174s   eu
2026-08-24T06:46:32.131635  nab.goooalir.co.uk:8443        OK     0.167s   eu
2026-08-24T06:46:32.132194  book.malavanann.co.uk:2096     OK     0.136s   eu
2026-08-24T06:46:32.135555  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-24T06:46:32.136215  forward-gree.server-space52.info:443 OK     0.164s   eu
2026-08-24T06:46:32.137593  webhook.vingardium.co.uk:443   OK     0.171s   eu
2026-08-24T06:46:32.138259  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-24T06:46:32.138522  yeke-jahan.mohearn.co.uk.:443  OK     0.184s   eu
2026-08-24T06:46:32.138630  bo0ji.co.uk.:443               OK     0.167s   eu
2026-08-24T06:46:32.139754  FOR-IRAN.goooalir.co.uk:8443   OK     0.185s   eu
2026-08-24T06:46:32.139922  webhook.vingardium.co.uk:443   OK     0.173s   eu
2026-08-24T06:46:32.140053  ping-pong.mangom-kangom.info:443 OK     0.172s   eu
2026-08-24T06:46:32.140848  88797a77all.ir.meli-n13.info:8443 OK     0.182s   eu
2026-08-24T06:46:32.141296  0680021.mmd1.meli-n12.info:8443 OK     0.176s   eu
2026-08-24T06:46:32.141529  172.65.122.51:25565            OK     0.006s   eu
2026-08-24T06:46:32.142147  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T06:46:32.142742  ir.speed.finecooking.info:443  OK     0.181s   eu
2026-08-24T06:46:32.145270  dynu.ir.telbet.lol.:80         OK     0.173s   eu
2026-08-24T06:46:32.145283  logs.jinxandjack.co.uk:443     OK     0.192s   eu
2026-08-24T06:46:32.145720  api.server2-5mk.info:443       OK     0.19s    eu
