Verification log – 2026-08-23 20:16:27 UTC
Execution time: 32.8s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T20:16:25.053398  172.65.113.134:22              OK     0.004s   eu
2026-08-23T20:16:25.085031  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-23T20:16:25.087763  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.053s   eu
2026-08-23T20:16:25.087859  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-23T20:16:25.118859  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T20:16:25.119005  195.254.165.250:25565          FAIL   -        eu
2026-08-23T20:16:25.130172  ir.speed.finecooking.info:443  OK     0.098s   eu
2026-08-23T20:16:25.131453  57.131.144.35:88               OK     0.092s   eu
2026-08-23T20:16:25.133326  89.124.95.185:8443             OK     0.096s   eu
2026-08-23T20:16:25.134822  silnet.varfootball.co.uk:2053  OK     0.097s   eu
2026-08-23T20:16:25.134964  mashti.just-money.co.uk:8880   OK     0.091s   eu
2026-08-23T20:16:25.135476  rich.whiteblox.org.:80         OK     0.098s   eu
2026-08-23T20:16:25.136008  rich.whiteblox.org.:80         OK     0.104s   eu
2026-08-23T20:16:25.136762  pesar.kocholo.co.uk.:443       OK     0.104s   eu
2026-08-23T20:16:25.138992  noron.talebi.co.uk:2096        OK     0.1s     eu
2026-08-23T20:16:25.142348  195.254.165.253:25565          FAIL   -        eu
2026-08-23T20:16:25.148851  tassian.goooalir.co.uk:8443    OK     0.109s   eu
2026-08-23T20:16:25.149107  iran.mr-moo.co.uk.:443         OK     0.117s   eu
2026-08-23T20:16:25.149353  ftp.jinxandjack.co.uk.:443     OK     0.108s   eu
2026-08-23T20:16:25.149368  168.119.142.41:443             OK     0.102s   eu
2026-08-23T20:16:25.162776  65.108.123.76:443              OK     0.123s   eu
2026-08-23T20:16:25.171599  135.181.129.162:443            OK     0.123s   eu
2026-08-23T20:16:25.172284  88797a77all.ir.meli-n13.info:8443 OK     0.132s   eu
2026-08-23T20:16:25.176936  PAyDaR.goooalir.co.uk:8443     OK     0.137s   eu
2026-08-23T20:16:25.180898  88o6k1.ir.meli-n13.info:8443   OK     0.139s   eu
2026-08-23T20:16:25.185161  ping-pong.mangom-kangom.info:443 OK     0.155s   eu
2026-08-23T20:16:25.194736  api.groundfloorsolutions.co.uk.:443 OK     0.148s   eu
2026-08-23T20:16:25.198903  server3.server-space52.info:443 OK     0.149s   eu
2026-08-23T20:16:25.201862  server2.server2-5mk.info:443   OK     0.152s   eu
2026-08-23T20:16:25.205634  iran.brettanderson.co.uk.:443  OK     0.173s   eu
2026-08-23T20:16:25.206703  bg9999h.ir.meli-n13.info:8443  OK     0.171s   eu
2026-08-23T20:16:25.208737  Pich.Peachsoft.co.uk.:443      OK     0.163s   eu
2026-08-23T20:16:25.210770  benz.mohearn.co.uk.:443        OK     0.179s   eu
2026-08-23T20:16:25.214020  iran.yhge.co.uk.:443           OK     0.178s   eu
2026-08-23T20:16:25.220414  lux.lavazemi1.co.uk:2096       OK     0.101s   eu
2026-08-23T20:16:25.220430  full-vasl.peachsoft.co.uk.:443 OK     0.178s   eu
2026-08-23T20:16:25.228025  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-23T20:16:25.229339  for--you.server2-5mk.info:443  OK     0.144s   eu
2026-08-23T20:16:25.230674  naro.guguli.co.uk:8443         OK     0.095s   eu
2026-08-23T20:16:25.231137  support.nettoyou2.co.uk:443    OK     0.094s   eu
2026-08-23T20:16:25.235933  195.254.165.251:25565          FAIL   -        eu
2026-08-23T20:16:25.236417  boro.bache-jun.co.uk:8443      OK     0.103s   eu
2026-08-23T20:16:25.243423  sn.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-23T20:16:25.245192  abo-ali-sina.basalam.info:443  OK     0.2s     eu
2026-08-23T20:16:25.250493  junior.ir.the-nice-mtproto.info:88 OK     0.219s   eu
2026-08-23T20:16:25.250630  manifold.server-space52.info:443 OK     0.208s   eu
2026-08-23T20:16:25.251387  dis.connectina.co.uk.:8443     OK     0.207s   eu
2026-08-23T20:16:25.255570  0680021.mmd1.meli-n12.info:8443 OK     0.213s   eu
2026-08-23T20:16:25.257690  sioms.co.uk:25565              OK     0.219s   eu
2026-08-23T20:16:25.267421  mohandes.karshenasi.info:443   OK     0.219s   eu
2026-08-23T20:16:25.269163  dark-brown.server-space52.info:443 OK     0.084s   eu
2026-08-23T20:16:25.273857  bfesedv.uk.:4455               OK     0.144s   eu
2026-08-23T20:16:25.275933  172.65.122.51:25565            OK     0.002s   eu
2026-08-23T20:16:25.278709  webhook.vingardium.co.uk.:443  OK     0.129s   eu
2026-08-23T20:16:25.278981  persian.gulf.ir.olsjddhf.info.:88 OK     0.13s    eu
2026-08-23T20:16:25.307452  www.hagl1k.ir:80               FAIL   -        eu
2026-08-23T20:16:25.309768  irogallery.golgoli1.co.uk:2096 OK     0.101s   eu
2026-08-23T20:16:25.315539  21.hide.newflamingodomain.co.uk:8443 OK     0.121s   eu
2026-08-23T20:16:25.316460  soheil.goooalir.co.uk:8443     OK     0.11s    eu
2026-08-23T20:16:25.316587  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-23T20:16:25.318523  89.34.230.97.orvenda.ir:2020   OK     0.271s   eu
2026-08-23T20:16:25.318881  172.65.111.25:22               OK     0.002s   eu
2026-08-23T20:16:25.320738  dynu.ir.telbet.lol.:80         OK     0.119s   eu
2026-08-23T20:16:25.321246  sop.foodpatuy.ir:443           OK     0.276s   eu
2026-08-23T20:16:25.322000  cloud.click-master.co.uk:8443  OK     0.291s   eu
