Verification log – 2026-09-09 02:45:25 UTC
Execution time: 37.2s
Total proxies tested: 265
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-09T02:45:22.900338  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-09T02:45:22.900364  172.65.122.51:25565            OK     0.003s   eu
2026-09-09T02:45:22.900373  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-09T02:45:22.900381  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-09T02:45:22.900743  mt.joumalanet.co.uk:25565      OK     0.015s   eu
2026-09-09T02:45:22.900845  172.65.111.25:22               OK     0.002s   eu
2026-09-09T02:45:22.906781  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-09T02:45:22.908033  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-09T02:45:22.911201  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-09T02:45:22.928004  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-09T02:45:22.976901  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-09T02:45:22.977029  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-09T02:45:22.980256  103.161.35.23:443              OK     0.102s   eu
2026-09-09T02:45:22.990745  159.69.28.87:8443              OK     0.112s   eu
2026-09-09T02:45:22.998202  168.119.101.44:8443            OK     0.117s   eu
2026-09-09T02:45:23.000359  hetzner.fourie.co.uk:443       OK     0.117s   eu
2026-09-09T02:45:23.000372  run.golgoli2.co.uk:2053        OK     0.118s   eu
2026-09-09T02:45:23.000741  pesar.nanaz.co.uk:8443         OK     0.107s   eu
2026-09-09T02:45:23.001384  for-iran.tryzub-it.co.uk:8443  OK     0.123s   eu
2026-09-09T02:45:23.002975  beer.crona-extra.co.uk:8443    OK     0.118s   eu
2026-09-09T02:45:23.004657  tare.shambelile.co.uk:8443     OK     0.115s   eu
2026-09-09T02:45:23.006760  jadid.zhigool.co.uk:25565      OK     0.109s   eu
2026-09-09T02:45:23.007452  new.lambforkebeb.co.uk:2096    OK     0.119s   eu
2026-09-09T02:45:23.008027  nyakawai.shop:443              FAIL   -        ru
2026-09-09T02:45:23.008521  silver.ciaude.co.uk:2096       OK     0.126s   eu
2026-09-09T02:45:23.009220  dns.speed-benz.co.uk:8443      OK     0.118s   eu
2026-09-09T02:45:23.009963  you.foltmeingop.co.uk:8880     OK     0.115s   eu
2026-09-09T02:45:23.010158  65.21.227.200:443              OK     0.124s   eu
2026-09-09T02:45:23.010796  irogallery.golgoli1.co.uk:2096 OK     0.11s    eu
2026-09-09T02:45:23.014520  napoli.goooalir.co.uk:8443     OK     0.132s   eu
2026-09-09T02:45:23.014650  me.foltmeingop.co.uk:8880      OK     0.122s   eu
2026-09-09T02:45:23.014885  sefid.goooalir.co.uk:8443      OK     0.121s   eu
