Verification log – 2026-08-26 14:39:29 UTC
Execution time: 40.0s
Total proxies tested: 220
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T14:39:26.605189  172.65.105.80:25565            OK     0.006s   eu
2026-08-26T14:39:26.605214  172.65.122.51:25565            OK     0.006s   eu
2026-08-26T14:39:26.605221  172.65.113.134:22              OK     0.006s   eu
2026-08-26T14:39:26.606758  172.65.111.25:22               OK     0.006s   eu
2026-08-26T14:39:26.620756  jadid.zhigool.co.uk:25565      OK     0.031s   eu
2026-08-26T14:39:26.627043  admin.valmira.co.uk:25565      OK     0.03s    eu
2026-08-26T14:39:26.631911  qadim.zhigool.co.uk:22         OK     0.03s    eu
2026-08-26T14:39:26.639581  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-26T14:39:26.669660  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-26T14:39:26.713718  195.254.165.250:25565          FAIL   -        eu
2026-08-26T14:39:26.718217  195.254.165.247:25565          FAIL   -        eu
2026-08-26T14:39:26.718723  195.254.165.252:25565          FAIL   -        eu
2026-08-26T14:39:26.738922  team.fast--pro.co.uk.:443      OK     0.152s   eu
2026-08-26T14:39:26.738937  mikhoramet.bache-jun.co.uk:8443 OK     0.14s    eu
2026-08-26T14:39:26.741351  at.foltmeingop.co.uk:8880      OK     0.145s   eu
2026-08-26T14:39:26.741493  boro.bache-jun.co.uk:8443      OK     0.138s   eu
2026-08-26T14:39:26.743110  ai.golgoli1.co.uk:2096         OK     0.15s    eu
2026-08-26T14:39:26.745045  iran-download.shentaichiacademy.co.uk.:443 OK     0.16s    eu
2026-08-26T14:39:26.746398  uptime.speed-benz.co.uk:8443   OK     0.154s   eu
2026-08-26T14:39:26.746754  hey.foltmeingop.co.uk:8880     OK     0.144s   eu
2026-08-26T14:39:26.746901  me.foltmeingop.co.uk:8880      OK     0.146s   eu
2026-08-26T14:39:26.748220  webhook.vingardium.co.uk:443   OK     0.161s   eu
