Verification log – 2026-06-17 08:59:00 UTC
Execution time: 38.9s
Total proxies tested: 305
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T08:58:56.343813  proxy.speedbreaker.info:25565  OK     0.013s   eu
2026-06-17T08:58:56.345329  moh.kingproxynewdomailasiatech.ink:25565 OK     0.025s   eu
2026-06-17T08:58:56.354927  form.quickdl.info:22           OK     0.027s   eu
2026-06-17T08:58:56.358296  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-17T08:58:56.362470  moh.telbet.lol:25565           OK     0.044s   eu
2026-06-17T08:58:56.406165  87.248.129.215:443             OK     0.09s    eu
2026-06-17T08:58:56.407551  146.103.104.26:443             FAIL   -        eu
2026-06-17T08:58:56.407723  87.248.129.16:8443             OK     0.09s    eu
2026-06-17T08:58:56.409339  87.248.129.97:443              OK     0.089s   eu
2026-06-17T08:58:56.410458  87.248.129.194:443             OK     0.087s   eu
2026-06-17T08:58:56.410878  87.248.129.131:443             OK     0.094s   eu
2026-06-17T08:58:56.411684  176.65.138.97:8443             OK     0.09s    eu
2026-06-17T08:58:56.412443  total.beyondeson-co.cfd:443    OK     0.088s   eu
2026-06-17T08:58:56.415222  top.jamejanhani2.co.uk:443     OK     0.1s     eu
2026-06-17T08:58:56.415499  87.248.129.102:8443            OK     0.087s   eu
2026-06-17T08:58:56.416384  87.248.149.40:443              OK     0.087s   eu
2026-06-17T08:58:56.418766  159.69.103.2:4455              OK     0.098s   eu
2026-06-17T08:58:56.419154  87.248.129.134:443             OK     0.087s   eu
2026-06-17T08:58:56.420144  87.248.129.197:443             OK     0.087s   eu
2026-06-17T08:58:56.421104  87.248.129.101:443             OK     0.089s   eu
2026-06-17T08:58:56.421313  87.248.129.182:443             OK     0.088s   eu
2026-06-17T08:58:56.423120  5.75.199.104:443               OK     0.096s   eu
2026-06-17T08:58:56.423483  portal.mizbanonline.info:443   OK     0.108s   eu
2026-06-17T08:58:56.423613  87.248.149.19:443              OK     0.09s    eu
2026-06-17T08:58:56.428499  87.248.129.221:443             OK     0.097s   eu
2026-06-17T08:58:56.428743  23.88.51.230:443               OK     0.105s   eu
2026-06-17T08:58:56.428834  For.you.ir.gdhbvjshjrf.info.:88 OK     0.11s    eu
2026-06-17T08:58:56.432106  168.119.176.177:8080           OK     0.097s   eu
2026-06-17T08:58:56.432277  91.107.254.122:443             OK     0.099s   eu
2026-06-17T08:58:56.432475  ns2.what-ever.co.uk.:443       OK     0.11s    eu
2026-06-17T08:58:56.432646  135.181.129.178:443            OK     0.115s   eu
2026-06-17T08:58:56.432781  www.bad-news.co.uk.:443        OK     0.104s   eu
2026-06-17T08:58:56.433186  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.113s   eu
2026-06-17T08:58:56.433313  87.248.129.211:443             OK     0.088s   eu
2026-06-17T08:58:56.437009  37.27.218.86:4455              OK     0.123s   eu
2026-06-17T08:58:56.437549  89.167.76.234:443              FAIL   -        eu
2026-06-17T08:58:56.444521  openhostings.co.uk.:443        OK     0.127s   eu
2026-06-17T08:58:56.444845  panel-portal.managep.info:443  OK     0.122s   eu
2026-06-17T08:58:56.446806  www.vingardium.co.uk.:443      OK     0.117s   eu
2026-06-17T08:58:56.450815  nchnch.co.uk.:443              OK     0.128s   eu
2026-06-17T08:58:56.452736  65.108.123.76:443              OK     0.117s   eu
2026-06-17T08:58:56.454507  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.131s   eu
2026-06-17T08:58:56.454728  br.kingproxynewdomailasiatech.ink:22 OK     0.137s   eu
2026-06-17T08:58:56.461166  server.mizbanonline.info:443   OK     0.14s    eu
2026-06-17T08:58:56.468188  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.146s   eu
2026-06-17T08:58:56.472397  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.138s   eu
2026-06-17T08:58:56.478138  new.sitemcinet.co.uk:443       OK     0.161s   eu
2026-06-17T08:58:56.487891  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-17T08:58:56.487908  pizza.telbet.lol:25565         OK     0.162s   eu
2026-06-17T08:58:56.496983  87.248.129.185:443             OK     0.089s   eu
2026-06-17T08:58:56.497491  87.248.129.195:443             OK     0.09s    eu
2026-06-17T08:58:56.502119  87.248.129.201:443             OK     0.09s    eu
