Verification log – 2026-08-24 11:22:59 UTC
Execution time: 38.6s
Total proxies tested: 246
Working proxies found: 205
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T11:22:56.822664  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T11:22:56.822837  172.65.122.51:25565            OK     0.003s   eu
2026-08-24T11:22:56.831110  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T11:22:56.840619  www.telbet.app:443             FAIL   -        eu
2026-08-24T11:22:56.845024  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-24T11:22:56.910561  195.254.165.253:25565          FAIL   -        eu
2026-08-24T11:22:56.916557  hadaf.golgoli2.co.uk:2053      OK     0.114s   eu
2026-08-24T11:22:56.916940  t.meow-network.com:443         OK     0.113s   eu
2026-08-24T11:22:56.917892  mio.foltmeingop.co.uk:8880     OK     0.118s   eu
2026-08-24T11:22:56.919344  help.nettoyou2.co.uk:443       OK     0.115s   eu
2026-08-24T11:22:56.928920  silver.ciaude.co.uk:2096       OK     0.129s   eu
2026-08-24T11:22:56.929066  flux.lavazemi5.co.uk:2096      OK     0.126s   eu
2026-08-24T11:22:56.929315  3-33-3.ir:33                   FAIL   -        eu
2026-08-24T11:22:56.930029  dns.speed-benz.co.uk:8443      OK     0.129s   eu
2026-08-24T11:22:56.933205  new.lambforkebeb.co.uk:2096    OK     0.126s   eu
2026-08-24T11:22:56.933531  172.65.111.25:22               OK     0.003s   eu
2026-08-24T11:22:56.934233  rich.whiteblox.org.:80         OK     0.132s   eu
2026-08-24T11:22:56.934534  webhook.what-ever.co.uk:443    OK     0.134s   eu
2026-08-24T11:22:56.938140  hey.foltmeingop.co.uk:8880     OK     0.129s   eu
2026-08-24T11:22:56.939103  webhook.what-ever.co.uk:443    OK     0.125s   eu
2026-08-24T11:22:56.939922  digi.vafadari.co.uk:2096       OK     0.131s   eu
2026-08-24T11:22:56.943007  irogallery.golgoli1.co.uk:2096 OK     0.13s    eu
2026-08-24T11:22:56.943328  haji.assassinationpuma.co.uk.:80 OK     0.128s   eu
2026-08-24T11:22:56.943974  iro.varfootball2.co.uk:2053    OK     0.127s   eu
2026-08-24T11:22:56.944143  sv2.just-money.co.uk:443       OK     0.134s   eu
2026-08-24T11:22:56.951785  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.032s   eu
2026-08-24T11:22:56.952940  world-mordak.maraton-co.info.:443 OK     0.142s   eu
2026-08-24T11:22:56.953812  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.036s   eu
2026-08-24T11:22:56.956884  65.109.248.96:443              OK     0.139s   eu
2026-08-24T11:22:56.957360  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-24T11:22:56.958022  app.what-ever.co.uk.:443       OK     0.143s   eu
2026-08-24T11:22:56.958258  team.fast--pro.co.uk.:443      OK     0.143s   eu
2026-08-24T11:22:56.959255  0006621.mmd1.meli-n12.info:8443 OK     0.154s   eu
2026-08-24T11:22:56.960558  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.16s    eu
2026-08-24T11:22:56.960573  iran.fourie.co.uk.:443         OK     0.154s   eu
2026-08-24T11:22:56.961357  lux.lavazemi1.co.uk:2096       OK     0.143s   eu
2026-08-24T11:22:56.961373  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-08-24T11:22:56.964174  sub.iran-tehran.co.uk.:443     OK     0.152s   eu
2026-08-24T11:22:56.965186  api.server2-5mk.info:443       OK     0.161s   eu
2026-08-24T11:22:56.966434  god-mode-on.peachsoft.co.uk.:443 OK     0.158s   eu
2026-08-24T11:22:56.966523  ftp.jinxandjack.co.uk:443      OK     0.148s   eu
2026-08-24T11:22:56.967495  server3.server-space52.info:443 OK     0.145s   eu
2026-08-24T11:22:56.970837  download.lv426.co.uk:443       OK     0.164s   eu
2026-08-24T11:22:56.971107  Hel-hi.co.uk.:443              OK     0.168s   eu
2026-08-24T11:22:56.971319  download.lv426.co.uk.:443      OK     0.152s   eu
2026-08-24T11:22:56.972661  lab.nowabst.net:853            OK     0.154s   eu
2026-08-24T11:22:56.972784  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T11:22:56.978156  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-24T11:22:56.978317  sioms.co.uk:25565              OK     0.039s   eu
2026-08-24T11:22:56.979682  beest-sellerst.co.uk.:443      OK     0.17s    eu
2026-08-24T11:22:56.983996  bo0ji.co.uk.:443               OK     0.173s   eu
2026-08-24T11:22:56.984723  ping-pong.mangom-kangom.info:443 OK     0.18s    eu
2026-08-24T11:22:56.991516  api.groundfloorsolutions.co.uk.:443 OK     0.18s    eu
2026-08-24T11:22:56.993320  yekta.blazepath.info:911       FAIL   -        eu
2026-08-24T11:22:56.996445  0iiio6k1.ir.meli-n13.info:8443 OK     0.179s   eu
2026-08-24T11:22:57.000767  junior.ir.the-nice-mtproto.info:88 OK     0.191s   eu
2026-08-24T11:22:57.001162  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-08-24T11:22:57.002039  dark.canmycheshm.co.uk.:25565  OK     0.2s     eu
2026-08-24T11:22:57.002476  help.joumalanet.co.uk:443      OK     0.192s   eu
2026-08-24T11:22:57.011459  31.hide.newflamingodomain.co.uk:8443 OK     0.196s   eu
2026-08-24T11:22:57.016119  94.184.39.8.aprawood.ir:2020   OK     0.213s   eu
2026-08-24T11:22:57.018741  abo-ali-sina.basalam.info:443  OK     0.203s   eu
2026-08-24T11:22:57.018752  iran-download.mr-moo.co.uk.:443 OK     0.214s   eu
2026-08-24T11:22:57.020351  5.223.41.37:7980               OK     0.207s   eu
2026-08-24T11:22:57.022425  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.214s   eu
2026-08-24T11:22:57.024246  yeke-jahan.mohearn.co.uk.:443  OK     0.179s   eu
2026-08-24T11:22:57.025583  forward-gree.server-space52.info:443 OK     0.215s   eu
2026-08-24T11:22:57.025700  88797a77all.ir.meli-n13.info:8443 OK     0.211s   eu
2026-08-24T11:22:57.034169  blind.server-space52.info:443  OK     0.215s   eu
2026-08-24T11:22:57.034739  88o6k1.ir.meli-n13.info:8443   OK     0.217s   eu
