Verification log – 2026-09-25 13:12:16 UTC
Execution time: 36.6s
Total proxies tested: 269
Working proxies found: 235
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-25T13:12:14.146924  172.65.111.25:22               OK     0.005s   eu
2026-09-25T13:12:14.146944  172.65.113.134:22              OK     0.005s   eu
2026-09-25T13:12:14.149274  172.65.122.51:25565            OK     0.005s   eu
2026-09-25T13:12:14.193158  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-25T13:12:14.225094  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-25T13:12:14.273461  167.233.81.41:443              OK     0.15s    eu
2026-09-25T13:12:14.279679  are.ajjab.co.uk:8880           OK     0.155s   eu
2026-09-25T13:12:14.287338  web.server-space52.info:443    OK     0.152s   eu
2026-09-25T13:12:14.288935  167.233.89.249:443             OK     0.156s   eu
2026-09-25T13:12:14.292088  sd.cipservice2.co.uk:2096      OK     0.163s   eu
2026-09-25T13:12:14.292330  79.137.196.223:17443           OK     0.156s   eu
2026-09-25T13:12:14.292809  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-25T13:12:14.293763  91.107.140.144:443             OK     0.157s   eu
2026-09-25T13:12:14.295974  pesar.kocholo.co.uk.:443       OK     0.169s   eu
2026-09-25T13:12:14.296597  88.99.175.124:8                OK     0.156s   eu
2026-09-25T13:12:14.296750  shahi.shambelile.co.uk:8443    OK     0.161s   eu
2026-09-25T13:12:14.297585  silver.ciaude.co.uk:2096       OK     0.153s   eu
2026-09-25T13:12:14.297800  leomessi.goooalir.co.uk:8443   OK     0.17s    eu
2026-09-25T13:12:14.297983  91.234.147.13.server-space52.info:2020 OK     0.156s   eu
2026-09-25T13:12:14.298087  adam.poolaki.co.uk:8443        OK     0.165s   eu
2026-09-25T13:12:14.298996  reyhoon.shambelile.co.uk:8443  OK     0.17s    eu
2026-09-25T13:12:14.299701  jadid.zhigool.co.uk:25565      OK     0.169s   eu
2026-09-25T13:12:14.300518  85.133.236.131.checker-domain.ir:4443 FAIL   -        eu
2026-09-25T13:12:14.301329  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-25T13:12:14.301717  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-09-25T13:12:14.301733  95.217.193.223:443             OK     0.167s   eu
2026-09-25T13:12:14.301743  ving.mozitop.co.uk:8443        OK     0.165s   eu
2026-09-25T13:12:14.302309  qadim.zhigool.co.uk:22         OK     0.173s   eu
2026-09-25T13:12:14.303939  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-25T13:12:14.303952  5897jrrl.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-25T13:12:14.305725  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-25T13:12:14.306761  cr777.goooalir.co.uk:8443      OK     0.171s   eu
2026-09-25T13:12:14.307637  noone.lavazemi1.co.uk:2083     OK     0.17s    eu
2026-09-25T13:12:14.307857  aseman.lunavane.co.uk.:8443    OK     0.164s   eu
2026-09-25T13:12:14.308230  noron.talebi.co.uk:2096        OK     0.178s   eu
2026-09-25T13:12:14.308842  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-25T13:12:14.309647  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-09-25T13:12:14.310195  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-25T13:12:14.310369  135.181.129.162:443            OK     0.173s   eu
2026-09-25T13:12:14.310545  vasle.goooalir.co.uk:8443      OK     0.172s   eu
2026-09-25T13:12:14.311380  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-25T13:12:14.312380  royaclinic.co.uk:4455          OK     0.182s   eu
2026-09-25T13:12:14.313489  silnet.varfootball.co.uk:2053  OK     0.185s   eu
2026-09-25T13:12:14.314261  for.download.ir.zigoraaat.info.:7443 OK     0.182s   eu
2026-09-25T13:12:14.314664  91.234.147.4.server-space52.info:2020 OK     0.185s   eu
2026-09-25T13:12:14.314792  opt.Server-space52.info:443    OK     0.183s   eu
2026-09-25T13:12:14.314985  gold.lavazemi4.co.uk:2096      OK     0.187s   eu
2026-09-25T13:12:14.315111  91.234.147.7.server-space52.info:2020 OK     0.176s   eu
2026-09-25T13:12:14.315428  2d77dd1.mmd1.meli-n12.info:8443 OK     0.192s   eu
2026-09-25T13:12:14.318864  moheme.naaab.lol:8443          OK     0.189s   eu
2026-09-25T13:12:14.320041  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-09-25T13:12:14.320605  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-09-25T13:12:14.321848  irogallery.golgoli1.co.uk:2096 OK     0.187s   eu
2026-09-25T13:12:14.321985  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-25T13:12:14.322219  ma.hastim.co.uk:443            OK     0.178s   eu
2026-09-25T13:12:14.325529  you.foltmeingop.co.uk:8880     OK     0.199s   eu
2026-09-25T13:12:14.328045  onlineforless.co.uk.:8443      OK     0.196s   eu
2026-09-25T13:12:14.330030  ccc.horizon555.co.uk:8443      OK     0.189s   eu
2026-09-25T13:12:14.330731  dokhtar.nanaz.co.uk:8443       OK     0.191s   eu
2026-09-25T13:12:14.331338  speed.runserver.co.uk.:8443    OK     0.203s   eu
2026-09-25T13:12:14.331873  ykima.davay.click:443          OK     0.206s   eu
2026-09-25T13:12:14.332453  nontanori.noshabekoka.info.:7799 OK     0.207s   eu
2026-09-25T13:12:14.333100  32.ir.meli-n13.info:8443       OK     0.192s   eu
2026-09-25T13:12:14.333672  run.golgoli2.co.uk:2053        OK     0.192s   eu
2026-09-25T13:12:14.338724  max.kimt.click:443             OK     0.214s   eu
2026-09-25T13:12:14.340937  93.113.230.221:443             OK     0.214s   eu
2026-09-25T13:12:14.344628  277ddd1.mmd1.meli-n12.info:8443 OK     0.212s   eu
2026-09-25T13:12:14.346562  good.cipservice.co.uk:2083     OK     0.153s   eu
2026-09-25T13:12:14.352098  torobchesho.co.uk:443          OK     0.219s   eu
2026-09-25T13:12:14.354200  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-09-25T13:12:14.354609  Lashboy.muzanesghy.co.uk:4455  OK     0.23s    eu
2026-09-25T13:12:14.356977  yeke-jahan.mohearn.co.uk.:443  OK     0.23s    eu
2026-09-25T13:12:14.357395  im.dumaniltd.co.uk:8443        OK     0.215s   eu
2026-09-25T13:12:14.361771  porsorate.co.uk:4455           OK     0.227s   eu
2026-09-25T13:12:14.367617  m772l.ir.ir.ir.meli-n12.info:8443 OK     0.228s   eu
