Verification log – 2026-06-14 13:53:12 UTC
Execution time: 41.3s
Total proxies tested: 308
Working proxies found: 124
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T13:53:08.149391  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-14T13:53:08.161269  form.quickdl.info:22           OK     0.02s    eu
2026-06-14T13:53:08.170889  norm.quickdl.info:25565        OK     0.028s   eu
2026-06-14T13:53:08.194279  pizza.telbet.lol:25565         OK     0.064s   eu
2026-06-14T13:53:08.195914  172.65.100.05:25565            OK     0.002s   eu
2026-06-14T13:53:08.238965  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-14T13:53:08.240821  moh.kingproxynewdomailasiatech.ink:25565 OK     0.099s   eu
2026-06-14T13:53:08.276879  91.206.28.3:1010               OK     0.147s   eu
2026-06-14T13:53:08.277960  176.65.128.63:443              OK     0.149s   eu
2026-06-14T13:53:08.279958  87.248.129.103:8443            OK     0.149s   eu
2026-06-14T13:53:08.280822  87.248.129.213:443             OK     0.148s   eu
2026-06-14T13:53:08.281604  87.248.129.47:443              OK     0.148s   eu
2026-06-14T13:53:08.281987  87.248.129.215:443             OK     0.148s   eu
2026-06-14T13:53:08.282142  87.248.129.219:443             OK     0.148s   eu
2026-06-14T13:53:08.282448  87.248.129.247:4455            FAIL   -        eu
2026-06-14T13:53:08.283430  194.213.118.28:1010            OK     0.149s   eu
2026-06-14T13:53:08.283704  142.132.167.80:443             OK     0.152s   eu
2026-06-14T13:53:08.285431  176.65.138.97:8443             OK     0.148s   eu
2026-06-14T13:53:08.285890  87.248.129.203:443             OK     0.148s   eu
2026-06-14T13:53:08.286050  87.248.129.237:4455            FAIL   -        eu
2026-06-14T13:53:08.286209  87.248.129.202:443             OK     0.147s   eu
2026-06-14T13:53:08.286386  45.135.194.28:37               FAIL   -        eu
2026-06-14T13:53:08.287613  176.65.138.99:8443             OK     0.149s   eu
2026-06-14T13:53:08.287957  176.65.138.97:8443             OK     0.15s    eu
2026-06-14T13:53:08.288583  eazydoit.co.uk:443             FAIL   -        eu
2026-06-14T13:53:08.288904  176.65.138.99:8443             OK     0.15s    eu
2026-06-14T13:53:08.290200  87.248.129.106:8443            OK     0.151s   eu
2026-06-14T13:53:08.290324  91.107.160.196:443             OK     0.153s   eu
2026-06-14T13:53:08.290700  87.248.129.134:443             OK     0.147s   eu
2026-06-14T13:53:08.290711  87.248.129.107:8443            OK     0.148s   eu
2026-06-14T13:53:08.291885  87.248.129.198:443             OK     0.148s   eu
2026-06-14T13:53:08.293158  syntax.ddnscdn.sbs.:443        OK     0.158s   eu
2026-06-14T13:53:08.293702  87.248.129.99:443              OK     0.147s   eu
2026-06-14T13:53:08.295092  87.248.129.209:443             OK     0.151s   eu
2026-06-14T13:53:08.297293  167.235.55.235:8443            OK     0.152s   eu
2026-06-14T13:53:08.297768  5.75.199.104:443               OK     0.152s   eu
2026-06-14T13:53:08.298648  194.213.118.98:1010            OK     0.149s   eu
2026-06-14T13:53:08.307640  87.248.129.16:8443             OK     0.146s   eu
2026-06-14T13:53:08.310021  subobdoa.co.uk.:443            OK     0.181s   eu
2026-06-14T13:53:08.317420  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-14T13:53:08.320434  65.108.123.76:443              OK     0.174s   eu
2026-06-14T13:53:08.320860  135.181.69.129:8443            OK     0.174s   eu
2026-06-14T13:53:08.324134  103.161.35.56:443              OK     0.153s   eu
2026-06-14T13:53:08.328237  135.181.129.178:443            OK     0.183s   eu
2026-06-14T13:53:08.330683  51.250.75.98:443               OK     0.189s   ru
2026-06-14T13:53:08.334468  Dade.mizbanonline.info:443     OK     0.195s   eu
2026-06-14T13:53:08.401233  irancell-mci.ir.gybshdjls.info.:88 OK     0.261s   eu
2026-06-14T13:53:08.412715  mean.mahanam.info:443          OK     0.174s   eu
2026-06-14T13:53:08.430384  116.202.55.32:25565            OK     0.153s   eu
2026-06-14T13:53:08.436186  87.248.129.47:443              OK     0.146s   eu
2026-06-14T13:53:08.437150  146.103.104.26:443             FAIL   -        eu
2026-06-14T13:53:08.439990  sitemcinet.co.uk:443           OK     0.145s   eu
2026-06-14T13:53:08.442418  87.248.129.216:443             OK     0.149s   eu
2026-06-14T13:53:08.449477  goo.vingardium.co.uk.:8443     FAIL   -        eu
2026-06-14T13:53:08.452448  Empire-persia.iran.hey-gardash.info.:1080 OK     0.154s   eu
2026-06-14T13:53:08.453978  fotbali.pw-pishi1.ir:4455      OK     0.323s   eu
2026-06-14T13:53:08.463990  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.181s   eu
2026-06-14T13:53:08.465636  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-14T13:53:08.467412  87.248.129.214:443             OK     0.147s   eu
2026-06-14T13:53:08.483008  87.248.129.108:2053            FAIL   -        eu
2026-06-14T13:53:08.498639  lumen.proxytop.space:443       OK     0.353s   eu
2026-06-14T13:53:08.523612  kilo.proxytop.space:443        OK     0.38s    eu
2026-06-14T13:53:08.560903  87.248.129.105:443             OK     0.148s   eu
2026-06-14T13:53:08.561342  melat.managep.info:443         OK     0.16s    eu
2026-06-14T13:53:08.592370  87.248.129.98:443              OK     0.15s    eu
2026-06-14T13:53:08.592390  87.248.132.2:443               FAIL   -        eu
2026-06-14T13:53:08.604023  167.233.115.193:100            OK     0.154s   eu
2026-06-14T13:53:08.605633  172.65.104.042:25565           OK     0.002s   eu
2026-06-14T13:53:08.607223  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.171s   eu
2026-06-14T13:53:08.614873  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-14T13:53:08.615635  176.65.135.69:443              OK     0.15s    eu
2026-06-14T13:53:08.633150  play.fast-mt.info:22           OK     0.181s   eu
2026-06-14T13:53:08.645512  proxy19.arixo.shop:443         OK     0.191s   ru
2026-06-14T13:53:08.647086  87.248.129.211:443             OK     0.148s   eu
2026-06-14T13:53:08.653947  flux.proxytop.space:443        OK     0.368s   eu
2026-06-14T13:53:08.666241  ams1.tlgfast.com:443           OK     0.199s   eu
2026-06-14T13:53:08.669633  jet.proxyux.site:443           OK     0.54s    eu
2026-06-14T13:53:08.671491  87.248.129.197:443             OK     0.148s   eu
2026-06-14T13:53:08.756865  b8rta.co.uk.:443               OK     0.164s   eu
2026-06-14T13:53:08.770963  comet.proxytelega.store:443    OK     0.641s   eu
2026-06-14T13:53:08.779982  95.217.193.223:443             OK     0.173s   eu
2026-06-14T13:53:08.781023  Together-for-iran.jetish.info.:88 OK     0.166s   eu
2026-06-14T13:53:08.781401  194.213.118.26:1010            OK     0.148s   eu
2026-06-14T13:53:08.782346  dl.prx.today:443               OK     0.352s   eu
2026-06-14T13:53:08.799855  194.213.118.120:1010           OK     0.146s   eu
2026-06-14T13:53:08.898750  mizban.genuismind.info:443     OK     0.283s   eu
2026-06-14T13:53:08.910333  new.sitemcinet.co.uk:443       OK     0.153s   eu
2026-06-14T13:53:08.920530  lumen.proxyux.site:443         OK     0.359s   eu
2026-06-14T13:53:08.924994  blue.protocolsix.info:22       OK     0.026s   eu
2026-06-14T13:53:08.973000  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-14T13:53:08.975692  New-air-blue-gq.ir.jetish.info.:88 OK     0.193s   eu
2026-06-14T13:53:08.997655  drift.proxyonline.online:443   OK     0.515s   eu
2026-06-14T13:53:09.073289  assets.prx.today:443           OK     0.793s   eu
