Verification log – 2026-07-01 23:10:15 UTC
Execution time: 48.1s
Total proxies tested: 321
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T23:10:04.482477  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-01T23:10:04.487448  mc-ssh.t-proxyru.info.:25565   OK     0.122s   eu
2026-07-01T23:10:04.493587  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-01T23:10:04.509965  www.karako.co.uk:600           OK     0.145s   eu
2026-07-01T23:10:04.512202  87.229.56.6:443                OK     0.144s   eu
2026-07-01T23:10:04.513798  87.229.56.7:443                OK     0.15s    eu
2026-07-01T23:10:04.518940  box.talebi.co.uk:443           OK     0.151s   eu
2026-07-01T23:10:04.520121  194.213.118.200:1010           OK     0.146s   eu
2026-07-01T23:10:04.520619  sv.just-money.co.uk:443        OK     0.152s   eu
2026-07-01T23:10:04.520870  87.229.56.15:443               OK     0.144s   eu
2026-07-01T23:10:04.520880  188.245.222.209:1010           OK     0.156s   eu
2026-07-01T23:10:04.522324  87.248.134.204:443             FAIL   -        eu
2026-07-01T23:10:04.526974  49.13.37.85:443                FAIL   -        eu
2026-07-01T23:10:04.527851  194.77.70.83:8080              OK     0.148s   eu
2026-07-01T23:10:04.530662  195.254.165.247:25565          FAIL   -        eu
2026-07-01T23:10:04.532624  Www.merco-karco.website:443    OK     0.154s   eu
2026-07-01T23:10:04.534687  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-01T23:10:04.537800  kala.golgoli1.co.uk:443        OK     0.162s   eu
2026-07-01T23:10:04.537906  95.217.163.166:443             FAIL   -        eu
2026-07-01T23:10:04.538842  91.107.178.196:443             OK     0.161s   eu
2026-07-01T23:10:04.539877  5.75.172.150:8443              OK     0.161s   eu
2026-07-01T23:10:04.540855  65.109.30.140:8443             OK     0.174s   eu
2026-07-01T23:10:04.542734  95.217.69.50:25565             OK     0.169s   eu
2026-07-01T23:10:04.546909  ftp.jinxandjack.co.uk.:443     OK     0.173s   eu
2026-07-01T23:10:04.548718  65.108.123.76:443              OK     0.174s   eu
2026-07-01T23:10:04.552555  65.109.30.139:8443             OK     0.183s   eu
2026-07-01T23:10:04.553313  tanzibjf.club.:443             OK     0.186s   eu
2026-07-01T23:10:04.559461  b8rta.co.uk.:443               OK     0.175s   eu
