Verification log – 2026-08-16 18:21:19 UTC
Execution time: 35.8s
Total proxies tested: 208
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T18:21:17.043019  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T18:21:17.043036  172.65.111.25:22               OK     0.002s   eu
2026-08-16T18:21:17.043042  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.015s   eu
2026-08-16T18:21:17.048303  172.65.105.80:25565            OK     0.007s   eu
2026-08-16T18:21:17.059159  198.199.120.58:443             OK     0.024s   eu
2026-08-16T18:21:17.067402  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.032s   eu
2026-08-16T18:21:17.097305  fresh.t-proxy.info.:25565      OK     0.066s   eu
2026-08-16T18:21:17.140968  lux.lavazemi1.co.uk:2096       OK     0.112s   eu
2026-08-16T18:21:17.144531  195.254.165.253:25565          FAIL   -        eu
2026-08-16T18:21:17.145116  195.254.165.252:25565          FAIL   -        eu
2026-08-16T18:21:17.148576  Petros.172-68qavie.ir:22       OK     0.115s   eu
2026-08-16T18:21:17.148932  download.lv426.co.uk:443       OK     0.117s   eu
2026-08-16T18:21:17.150387  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.117s   eu
2026-08-16T18:21:17.152121  download.lv426.co.uk.:443      OK     0.114s   eu
2026-08-16T18:21:17.152628  iran.click-master.co.uk:443    OK     0.111s   eu
2026-08-16T18:21:17.155464  65.108.123.76:443              OK     0.127s   eu
2026-08-16T18:21:17.155587  noone.lavazemi1.co.uk:2083     OK     0.112s   eu
2026-08-16T18:21:17.157710  gallery.talebi.co.uk:2096      OK     0.12s    eu
2026-08-16T18:21:17.158739  dns.speed-benz.co.uk:8443      OK     0.131s   eu
2026-08-16T18:21:17.159292  idiot.foltmeingop.co.uk:8880   OK     0.133s   eu
2026-08-16T18:21:17.160007  sub.iran-tehran.co.uk.:443     OK     0.131s   eu
2026-08-16T18:21:17.161357  65.21.234.20:443               OK     0.128s   eu
2026-08-16T18:21:17.162438  sv2.just-money.co.uk:443       OK     0.128s   eu
2026-08-16T18:21:17.163023  sub.iran-tehran.co.uk:443      OK     0.124s   eu
2026-08-16T18:21:17.163344  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.135s   eu
2026-08-16T18:21:17.163353  sherek.mashgh.co.uk:144        OK     0.135s   eu
2026-08-16T18:21:17.164780  irogallery.golgoli1.co.uk:2096 OK     0.124s   eu
2026-08-16T18:21:17.164995  sherek.mashgh.co.uk:144        OK     0.132s   eu
2026-08-16T18:21:17.165200  95.217.77.56:8443              OK     0.128s   eu
2026-08-16T18:21:17.165324  Hub.whiteblox.org.:80          OK     0.134s   eu
2026-08-16T18:21:17.165388  premium.speed-benz.co.uk:8443  OK     0.132s   eu
2026-08-16T18:21:17.166926  95.217.193.223:443             OK     0.13s    eu
2026-08-16T18:21:17.167331  book.malavanann.co.uk:2096     OK     0.131s   eu
2026-08-16T18:21:17.167437  uptime.speed-benz.co.uk:8443   OK     0.129s   eu
2026-08-16T18:21:17.168473  65.109.30.208:8443             OK     0.132s   eu
2026-08-16T18:21:17.169426  craft.malavanann.co.uk:2083    OK     0.139s   eu
2026-08-16T18:21:17.173705  pesar.kocholo.co.uk.:443       OK     0.134s   eu
2026-08-16T18:21:17.174081  qadim.zhigool.co.uk:22         OK     0.024s   eu
2026-08-16T18:21:17.174751  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.134s   eu
2026-08-16T18:21:17.177738  my-iran.dinocol.co.uk.:8443    OK     0.149s   eu
2026-08-16T18:21:17.178920  abcd.server2-5mk.info:443      OK     0.137s   eu
2026-08-16T18:21:17.179427  sn.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-08-16T18:21:17.181093  api.server2-5mk.info:443       OK     0.147s   eu
2026-08-16T18:21:17.182835  lab.nowabst.net:853            OK     0.152s   eu
2026-08-16T18:21:17.183507  Lashboy.muzanesghy.co.uk:4455  OK     0.15s    eu
2026-08-16T18:21:17.183856  webhook.what-ever.co.uk:443    OK     0.143s   eu
2026-08-16T18:21:17.183865  webhook.what-ever.co.uk.:443   OK     0.144s   eu
2026-08-16T18:21:17.184200  api.groundfloorsolutions.co.uk.:443 OK     0.142s   eu
2026-08-16T18:21:17.185513  new2.lambforkebeb.co.uk:2096   OK     0.118s   eu
2026-08-16T18:21:17.189664  bia-ba-ham.peachsoft.co.uk.:443 OK     0.154s   eu
2026-08-16T18:21:17.191134  yeke-jahan.mohearn.co.uk.:443  OK     0.158s   eu
2026-08-16T18:21:17.194137  icon.davazdah.info:443         OK     0.164s   eu
2026-08-16T18:21:17.194457  2duddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-08-16T18:21:17.197174  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-16T18:21:17.199279  iran.brettanderson.co.uk.:443  OK     0.158s   eu
2026-08-16T18:21:17.199455  ad1.arixo.shop:443             OK     0.162s   eu
2026-08-16T18:21:17.203623  logs.jinxandjack.co.uk:443     OK     0.164s   eu
2026-08-16T18:21:17.207150  sioms.co.uk:25565              OK     0.023s   eu
2026-08-16T18:21:17.207363  93.113.230.242:443             OK     0.175s   eu
2026-08-16T18:21:17.213294  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-16T18:21:17.232280  new.canmycheshm.co.uk.:22      OK     0.201s   eu
2026-08-16T18:21:17.242938  3-33-3.ir:33                   OK     0.215s   eu
2026-08-16T18:21:17.244122  2eyddd1.mmd1.meli-n12.info:8443 OK     0.203s   eu
2026-08-16T18:21:17.247375  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T18:21:17.253092  yarypple.co.uk.:4455           OK     0.216s   eu
