Verification log – 2026-08-18 12:35:37 UTC
Execution time: 36.8s
Total proxies tested: 229
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T12:35:35.289751  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T12:35:35.292248  172.65.105.80:25565            OK     0.007s   eu
2026-08-18T12:35:35.293217  172.65.111.25:22               OK     0.006s   eu
2026-08-18T12:35:35.310664  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T12:35:35.329568  dark.canmycheshm.co.uk.:25565  OK     0.054s   eu
2026-08-18T12:35:35.330438  admin.valmira.co.uk:25565      OK     0.048s   eu
2026-08-18T12:35:35.332151  new.canmycheshm.co.uk.:22      OK     0.05s    eu
2026-08-18T12:35:35.332802  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.048s   eu
2026-08-18T12:35:35.340031  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.059s   eu
2026-08-18T12:35:35.340175  172.65.122.51:25565            OK     0.01s    eu
2026-08-18T12:35:35.404890  195.254.165.252:25565          FAIL   -        eu
2026-08-18T12:35:35.418238  digi.vafadari.co.uk:2096       OK     0.138s   eu
2026-08-18T12:35:35.418263  mashti.just-money.co.uk:8880   OK     0.134s   eu
2026-08-18T12:35:35.418385  f1.car-race.co.uk:443          OK     0.14s    eu
2026-08-18T12:35:35.419816  91.98.137.162:443              OK     0.131s   eu
2026-08-18T12:35:35.420221  noron.talebi.co.uk:2096        OK     0.145s   eu
2026-08-18T12:35:35.420738  lux.lavazemi1.co.uk:2096       OK     0.145s   eu
2026-08-18T12:35:35.421626  rain.lavazemi2.co.uk:2053      OK     0.137s   eu
2026-08-18T12:35:35.422807  cloud.click-master.co.uk:8443  OK     0.14s    eu
2026-08-18T12:35:35.422949  sv2.just-money.co.uk:443       OK     0.144s   eu
2026-08-18T12:35:35.423120  flux.lavazemi5.co.uk:2096      OK     0.141s   eu
2026-08-18T12:35:35.424095  sherek.mashgh.co.uk:144        OK     0.145s   eu
2026-08-18T12:35:35.424797  95.217.77.56:8443              OK     0.139s   eu
