Verification log – 2026-07-21 02:11:42 UTC
Execution time: 40.2s
Total proxies tested: 262
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T02:11:39.581834  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T02:11:39.581861  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-21T02:11:39.596599  googel.alo-otp.info.:25565     OK     0.025s   eu
2026-07-21T02:11:39.601325  super.sub-ploter.co.uk:25565   OK     0.036s   eu
2026-07-21T02:11:39.627337  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T02:11:39.633403  fresh.t-proxy.info.:25565      OK     0.074s   eu
2026-07-21T02:11:39.650439  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-21T02:11:39.658456  176.65.135.30:1010             FAIL   -        eu
2026-07-21T02:11:39.659771  195.254.165.247:25565          FAIL   -        eu
2026-07-21T02:11:39.659970  49.13.85.146:8443              OK     0.101s   eu
2026-07-21T02:11:39.663325  78.154.116.28:1010             OK     0.1s     eu
2026-07-21T02:11:39.664608  messi.nisti.co.uk:8880         OK     0.105s   eu
2026-07-21T02:11:39.667902  5.75.218.54:8443               OK     0.099s   eu
2026-07-21T02:11:39.670066  blue.golgoli2.co.uk:2096       OK     0.106s   eu
2026-07-21T02:11:39.675310  ocean.babysharkollah.co.uk:8443 OK     0.104s   eu
2026-07-21T02:11:39.675442  win.golgoli1.co.uk:2053        OK     0.118s   eu
2026-07-21T02:11:39.675629  cip.histirik.co.uk.:443        OK     0.1s     eu
2026-07-21T02:11:39.679049  star.talebi.co.uk:2096         OK     0.108s   eu
2026-07-21T02:11:39.679071  permiiium.lavazemi2.co.uk:2096 OK     0.119s   eu
2026-07-21T02:11:39.679082  195.254.165.249:25565          FAIL   -        eu
2026-07-21T02:11:39.679090  204.168.203.138:443            OK     0.115s   eu
2026-07-21T02:11:39.680230  noron.talebi.co.uk:2096        OK     0.11s    eu
2026-07-21T02:11:39.680572  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.119s   eu
2026-07-21T02:11:39.682004  football.world-pro.co.uk:25565 OK     0.113s   eu
2026-07-21T02:11:39.683222  sv4.just-money.co.uk:443       OK     0.112s   eu
2026-07-21T02:11:39.686109  manavi.masnavi.info:443        OK     0.128s   eu
2026-07-21T02:11:39.686121  folox.jeyko-max.info.:44300    OK     0.129s   eu
2026-07-21T02:11:39.686128  pathory.co.uk.:443             OK     0.123s   eu
2026-07-21T02:11:39.686891  3322xx22.ir.meli-n13.info:8443 OK     0.121s   eu
2026-07-21T02:11:39.687827  135.181.92.68:8443             OK     0.115s   eu
2026-07-21T02:11:39.688480  65.109.250.216:8443            OK     0.113s   eu
2026-07-21T02:11:39.690246  kala.golgoli1.co.uk:443        OK     0.118s   eu
2026-07-21T02:11:39.691286  aghaye.aseman.info:443         OK     0.127s   eu
2026-07-21T02:11:39.691497  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.13s    eu
2026-07-21T02:11:39.691700  opeenhostings.co.uk.:443       OK     0.133s   eu
2026-07-21T02:11:39.693838  logs.jinxandjack.co.uk.:443    OK     0.133s   eu
2026-07-21T02:11:39.695747  br8ta.co.uk.:443               OK     0.117s   eu
2026-07-21T02:11:39.696575  chat.avacloud.info:443         OK     0.134s   eu
2026-07-21T02:11:39.696594  vagon.belotfelipo.co.uk:443    OK     0.127s   eu
2026-07-21T02:11:39.696604  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.133s   eu
2026-07-21T02:11:39.697537  172.65.186.19:443              OK     0.006s   eu
2026-07-21T02:11:39.698615  168.119.161.251:443            OK     0.097s   eu
2026-07-21T02:11:39.699445  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.127s   eu
2026-07-21T02:11:39.699459  87.248.132.2:443               FAIL   -        eu
2026-07-21T02:11:39.701106  web.jinxandjack.co.uk.:8443    OK     0.134s   eu
2026-07-21T02:11:39.702738  hetzner.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-21T02:11:39.703483  shir.pesar.hedoit.info:443     OK     0.129s   eu
2026-07-21T02:11:39.707523  PAyDaR.goooalir.co.uk:8443     OK     0.143s   eu
2026-07-21T02:11:39.710606  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.138s   eu
2026-07-21T02:11:39.716207  ad2.arixo.shop:443             OK     0.159s   eu
2026-07-21T02:11:39.719295  seems.simbol.info:443          OK     0.157s   eu
2026-07-21T02:11:39.720417  tabibie.del.davazdah.info:443  OK     0.151s   eu
2026-07-21T02:11:39.721689  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.145s   eu
2026-07-21T02:11:39.722249  ad5.arixo.shop:443             OK     0.146s   eu
2026-07-21T02:11:39.724735  176.65.135.69:443              OK     0.097s   eu
2026-07-21T02:11:39.729739  dullaa55332222.ir.meli-n13.info:8443 OK     0.157s   eu
2026-07-21T02:11:39.732289  indigogift.fun:8443            OK     0.16s    eu
2026-07-21T02:11:39.732464  soh5.goooalir.co.uk:8443       OK     0.136s   eu
2026-07-21T02:11:39.734498  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.161s   eu
2026-07-21T02:11:39.735858  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.176s   eu
2026-07-21T02:11:39.736289  2ee9fjwj1.mmd1.meli-n12.info:8443 OK     0.168s   eu
2026-07-21T02:11:39.737508  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-21T02:11:39.744153  takhasos.karshenasi.info:443   OK     0.167s   eu
2026-07-21T02:11:39.745306  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-07-21T02:11:39.746853  991md72.ir.meli-n13.info:8443  OK     0.186s   eu
2026-07-21T02:11:39.748145  87.248.132.34:70               FAIL   -        eu
2026-07-21T02:11:39.755592  97e91m2.ir.meli-n13.info:8443  OK     0.181s   eu
2026-07-21T02:11:39.755612  groupe.avacloud.info:443       OK     0.18s    eu
2026-07-21T02:11:39.762838  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.192s   eu
2026-07-21T02:11:39.765978  blond.basicscotch.co.uk:25565  OK     0.031s   eu
2026-07-21T02:11:39.766450  87.248.134.204:443             FAIL   -        eu
2026-07-21T02:11:39.768203  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.118s   eu
2026-07-21T02:11:39.769252  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-21T02:11:39.769432  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-21T02:11:39.774954  2.telbet.lol:25565             OK     0.099s   eu
2026-07-21T02:11:39.781427  developer.davazdah.info:443    OK     0.219s   eu
2026-07-21T02:11:39.784391  5.75.212.213:8443              OK     0.104s   eu
2026-07-21T02:11:39.787251  79.137.196.223:10443           OK     0.099s   eu
2026-07-21T02:11:39.787860  79.137.196.223:14443           OK     0.102s   eu
2026-07-21T02:11:39.787989  Darvin.vak1l.ir:22             OK     0.228s   eu
2026-07-21T02:11:39.792505  65.109.251.136:8443            OK     0.117s   eu
2026-07-21T02:11:39.795458  www2.acientirani-uor4.ir:443   OK     0.227s   eu
2026-07-21T02:11:39.798054  logs.jinxandjack.co.uk.:443    OK     0.098s   eu
2026-07-21T02:11:39.798199  api.groundfloorsolutions.co.uk.:443 OK     0.14s    eu
2026-07-21T02:11:39.800187  mohandes.karshenasi.info:443   OK     0.226s   eu
2026-07-21T02:11:39.800203  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-21T02:11:39.803459  23.88.51.230:443               OK     0.101s   eu
2026-07-21T02:11:39.804019  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-21T02:11:39.804217  22622.ir.meli-n13.info:8443    OK     0.118s   eu
2026-07-21T02:11:39.805280  ftp.jinxandjack.co.uk.:443     OK     0.126s   eu
2026-07-21T02:11:39.806937  ftp.jinxandjack.co.uk.:443     OK     0.108s   eu
2026-07-21T02:11:39.809049  mini.lavazemi4.co.uk:443       OK     0.108s   eu
2026-07-21T02:11:39.810608  syntax.lamari.info:443         OK     0.236s   eu
2026-07-21T02:11:39.812541  beer.crona-extra.co.uk:8443    OK     0.133s   eu
2026-07-21T02:11:39.813212  135.181.74.178:443             OK     0.119s   eu
2026-07-21T02:11:39.814199  my.jinxandjack.co.uk.:8443     OK     0.117s   eu
2026-07-21T02:11:39.814645  gaf6g7h26ff8uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.247s   eu
2026-07-21T02:11:39.817880  116.203.140.198:8443           OK     0.098s   eu
2026-07-21T02:11:39.818450  nick.ciaude.co.uk:2096         OK     0.108s   eu
2026-07-21T02:11:39.823156  himan.dano-vaks.co.uk.:443     OK     0.135s   eu
2026-07-21T02:11:39.824278  Masi.zban-df.info:8888         FAIL   -        eu
