Verification log – 2026-06-20 17:22:29 UTC
Execution time: 37.0s
Total proxies tested: 260
Working proxies found: 158
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T17:22:26.476159  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T17:22:26.496979  form.quickdl.info:22           OK     0.026s   eu
2026-06-20T17:22:26.506841  sitemcinet.co.uk:443           OK     0.035s   eu
2026-06-20T17:22:26.517409  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T17:22:26.539248  87.229.56.5:443                OK     0.084s   eu
2026-06-20T17:22:26.540332  87.229.56.182:443              OK     0.085s   eu
2026-06-20T17:22:26.542745  87.248.129.136:443             OK     0.087s   eu
2026-06-20T17:22:26.543603  87.248.129.183:443             OK     0.087s   eu
2026-06-20T17:22:26.544372  103.161.35.23:443              OK     0.085s   eu
2026-06-20T17:22:26.548748  87.229.56.20:443               OK     0.085s   eu
2026-06-20T17:22:26.550148  87.248.129.186:443             OK     0.088s   eu
2026-06-20T17:22:26.550273  87.229.56.250:443              OK     0.084s   eu
2026-06-20T17:22:26.550403  87.248.149.40:443              OK     0.09s    eu
2026-06-20T17:22:26.550957  176.65.138.97:8443             OK     0.088s   eu
2026-06-20T17:22:26.551189  87.248.129.104:8443            OK     0.088s   eu
2026-06-20T17:22:26.551761  87.248.129.107:8443            OK     0.094s   eu
2026-06-20T17:22:26.553574  87.248.129.137:443             OK     0.089s   eu
2026-06-20T17:22:26.554495  87.248.129.194:443             OK     0.093s   eu
2026-06-20T17:22:26.555301  87.229.56.10:443               OK     0.085s   eu
2026-06-20T17:22:26.555955  87.229.56.183:443              OK     0.084s   eu
2026-06-20T17:22:26.556890  87.248.129.49:443              OK     0.087s   eu
2026-06-20T17:22:26.557083  nick.ciaude.co.uk:443          OK     0.095s   eu
2026-06-20T17:22:26.559114  87.248.129.196:443             OK     0.087s   eu
2026-06-20T17:22:26.559979  87.248.149.19:443              OK     0.085s   eu
2026-06-20T17:22:26.560125  persian.gulf.ir.olsjddhf.info.:88 OK     0.101s   eu
2026-06-20T17:22:26.562837  just-money.co.uk:443           OK     0.102s   eu
2026-06-20T17:22:26.562853  87.248.129.191:443             OK     0.093s   eu
2026-06-20T17:22:26.563083  87.248.149.30:443              OK     0.091s   eu
2026-06-20T17:22:26.563451  top.jamejanhani2.co.uk:443     OK     0.094s   eu
2026-06-20T17:22:26.563634  87.248.129.99:443              OK     0.09s    eu
2026-06-20T17:22:26.563715  mysql-that.basalam.info:443    OK     0.103s   eu
2026-06-20T17:22:26.564060  vip1.shahrnetfarangsarashatelcenter.co.uk:155 FAIL   -        eu
2026-06-20T17:22:26.564184  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-20T17:22:26.565539  sv.just-money.co.uk:443        OK     0.096s   eu
2026-06-20T17:22:26.566197  pmcdin.co.uk.:443              OK     0.103s   eu
2026-06-20T17:22:26.566674  api.maybe-later.co.uk.:443     OK     0.104s   eu
2026-06-20T17:22:26.569800  noron.jamejanhani1.co.uk:443   OK     0.1s     eu
2026-06-20T17:22:26.570523  65.108.126.206:443             OK     0.114s   eu
2026-06-20T17:22:26.570678  panel-portal.managep.info:443  OK     0.106s   eu
2026-06-20T17:22:26.571369  65.109.245.26:443              OK     0.114s   eu
2026-06-20T17:22:26.572139  halim.nazri.info:443           OK     0.105s   eu
2026-06-20T17:22:26.573587  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.107s   eu
2026-06-20T17:22:26.574180  65.109.246.206:8443            FAIL   -        eu
2026-06-20T17:22:26.575648  norm.quickdl.info:25565        OK     0.015s   eu
2026-06-20T17:22:26.576677  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T17:22:26.578306  ns2.what-ever.co.uk.:443       OK     0.104s   eu
2026-06-20T17:22:26.580228  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.115s   eu
2026-06-20T17:22:26.581589  135.181.129.178:443            OK     0.114s   eu
2026-06-20T17:22:26.585490  87.120.216.254:443             OK     0.112s   eu
2026-06-20T17:22:26.585655  135.181.74.189:443             OK     0.12s    eu
2026-06-20T17:22:26.590030  135.181.66.65:8443             OK     0.134s   eu
2026-06-20T17:22:26.590442  www.law-yer.co.uk.:443         OK     0.128s   eu
2026-06-20T17:22:26.592530  billing.mizbanonline.info:443  OK     0.122s   eu
2026-06-20T17:22:26.594963  87.248.129.197:443             OK     0.088s   eu
