Verification log – 2026-09-25 18:11:57 UTC
Execution time: 34.9s
Total proxies tested: 258
Working proxies found: 227
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-25T18:11:54.763311  172.65.105.80:25565            OK     0.003s   eu
2026-09-25T18:11:54.763349  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-25T18:11:54.763362  172.65.111.25:22               OK     0.003s   eu
2026-09-25T18:11:54.776770  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-25T18:11:54.831603  silnet.varfootball.co.uk:2053  OK     0.094s   eu
2026-09-25T18:11:54.831955  pesar.nanaz.co.uk:8443         OK     0.1s     eu
2026-09-25T18:11:54.832875  irogallery.golgoli1.co.uk:2096 OK     0.092s   eu
2026-09-25T18:11:54.833811  noone.lavazemi1.co.uk:2083     OK     0.093s   eu
2026-09-25T18:11:54.840406  khaterate.2nafare.info.:7799   OK     0.103s   eu
2026-09-25T18:11:54.842599  qadim.zhigool.co.uk:22         OK     0.1s     eu
2026-09-25T18:11:54.843538  you.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-09-25T18:11:54.843551  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-25T18:11:54.843806  run.golgoli2.co.uk:2053        OK     0.099s   eu
2026-09-25T18:11:54.844813  jhndoes.co.uk.:8443            OK     0.109s   eu
2026-09-25T18:11:54.844960  e3fand.fesgheli.co.uk.:8443    OK     0.105s   eu
2026-09-25T18:11:54.846142  nab.goooalir.co.uk:8443        OK     0.113s   eu
2026-09-25T18:11:54.846486  pesar.kocholo.co.uk.:443       OK     0.109s   eu
2026-09-25T18:11:54.847923  noon.begir.co.uk:8443          OK     0.102s   eu
2026-09-25T18:11:54.848047  at.foltmeingop.co.uk:8880      OK     0.115s   eu
2026-09-25T18:11:54.848573  opt.Server-space52.info:443    OK     0.104s   eu
2026-09-25T18:11:54.850013  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-25T18:11:54.851471  2hhddd1.mmd1.meli-n12.info:8443 OK     0.109s   eu
2026-09-25T18:11:54.851623  sd.cipservice2.co.uk:2096      OK     0.111s   eu
2026-09-25T18:11:54.852440  relay.surfvpn.app:443          OK     0.121s   eu
2026-09-25T18:11:54.853646  soh5.goooalir.co.uk:8443       OK     0.11s    eu
2026-09-25T18:11:54.854743  new2.lambforkebeb.co.uk:2096   OK     0.101s   eu
2026-09-25T18:11:54.854995  2uuddd1.mmd1.meli-n12.info:8443 OK     0.107s   eu
2026-09-25T18:11:54.855199  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.113s   eu
