Verification log – 2026-06-20 05:09:38 UTC
Execution time: 42.2s
Total proxies tested: 271
Working proxies found: 161
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T05:09:35.615456  87.248.132.2:443               FAIL   -        eu
2026-06-20T05:09:35.622813  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T05:09:35.631648  5.78.29.136:4455               OK     0.032s   eu
2026-06-20T05:09:35.635274  5.78.29.119:4455               OK     0.032s   eu
2026-06-20T05:09:35.637895  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-20T05:09:35.638378  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T05:09:35.653697  proxy.speedbreaker.info:25565  OK     0.042s   eu
2026-06-20T05:09:35.658160  moh.kingproxynewdomailasiatech.ink:25565 OK     0.063s   eu
2026-06-20T05:09:35.705619  sitemcinet.co.uk:443           OK     0.11s    eu
2026-06-20T05:09:35.725702  pizza.telbet.lol:25565         OK     0.115s   eu
2026-06-20T05:09:35.728434  87.248.129.134:443             OK     0.134s   eu
2026-06-20T05:09:35.730929  87.248.129.186:443             OK     0.133s   eu
2026-06-20T05:09:35.732808  87.248.129.202:443             OK     0.137s   eu
2026-06-20T05:09:35.733192  87.248.129.195:443             OK     0.134s   eu
2026-06-20T05:09:35.734059  176.65.138.97:8443             OK     0.134s   eu
2026-06-20T05:09:35.734509  new.sitemcinet.co.uk:443       OK     0.099s   eu
2026-06-20T05:09:35.735810  87.248.129.191:443             OK     0.14s    eu
2026-06-20T05:09:35.736148  87.248.129.194:443             OK     0.134s   eu
2026-06-20T05:09:35.737959  23.88.115.177:4455             FAIL   -        eu
2026-06-20T05:09:35.740588  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T05:09:35.743176  176.65.128.63:443              OK     0.134s   eu
2026-06-20T05:09:35.744019  87.248.129.130:443             OK     0.137s   eu
2026-06-20T05:09:35.744034  87.229.56.7:443                OK     0.144s   eu
2026-06-20T05:09:35.744201  87.248.129.47:443              OK     0.134s   eu
2026-06-20T05:09:35.744216  87.248.129.101:443             OK     0.134s   eu
2026-06-20T05:09:35.744965  87.248.129.99:443              OK     0.134s   eu
2026-06-20T05:09:35.745304  92.246.87.243:443              OK     0.134s   eu
2026-06-20T05:09:35.749302  87.248.129.49:443              OK     0.141s   eu
2026-06-20T05:09:35.749624  87.248.129.97:443              OK     0.14s    eu
2026-06-20T05:09:35.749815  23.88.51.230:443               OK     0.15s    eu
2026-06-20T05:09:35.750987  87.248.129.201:443             OK     0.146s   eu
2026-06-20T05:09:35.751253  87.248.129.193:443             OK     0.137s   eu
2026-06-20T05:09:35.751263  91.107.160.196:443             OK     0.143s   eu
2026-06-20T05:09:35.755233  87.229.56.10:443               OK     0.144s   eu
2026-06-20T05:09:35.755702  87.248.129.16:8443             OK     0.14s    eu
2026-06-20T05:09:35.756988  87.229.56.181:443              OK     0.143s   eu
2026-06-20T05:09:35.762556  87.248.149.30:443              OK     0.153s   eu
2026-06-20T05:09:35.763292  kha8shen.co.uk.:443            OK     0.164s   eu
2026-06-20T05:09:35.764230  panel-portal.managep.info:443  OK     0.167s   eu
2026-06-20T05:09:35.765083  65.109.246.206:8443            FAIL   -        eu
2026-06-20T05:09:35.766525  87.248.134.172:443             FAIL   -        eu
2026-06-20T05:09:35.768822  65.21.180.100:4455             FAIL   -        eu
2026-06-20T05:09:35.771717  135.181.74.189:443             OK     0.166s   eu
2026-06-20T05:09:35.772110  65.109.245.26:443              OK     0.172s   eu
2026-06-20T05:09:35.772246  194.120.230.120:443            OK     0.14s    eu
2026-06-20T05:09:35.775195  genuismind.info:443            OK     0.172s   eu
2026-06-20T05:09:35.777090  www.merco-karco.website:443    OK     0.154s   eu
2026-06-20T05:09:35.778504  irancell-mci.ir.gybshdjls.info.:88 OK     0.17s    eu
2026-06-20T05:09:35.778610  phone-samsung.imalz.info:443   OK     0.172s   eu
2026-06-20T05:09:35.779151  nick.ciaude.co.uk:443          OK     0.17s    eu
2026-06-20T05:09:35.781912  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-20T05:09:35.782052  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-20T05:09:35.782934  goo.vingardium.co.uk.:8443     OK     0.182s   eu
2026-06-20T05:09:35.784418  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.171s   eu
2026-06-20T05:09:35.785434  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-20T05:09:35.804076  Together-for-iran.jetish.info.:88 OK     0.192s   eu
2026-06-20T05:09:35.805290  relay.nowabst.net:853          OK     0.197s   ru
2026-06-20T05:09:35.805423  football.world-pro.co.uk:25565 OK     0.2s     eu
2026-06-20T05:09:35.821099  form.quickdl.info:22           OK     0.042s   eu
2026-06-20T05:09:35.822769  rudomain.info.:443             OK     0.218s   eu
2026-06-20T05:09:35.827375  mahanmizban.genuismind.info:443 OK     0.189s   eu
2026-06-20T05:09:35.831579  melat.managep.info:443         OK     0.228s   eu
2026-06-20T05:09:35.832027  total.beyondeson-co.cfd:443    OK     0.218s   eu
2026-06-20T05:09:35.832392  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.179s   eu
2026-06-20T05:09:35.838354  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.242s   eu
2026-06-20T05:09:35.849276  moh.telbet.lol:25565           OK     0.099s   eu
2026-06-20T05:09:35.858182  mask.vak1l.ir:22               OK     0.26s    eu
2026-06-20T05:09:35.868560  87.229.56.180:443              OK     0.143s   eu
2026-06-20T05:09:35.878517  87.248.129.192:443             OK     0.135s   eu
2026-06-20T05:09:35.881239  45.135.194.28:37               FAIL   -        eu
2026-06-20T05:09:35.883597  87.248.129.198:443             OK     0.14s    eu
2026-06-20T05:09:35.884331  87.248.129.196:443             OK     0.135s   eu
2026-06-20T05:09:35.898307  kala.imalz.info:443            OK     0.302s   eu
2026-06-20T05:09:35.899807  mizban-dade-online.genuismind.info:443 OK     0.299s   eu
2026-06-20T05:09:35.905283  abrafagh.cdn.finecooking.info:443 OK     0.177s   eu
2026-06-20T05:09:35.907562  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.174s   eu
2026-06-20T05:09:35.907913  87.229.56.5:443                OK     0.143s   eu
2026-06-20T05:09:35.908040  top.jamejanhani2.co.uk:443     OK     0.17s    eu
2026-06-20T05:09:35.909260  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-20T05:09:35.915755  87.248.129.190:443             OK     0.137s   eu
2026-06-20T05:09:35.915892  www.vingardium.co.uk.:443      OK     0.303s   eu
2026-06-20T05:09:35.916649  ns1.what-ever.co.uk.:443       OK     0.172s   eu
2026-06-20T05:09:35.916777  mt.nowabst.net:853             OK     0.176s   ru
2026-06-20T05:09:35.918264  87.229.56.15:443               OK     0.146s   eu
2026-06-20T05:09:35.918707  server.mizbanonline.info:443   OK     0.313s   eu
2026-06-20T05:09:35.919239  87.248.149.19:443              OK     0.144s   eu
2026-06-20T05:09:35.925067  syntax.ddnscdn.sbs.:443        OK     0.181s   eu
2026-06-20T05:09:35.926866  web.jinxandjack.co.uk.:443     OK     0.33s    eu
2026-06-20T05:09:35.927119  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.193s   eu
2026-06-20T05:09:35.927511  87.229.56.20:443               OK     0.145s   eu
2026-06-20T05:09:35.928151  reshte.nazri.info:443          OK     0.326s   eu
2026-06-20T05:09:35.928981  come.vak1l.ir:22               OK     0.329s   eu
2026-06-20T05:09:35.932962  87.248.149.60:443              OK     0.151s   eu
2026-06-20T05:09:35.933621  135.181.66.65:8443             OK     0.171s   eu
2026-06-20T05:09:35.934823  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.199s   eu
2026-06-20T05:09:35.938999  mtp.nowabst.net:853            OK     0.162s   ru
2026-06-20T05:09:35.945011  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.194s   eu
2026-06-20T05:09:35.954622  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.19s    eu
2026-06-20T05:09:35.959471  just-money.co.uk:443           OK     0.154s   eu
2026-06-20T05:09:35.966147  87.248.129.136:443             OK     0.134s   eu
2026-06-20T05:09:35.977871  mine.airplan1.ir:25565         OK     0.382s   eu
2026-06-20T05:09:35.985988  norm.quickdl.info:25565        OK     0.051s   eu
2026-06-20T05:09:35.995148  go.vingardium.co.uk.:8443      OK     0.163s   eu
2026-06-20T05:09:36.029861  Loti.vak1l.ir:22               OK     0.391s   eu
2026-06-20T05:09:36.034160  87.248.149.40:443              OK     0.15s    eu
2026-06-20T05:09:36.037662  br.kingproxynewdomailasiatech.ink:22 OK     0.071s   eu
2026-06-20T05:09:36.039930  web.vingardium.co.uk.:443      OK     0.161s   eu
2026-06-20T05:09:36.048065  87.248.129.107:8443            OK     0.14s    eu
2026-06-20T05:09:36.049451  ns2.what-ever.co.uk.:443       OK     0.3s     eu
2026-06-20T05:09:36.053826  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-20T05:09:36.061519  87.229.56.8:443                OK     0.143s   eu
2026-06-20T05:09:36.062456  167.233.48.222:443             OK     0.146s   eu
2026-06-20T05:09:36.065489  my-ip.ir.basalam.info:443      OK     0.197s   eu
2026-06-20T05:09:36.065773  noron.jamejanhani1.co.uk:443   OK     0.302s   eu
2026-06-20T05:09:36.065788  87.248.129.183:443             OK     0.141s   eu
2026-06-20T05:09:36.069666  87.248.129.131:443             OK     0.142s   eu
2026-06-20T05:09:36.078063  cdn.yektanet.co.uk:443         OK     0.306s   eu
2026-06-20T05:09:36.078952  65.21.234.12:443               OK     0.163s   eu
2026-06-20T05:09:36.079317  87.248.129.185:443             OK     0.14s    eu
2026-06-20T05:09:36.085297  zinova.co.uk.:443              OK     0.178s   eu
2026-06-20T05:09:36.088422  87.248.134.204:443             FAIL   -        eu
2026-06-20T05:09:36.099379  157.180.116.90:4455            FAIL   -        eu
2026-06-20T05:09:36.106893  host.mizbanonline.info:443     OK     0.279s   eu
2026-06-20T05:09:36.110851  login.klyuch1k.org:443         OK     0.51s    eu
2026-06-20T05:09:36.116239  edge.librava.click:443         OK     0.512s   eu
2026-06-20T05:09:36.117788  1.vak1l.ir:22                  OK     0.351s   eu
2026-06-20T05:09:36.122419  junior.ir.the-nice-mtproto.info.:88 OK     0.177s   eu
2026-06-20T05:09:36.122535  secure.medhata.org:443         OK     0.525s   eu
2026-06-20T05:09:36.131774  bale-ai.vingardium.co.uk.:443  OK     0.309s   eu
2026-06-20T05:09:36.147510  resalat.tci.irancell.ir-request.technom.info:443 OK     0.193s   eu
2026-06-20T05:09:36.156108  37.27.134.33:8443              OK     0.161s   eu
2026-06-20T05:09:36.159787  billing.mizbanonline.info:443  OK     0.321s   eu
2026-06-20T05:09:36.164687  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T05:09:36.168746  login.veltura.digital:443      OK     0.564s   eu
2026-06-20T05:09:36.174697  fast.garden-troll.life:443     OK     0.561s   eu
2026-06-20T05:09:36.185058  103.161.35.23:443              OK     0.145s   eu
2026-06-20T05:09:36.187333  87.120.216.254:443             OK     0.15s    eu
2026-06-20T05:09:36.199715  87.248.129.137:443             OK     0.134s   eu
2026-06-20T05:09:36.209420  87.229.56.250:443              OK     0.144s   eu
2026-06-20T05:09:36.212784  cdn.toconvel.digital:443       OK     0.363s   eu
2026-06-20T05:09:36.212941  room.coworcker.co.uk:443       OK     0.304s   eu
