Verification log – 2026-07-09 22:18:20 UTC
Execution time: 38.9s
Total proxies tested: 317
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T22:18:17.865751  87.248.132.2:443               FAIL   -        eu
2026-07-09T22:18:17.894433  fe6bf0c2.koshkaproxy.shop:443  FAIL   -        eu
2026-07-09T22:18:17.902726  6899be3d.koshkaproxy.shop:443  FAIL   -        eu
2026-07-09T22:18:17.918991  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-09T22:18:17.919347  mc-ssh.t-proxyru.info.:25565   OK     0.068s   eu
2026-07-09T22:18:17.927541  blond.basicscotch.co.uk:25565  OK     0.069s   eu
2026-07-09T22:18:17.931149  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-09T22:18:17.970369  87.229.56.7:443                OK     0.118s   eu
2026-07-09T22:18:17.972560  87.248.129.47:443              OK     0.118s   eu
2026-07-09T22:18:17.973004  87.229.56.6:443                OK     0.114s   eu
2026-07-09T22:18:17.973950  176.65.135.69:443              OK     0.122s   eu
2026-07-09T22:18:17.974273  87.248.129.130:443             OK     0.119s   eu
2026-07-09T22:18:17.978179  87.229.56.10:443               OK     0.117s   eu
2026-07-09T22:18:17.979637  194.77.70.23:8080              OK     0.118s   eu
2026-07-09T22:18:17.981925  87.229.56.8:443                OK     0.118s   eu
2026-07-09T22:18:17.982016  87.248.129.16:8443             OK     0.118s   eu
2026-07-09T22:18:17.984165  167.233.18.41:8080             FAIL   -        eu
2026-07-09T22:18:17.993049  91.107.241.137:23              FAIL   -        eu
2026-07-09T22:18:17.997825  5.75.218.54:8443               OK     0.144s   eu
2026-07-09T22:18:17.997975  195.254.165.250:25565          FAIL   -        eu
2026-07-09T22:18:18.001103  book.malavanann.co.uk:2096     OK     0.151s   eu
2026-07-09T22:18:18.001223  65.109.252.82:8443             OK     0.143s   eu
2026-07-09T22:18:18.001358  permiiium.lavazemi2.co.uk:2096 OK     0.149s   eu
2026-07-09T22:18:18.002409  rain.golgoli2.co.uk:2096       OK     0.146s   eu
2026-07-09T22:18:18.002673  numbplodab.co.uk:443           OK     0.143s   eu
2026-07-09T22:18:18.003563  vagon.belotfelipo.co.uk:443    OK     0.15s    eu
2026-07-09T22:18:18.003786  sv.just-money.co.uk:443        OK     0.151s   eu
2026-07-09T22:18:18.004310  permiiium.lavazemi2.co.uk:443  OK     0.141s   eu
2026-07-09T22:18:18.006587  lux.lavazemi1.co.uk:2096       OK     0.155s   eu
2026-07-09T22:18:18.008819  whale.babysharkollah.co.uk:8443 OK     0.147s   eu
2026-07-09T22:18:18.008828  box.lavazemi5.co.uk:2053       OK     0.147s   eu
2026-07-09T22:18:18.008927  khob.nisti.co.uk:8880          OK     0.151s   eu
2026-07-09T22:18:18.010472  rain.golgoli2.co.uk:443        OK     0.154s   eu
2026-07-09T22:18:18.011860  nick.ciaude.co.uk:443          OK     0.15s    eu
2026-07-09T22:18:18.013284  95.217.193.223:443             OK     0.149s   eu
