Verification log – 2026-08-11 06:58:34 UTC
Execution time: 38.3s
Total proxies tested: 245
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T06:58:31.765779  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T06:58:31.767611  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-11T06:58:31.771339  qadim.zhigool.co.uk:22         OK     0.037s   eu
2026-08-11T06:58:31.771476  iran.iranbetter.site:9443      OK     0.041s   eu
2026-08-11T06:58:31.787774  198.199.120.58:443             OK     0.073s   eu
2026-08-11T06:58:31.805976  blond.basicscotch.co.uk:25565  OK     0.08s    eu
2026-08-11T06:58:31.815653  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-11T06:58:31.825044  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-11T06:58:31.885585  hadaf.golgoli2.co.uk:2053      OK     0.169s   eu
2026-08-11T06:58:31.888987  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-11T06:58:31.889619  sherek.mashgh.co.uk:144        OK     0.157s   eu
2026-08-11T06:58:31.890562  jadid.zhigool.co.uk:25565      OK     0.159s   eu
2026-08-11T06:58:31.892664  gold.lavazemi4.co.uk:2096      OK     0.171s   eu
2026-08-11T06:58:31.896576  new.vafadari.co.uk:2096        OK     0.172s   eu
2026-08-11T06:58:31.897035  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.169s   eu
2026-08-11T06:58:31.902597  www.royaclinic.co.uk:80        OK     0.175s   eu
2026-08-11T06:58:31.903254  api.server2-5mk.info:443       OK     0.183s   eu
2026-08-11T06:58:31.904078  please.workingproxy.xyz:443    OK     0.184s   eu
2026-08-11T06:58:31.904444  idiot.foltmeingop.co.uk:8880   OK     0.174s   eu
2026-08-11T06:58:31.904712  webhook.what-ever.co.uk:443    OK     0.17s    eu
2026-08-11T06:58:31.908020  rain.lavazemi2.co.uk:2053      OK     0.19s    eu
2026-08-11T06:58:31.908031  takhasos.karshenasi.info:443   OK     0.185s   eu
2026-08-11T06:58:31.908453  you.foltmeingop.co.uk:8880     OK     0.174s   eu
