Verification log – 2026-08-17 20:20:52 UTC
Execution time: 43.1s
Total proxies tested: 213
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T20:20:49.732545  172.65.113.134:22              OK     0.002s   eu
2026-08-17T20:20:49.732569  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-17T20:20:49.732590  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-17T20:20:49.745374  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.031s   eu
2026-08-17T20:20:49.747852  mc-ssh.t-proxyru.info.:25565   OK     0.027s   eu
2026-08-17T20:20:49.751018  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.032s   eu
2026-08-17T20:20:49.775003  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-17T20:20:49.779674  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T20:20:49.779687  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T20:20:49.780647  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T20:20:49.863112  176.65.135.69:443              OK     0.147s   eu
2026-08-17T20:20:49.868242  f1.car-race.co.uk:443          OK     0.15s    eu
2026-08-17T20:20:49.869081  server2.server2-5mk.info:443   OK     0.159s   eu
2026-08-17T20:20:49.872313  for--you.server2-5mk.info:443  OK     0.155s   eu
2026-08-17T20:20:49.873265  puot.mozitop.co.uk:8443        OK     0.165s   eu
2026-08-17T20:20:49.878936  pesar.kocholo.co.uk.:443       OK     0.164s   eu
2026-08-17T20:20:49.879510  idiot.foltmeingop.co.uk:8880   OK     0.17s    eu
2026-08-17T20:20:49.880130  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-17T20:20:49.880863  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-17T20:20:49.880880  rain.lavazemi2.co.uk:2053      OK     0.16s    eu
2026-08-17T20:20:49.881219  craft.malavanann.co.uk:2083    OK     0.162s   eu
2026-08-17T20:20:49.881916  run.golgoli2.co.uk:2053        OK     0.153s   eu
2026-08-17T20:20:49.882543  webhook.vingardium.co.uk.:443  OK     0.152s   eu
2026-08-17T20:20:49.882689  new.vafadari.co.uk:2096        OK     0.169s   eu
2026-08-17T20:20:49.882805  ai.golgoli1.co.uk:2096         OK     0.16s    eu
2026-08-17T20:20:49.883290  noron.talebi.co.uk:2096        OK     0.153s   eu
2026-08-17T20:20:49.888531  webhook.jinxandjack.co.uk.:443 OK     0.179s   eu
2026-08-17T20:20:49.888743  webhook.vingardium.co.uk:443   OK     0.178s   eu
2026-08-17T20:20:49.888894  valla.chemidonam.co.uk:443     OK     0.171s   eu
2026-08-17T20:20:49.889036  star.talebi.co.uk:2096         OK     0.169s   eu
2026-08-17T20:20:49.889810  Transfero.becbord.co.uk:7070   OK     0.163s   eu
2026-08-17T20:20:49.889824  bala.hastim.co.uk:443          OK     0.166s   eu
2026-08-17T20:20:49.891091  look.foltmeingop.co.uk:8880    OK     0.174s   eu
2026-08-17T20:20:49.891897  opeenhostings.co.uk.:443       OK     0.184s   eu
2026-08-17T20:20:49.893742  www.royaclinic.co.uk:80        OK     0.164s   eu
2026-08-17T20:20:49.895849  gallery.talebi.co.uk:2096      OK     0.173s   eu
2026-08-17T20:20:49.896552  vasle.goooalir.co.uk:8443      OK     0.184s   eu
