Verification log – 2026-08-16 23:15:25 UTC
Execution time: 54.8s
Total proxies tested: 241
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T23:15:23.222762  172.65.122.51:25565            OK     0.009s   eu
2026-08-16T23:15:23.228268  172.65.111.25:22               OK     0.009s   eu
2026-08-16T23:15:23.245007  sioms.co.uk:25565              OK     0.027s   eu
2026-08-16T23:15:23.246243  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.04s    eu
2026-08-16T23:15:23.250418  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T23:15:23.252606  dark.canmycheshm.co.uk.:25565  OK     0.04s    eu
2026-08-16T23:15:23.259625  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.039s   eu
2026-08-16T23:15:23.260144  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T23:15:23.353287  91.98.137.162:443              OK     0.144s   eu
2026-08-16T23:15:23.355418  195.254.165.253:25565          FAIL   -        eu
2026-08-16T23:15:23.360767  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.149s   eu
2026-08-16T23:15:23.362075  168.119.142.41:443             OK     0.146s   eu
2026-08-16T23:15:23.363413  api.server2-5mk.info:443       OK     0.149s   eu
2026-08-16T23:15:23.364229  cloud.click-master.co.uk:8443  OK     0.157s   eu
2026-08-16T23:15:23.365233  look.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-08-16T23:15:23.366719  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-16T23:15:23.367498  new.lambforkebeb.co.uk:2096    OK     0.156s   eu
2026-08-16T23:15:23.367507  noron.talebi.co.uk:2096        OK     0.154s   eu
2026-08-16T23:15:23.368934  lux.lavazemi1.co.uk:2096       OK     0.162s   eu
2026-08-16T23:15:23.369937  79.137.196.223:13443           OK     0.154s   eu
2026-08-16T23:15:23.370019  195.254.165.252:25565          FAIL   -        eu
2026-08-16T23:15:23.370173  95.217.193.223:443             OK     0.159s   eu
2026-08-16T23:15:23.371372  puot.mozitop.co.uk:8443        OK     0.162s   eu
2026-08-16T23:15:23.371475  prox.petros-px.ir.:25565       OK     0.165s   eu
2026-08-16T23:15:23.372069  mashti.biabala.co.uk:8443      OK     0.151s   eu
2026-08-16T23:15:23.372435  www.darniod.ooo:80             OK     0.152s   eu
2026-08-16T23:15:23.373628  digi.vafadari.co.uk:2096       OK     0.16s    eu
2026-08-16T23:15:23.375139  ftp.jinxandjack.co.uk:443      OK     0.156s   eu
2026-08-16T23:15:23.375276  ftp.jinxandjack.co.uk:443      OK     0.164s   eu
2026-08-16T23:15:23.375930  bale.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-08-16T23:15:23.376800  Fast.finecooking.info:443      OK     0.168s   eu
2026-08-16T23:15:23.377809  sherek.mashgh.co.uk:144        OK     0.166s   eu
2026-08-16T23:15:23.377822  sub.iran-tehran.co.uk:443      OK     0.165s   eu
2026-08-16T23:15:23.377936  download.lv426.co.uk:443       OK     0.159s   eu
2026-08-16T23:15:23.378483  download.lv426.co.uk.:443      OK     0.164s   eu
2026-08-16T23:15:23.378632  135.181.74.154:443             OK     0.161s   eu
2026-08-16T23:15:23.379463  ai.golgoli1.co.uk:2096         OK     0.158s   eu
2026-08-16T23:15:23.379471  new2.lambforkebeb.co.uk:2096   OK     0.161s   eu
2026-08-16T23:15:23.379782  flux.lavazemi5.co.uk:2096      OK     0.162s   eu
2026-08-16T23:15:23.380137  pesar.kocholo.co.uk.:443       OK     0.166s   eu
2026-08-16T23:15:23.380417  65.108.126.199:443             OK     0.166s   eu
2026-08-16T23:15:23.380738  dns.speed-benz.co.uk:8443      OK     0.165s   eu
2026-08-16T23:15:23.381674  webhook.vingardium.co.uk:443   OK     0.163s   eu
2026-08-16T23:15:23.381838  Transfero.becbord.co.uk:7070   OK     0.168s   eu
2026-08-16T23:15:23.383306  star.talebi.co.uk:2096         OK     0.166s   eu
2026-08-16T23:15:23.383836  95.217.77.56:8443              OK     0.166s   eu
2026-08-16T23:15:23.384336  box.lavazemi5.co.uk:2053       OK     0.168s   eu
2026-08-16T23:15:23.385847  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-16T23:15:23.386011  for--you.server2-5mk.info:443  OK     0.168s   eu
2026-08-16T23:15:23.387718  app.what-ever.co.uk:443        OK     0.172s   eu
2026-08-16T23:15:23.387997  akb.bestbattle.co.uk:8443      OK     0.181s   eu
2026-08-16T23:15:23.388963  vasle.goooalir.co.uk:8443      OK     0.171s   eu
2026-08-16T23:15:23.391072  kourosh.ir.meli-n13.info:8443  OK     0.171s   eu
2026-08-16T23:15:23.392772  googel.alo-otp.info.:25565     OK     0.028s   eu
2026-08-16T23:15:23.393340  soh5.goooalir.co.uk:8443       OK     0.179s   eu
2026-08-16T23:15:23.395060  new.bestbattle.co.uk:8443      OK     0.183s   eu
2026-08-16T23:15:23.396079  dis.connectina.co.uk.:8443     OK     0.188s   eu
2026-08-16T23:15:23.396666  god-mode-on.peachsoft.co.uk.:443 OK     0.181s   eu
2026-08-16T23:15:23.397987  new.canmycheshm.co.uk.:22      OK     0.19s    eu
2026-08-16T23:15:23.402176  server.nl-arvancloud.co.uk:443 OK     0.157s   eu
2026-08-16T23:15:23.403271  ops2ops.co.uk.:443             OK     0.184s   eu
2026-08-16T23:15:23.403759  172.65.105.80:25565            OK     0.009s   eu
2026-08-16T23:15:23.405177  AZADI.goooalir.co.uk:8443      OK     0.192s   eu
2026-08-16T23:15:23.407615  bg9999h.ir.meli-n13.info:8443  OK     0.187s   eu
