Verification log – 2026-07-04 04:31:45 UTC
Execution time: 46.6s
Total proxies tested: 297
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-04T04:31:35.287494  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-04T04:31:35.287995  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-04T04:31:35.293183  googel.alo-otp.info.:25565     OK     0.01s    eu
2026-07-04T04:31:35.295125  net.freetg.pw:443              FAIL   -        eu
2026-07-04T04:31:35.300332  br.kingproxynewdomailasiatech.ink:22 OK     0.025s   eu
2026-07-04T04:31:35.330194  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-04T04:31:35.348425  87.248.132.201:1010            OK     0.084s   eu
2026-07-04T04:31:35.349362  87.248.132.34:70               FAIL   -        eu
2026-07-04T04:31:35.354780  87.229.56.5:443                OK     0.09s    eu
2026-07-04T04:31:35.356701  87.229.56.182:443              OK     0.09s    eu
2026-07-04T04:31:35.356900  195.254.165.247:25565          FAIL   -        eu
2026-07-04T04:31:35.357908  87.248.132.204:1010            OK     0.09s    eu
2026-07-04T04:31:35.358445  football.world-pro.co.uk:25565 OK     0.095s   eu
2026-07-04T04:31:35.360254  194.120.230.120:443            OK     0.087s   eu
2026-07-04T04:31:35.360609  87.248.129.180:443             OK     0.093s   eu
2026-07-04T04:31:35.361333  194.213.118.202:1010           OK     0.093s   eu
2026-07-04T04:31:35.361873  92.246.87.243:443              OK     0.093s   eu
2026-07-04T04:31:35.361889  87.248.129.49:443              OK     0.087s   eu
2026-07-04T04:31:35.361997  92.246.87.242:443              OK     0.087s   eu
2026-07-04T04:31:35.362292  87.248.129.99:443              OK     0.094s   eu
2026-07-04T04:31:35.364303  87.229.56.15:443               OK     0.09s    eu
2026-07-04T04:31:35.364440  h.hajagha.co.uk:443            OK     0.101s   eu
2026-07-04T04:31:35.364826  116.202.20.234:8443            OK     0.097s   eu
2026-07-04T04:31:35.365952  109.122.198.203:443            OK     0.094s   eu
2026-07-04T04:31:35.368834  194.77.70.84:8080              OK     0.099s   eu
2026-07-04T04:31:35.370145  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-07-04T04:31:35.370512  vagon.belotfelipo.co.uk:443    OK     0.095s   eu
2026-07-04T04:31:35.371158  116.202.55.31:25565            OK     0.097s   eu
2026-07-04T04:31:35.372179  87.229.56.8:443                OK     0.09s    eu
2026-07-04T04:31:35.372374  nick.talebi.co.uk:443          OK     0.103s   eu
2026-07-04T04:31:35.372596  cdn.ma-rd.co.uk:443            OK     0.103s   eu
2026-07-04T04:31:35.372803  87.248.129.48:8080             OK     0.094s   eu
2026-07-04T04:31:35.374176  87.248.132.202:1010            OK     0.098s   eu
2026-07-04T04:31:35.375885  91.107.241.137:23              OK     0.097s   eu
2026-07-04T04:31:35.376353  permiiium.lavazemi2.co.uk:2096 OK     0.095s   eu
2026-07-04T04:31:35.377446  permiiium.lavazemi2.co.uk:443  OK     0.094s   eu
2026-07-04T04:31:35.377533  Www.merco-karco.website:443    OK     0.106s   eu
2026-07-04T04:31:35.379680  mine.talebi.co.uk:443          OK     0.094s   eu
2026-07-04T04:31:35.380242  sabon.tashkilat.info:443       OK     0.105s   eu
2026-07-04T04:31:35.380384  91.107.153.231:23              OK     0.098s   eu
2026-07-04T04:31:35.380626  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-04T04:31:35.381940  chat.avacloud.info:443         OK     0.108s   eu
2026-07-04T04:31:35.382248  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-04T04:31:35.383424  basic.here-funnycloud.co.uk:443 OK     0.103s   eu
2026-07-04T04:31:35.384526  65.108.126.206:443             OK     0.114s   eu
2026-07-04T04:31:35.384881  total.beyondeson-co.cfd:443    OK     0.121s   eu
2026-07-04T04:31:35.385042  146.103.104.26:443             FAIL   -        eu
2026-07-04T04:31:35.385281  lux.lavazemi1.co.uk:2096       OK     0.106s   eu
2026-07-04T04:31:35.387208  ftp.vingardium.co.uk.:443      OK     0.123s   eu
2026-07-04T04:31:35.387668  bo9ss.co.uk.:443               OK     0.105s   eu
2026-07-04T04:31:35.390939  rain.golgoli2.co.uk:443        OK     0.103s   eu
2026-07-04T04:31:35.391742  87.248.132.99:8443             FAIL   -        eu
2026-07-04T04:31:35.392785  1.telbet.lol:25565             OK     0.032s   eu
2026-07-04T04:31:35.397302  mini.lavazemi4.co.uk:443       OK     0.102s   eu
2026-07-04T04:31:35.397905  aghaye.aseman.info:443         OK     0.115s   eu
2026-07-04T04:31:35.409878  worldcup.avacloud.info:443     OK     0.129s   eu
2026-07-04T04:31:35.413390  nab.goooalir.co.uk:8443        OK     0.129s   eu
2026-07-04T04:31:35.414203  groupe.avacloud.info:443       OK     0.13s    eu
2026-07-04T04:31:35.422828  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-04T04:31:35.425123  sv.hajhossein.observer:443     OK     0.158s   eu
2026-07-04T04:31:35.428139  sv4.hajhossein.observer:443    OK     0.149s   eu
2026-07-04T04:31:35.429328  ikco.denatara.info:443         OK     0.158s   eu
2026-07-04T04:31:35.430870  mtp.nowabst.net:853            OK     0.101s   ru
2026-07-04T04:31:35.445376  dena-plus-auto.denatara.info:443 OK     0.172s   eu
2026-07-04T04:31:35.446076  194.77.70.85:8080              OK     0.084s   eu
2026-07-04T04:31:35.449857  87.248.129.16:8443             OK     0.093s   eu
2026-07-04T04:31:35.452229  23.229.66.163:443              OK     0.075s   eu
2026-07-04T04:31:35.452437  sv3.hajhossein.observer:443    OK     0.183s   eu
2026-07-04T04:31:35.452531  138.124.33.176:443             OK     0.096s   eu
2026-07-04T04:31:35.453930  developer.davazdah.info:443    OK     0.185s   eu
2026-07-04T04:31:35.454426  45.135.194.28:37               FAIL   -        eu
2026-07-04T04:31:35.457173  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-04T04:31:35.457362  87.229.56.20:443               OK     0.091s   eu
2026-07-04T04:31:35.459915  167.233.177.142:8443           FAIL   -        eu
2026-07-04T04:31:35.466817  167.233.197.66:1010            OK     0.102s   eu
2026-07-04T04:31:35.467676  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-04T04:31:35.470250  93.183.88.188:443              OK     0.106s   eu
2026-07-04T04:31:35.470888  87.229.56.180:443              OK     0.09s    eu
2026-07-04T04:31:35.472487  sv2.just-money.co.uk:443       OK     0.1s     eu
2026-07-04T04:31:35.472812  mt.nowabst.net:853             OK     0.1s     ru
2026-07-04T04:31:35.473486  188.245.149.175:8443           OK     0.096s   eu
2026-07-04T04:31:35.473720  rain.golgoli2.co.uk:2096       OK     0.094s   eu
2026-07-04T04:31:35.476307  win.golgoli1.co.uk:443         OK     0.094s   eu
2026-07-04T04:31:35.482154  belotfelipo.larilarilaylay.ir:443 OK     0.203s   eu
2026-07-04T04:31:35.484582  31.210.40.211:1010             OK     0.136s   eu
2026-07-04T04:31:35.484855  23.88.51.230:443               OK     0.097s   eu
2026-07-04T04:31:35.487012  cdn.yektanet.co.uk:443         OK     0.103s   eu
2026-07-04T04:31:35.488146  87.248.132.102:1010            OK     0.09s    eu
2026-07-04T04:31:35.490868  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-04T04:31:35.494331  ams1.tlgfast.com:443           OK     0.114s   eu
2026-07-04T04:31:35.494503  sv7.hajhossein.observer:443    OK     0.107s   eu
2026-07-04T04:31:35.496273  web.jinxandjack.co.uk.:443     OK     0.12s    eu
2026-07-04T04:31:35.496285  737276713370.ir.fulle7.info:8443 OK     0.134s   eu
2026-07-04T04:31:35.500234  webhook.vingardium.co.uk.:443  OK     0.116s   eu
2026-07-04T04:31:35.503338  login.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.11s    eu
2026-07-04T04:31:35.504244  PAyDaR.goooalir.co.uk:8443     OK     0.13s    eu
2026-07-04T04:31:35.506475  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-04T04:31:35.513291  borj-pooshak-brj.aseman.info:443 OK     0.229s   eu
2026-07-04T04:31:35.518530  win.golgoli1.co.uk:2053        OK     0.093s   eu
2026-07-04T04:31:35.518835  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-07-04T04:31:35.523343  sv.just-money.co.uk:443        OK     0.095s   eu
2026-07-04T04:31:35.523356  87.248.132.2:443               FAIL   -        eu
2026-07-04T04:31:35.530769  yekta.blazepath.info:443       FAIL   -        eu
2026-07-04T04:31:35.537410  87.248.129.47:443              OK     0.087s   eu
2026-07-04T04:31:35.539842  signin-signout-manager.davazdah.info:443 OK     0.17s    eu
2026-07-04T04:31:35.542532  167.233.229.81:1010            OK     0.097s   eu
2026-07-04T04:31:35.544794  87.229.56.10:443               OK     0.09s    eu
2026-07-04T04:31:35.545846  ad2.arixo.shop:443             OK     0.132s   eu
2026-07-04T04:31:35.546569  207pana.denatara.info:443      OK     0.271s   eu
2026-07-04T04:31:35.551068  numbplodab.co.uk:443           OK     0.097s   eu
2026-07-04T04:31:35.554554  194.77.70.81:8080              OK     0.084s   eu
2026-07-04T04:31:35.564573  noron.jamejanhani1.co.uk:443   OK     0.094s   eu
2026-07-04T04:31:35.566929  haghgo.masnavi.info:443        OK     0.144s   eu
