Verification log – 2026-08-22 20:17:04 UTC
Execution time: 32.9s
Total proxies tested: 236
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T20:17:01.996130  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-08-22T20:17:01.996155  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T20:17:02.014420  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-22T20:17:02.017973  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-22T20:17:02.020197  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-22T20:17:02.040026  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-22T20:17:02.085622  you.foltmeingop.co.uk:8880     OK     0.112s   eu
2026-08-22T20:17:02.086678  irogallery.golgoli1.co.uk:2096 OK     0.111s   eu
2026-08-22T20:17:02.088354  silver.ciaude.co.uk:2096       OK     0.115s   eu
2026-08-22T20:17:02.089358  ftp.jinxandjack.co.uk.:443     OK     0.115s   eu
2026-08-22T20:17:02.092940  195.254.165.252:25565          FAIL   -        eu
2026-08-22T20:17:02.093341  boro.bache-jun.co.uk:8443      OK     0.108s   eu
2026-08-22T20:17:02.093893  116.202.35.160:25565           OK     0.11s    eu
2026-08-22T20:17:02.096736  bia.guguli.co.uk:443           OK     0.103s   eu
2026-08-22T20:17:02.100400  iran.mr-moo.co.uk.:443         OK     0.118s   eu
2026-08-22T20:17:02.101828  server2.server2-5mk.info:443   OK     0.109s   eu
2026-08-22T20:17:02.102079  195.254.165.253:25565          FAIL   -        eu
2026-08-22T20:17:02.102295  bale.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-08-22T20:17:02.102311  pesar.kocholo.co.uk.:443       OK     0.119s   eu
2026-08-22T20:17:02.103060  ftp.jinxandjack.co.uk:443      OK     0.108s   eu
2026-08-22T20:17:02.103075  t.meow-network.com:443         OK     0.125s   eu
2026-08-22T20:17:02.103950  172.65.122.51:25565            OK     0.002s   eu
2026-08-22T20:17:02.104535  blind.server-space52.info:443  OK     0.112s   eu
2026-08-22T20:17:02.105294  noron.talebi.co.uk:2096        OK     0.116s   eu
2026-08-22T20:17:02.106998  mio.foltmeingop.co.uk:8880     OK     0.122s   eu
2026-08-22T20:17:02.107401  88o6k1.ir.meli-n13.info:8443   OK     0.128s   eu
2026-08-22T20:17:02.109508  ftp.jinxandjack.co.uk:443      OK     0.116s   eu
2026-08-22T20:17:02.110210  172.65.105.80:25565            OK     0.003s   eu
2026-08-22T20:17:02.110585  65.21.234.20:443               OK     0.131s   eu
2026-08-22T20:17:02.112988  ai.golgoli1.co.uk:2096         OK     0.125s   eu
2026-08-22T20:17:02.113532  soh5.goooalir.co.uk:8443       OK     0.132s   eu
2026-08-22T20:17:02.114049  full-vasl.peachsoft.co.uk.:443 OK     0.134s   eu
2026-08-22T20:17:02.115277  2eyddd1.mmd1.meli-n12.info:8443 OK     0.133s   eu
2026-08-22T20:17:02.116357  ragor-beger.ghamgin.co.im.:443 OK     0.14s    eu
2026-08-22T20:17:02.116374  lux.lavazemi1.co.uk:2096       OK     0.124s   eu
2026-08-22T20:17:02.117360  ma.hastim.co.uk:443            OK     0.127s   eu
2026-08-22T20:17:02.118400  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-22T20:17:02.119829  Bomba.mokafat.co.uk.:6550      OK     0.142s   eu
2026-08-22T20:17:02.120176  new.canmycheshm.co.uk.:22      OK     0.015s   eu
2026-08-22T20:17:02.122385  flux.lavazemi5.co.uk:2096      OK     0.128s   eu
