Verification log – 2026-08-10 19:52:30 UTC
Execution time: 38.5s
Total proxies tested: 256
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T19:52:28.087180  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-10T19:52:28.087227  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T19:52:28.087454  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T19:52:28.088799  qadim.zhigool.co.uk:22         OK     0.033s   eu
2026-08-10T19:52:28.092811  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T19:52:28.098461  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-10T19:52:28.102402  googel.alo-otp.info.:25565     OK     0.058s   eu
2026-08-10T19:52:28.107852  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-10T19:52:28.117010  iran.iranbetter.site:9443      OK     0.073s   eu
2026-08-10T19:52:28.166153  195.254.165.252:25565          FAIL   -        eu
2026-08-10T19:52:28.176185  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.13s    eu
2026-08-10T19:52:28.178875  168.119.142.41:443             OK     0.124s   eu
2026-08-10T19:52:28.181080  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.133s   eu
2026-08-10T19:52:28.181965  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.135s   eu
2026-08-10T19:52:28.182379  at.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-08-10T19:52:28.182491  run.golgoli2.co.uk:2053        OK     0.132s   eu
2026-08-10T19:52:28.183559  65.21.83.248:443               OK     0.136s   eu
2026-08-10T19:52:28.188443  cloud.click-master.co.uk:8443  OK     0.137s   eu
2026-08-10T19:52:28.189189  sv2.just-money.co.uk:443       OK     0.133s   eu
2026-08-10T19:52:28.189311  135.181.74.154:443             OK     0.139s   eu
2026-08-10T19:52:28.189774  noone.lavazemi1.co.uk:2083     OK     0.133s   eu
2026-08-10T19:52:28.189915  bala.hastim.co.uk:443          OK     0.142s   eu
2026-08-10T19:52:28.190621  naro.guguli.co.uk:8443         OK     0.142s   eu
2026-08-10T19:52:28.191893  book.malavanann.co.uk:2096     OK     0.142s   eu
2026-08-10T19:52:28.193162  kima.rabotaet.online:443       OK     0.138s   eu
2026-08-10T19:52:28.194041  iran-download.goaphrodite.co.uk.:443 OK     0.149s   eu
2026-08-10T19:52:28.194480  digi.vafadari.co.uk:2096       OK     0.14s    eu
2026-08-10T19:52:28.194993  iran.click-master.co.uk:443    OK     0.144s   eu
2026-08-10T19:52:28.195175  sub.iran-tehran.co.uk.:443     OK     0.143s   eu
2026-08-10T19:52:28.197891  download.lv426.co.uk.:443      OK     0.142s   eu
2026-08-10T19:52:28.197901  f1.car-race.co.uk:443          OK     0.149s   eu
2026-08-10T19:52:28.198012  kala.golgoli1.co.uk:443        OK     0.141s   eu
2026-08-10T19:52:28.198861  bastani.mikham.co.uk:8443      OK     0.148s   eu
2026-08-10T19:52:28.201543  webhook.vingardium.co.uk.:443  OK     0.147s   eu
2026-08-10T19:52:28.201562  download.lv426.co.uk:443       OK     0.15s    eu
2026-08-10T19:52:28.202442  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-08-10T19:52:28.203647  app.what-ever.co.uk.:443       OK     0.153s   eu
2026-08-10T19:52:28.205676  for.you.goooalir.co.uk:8443    OK     0.155s   eu
2026-08-10T19:52:28.207550  Rudmoain.co.uk.:443            OK     0.158s   eu
2026-08-10T19:52:28.208580  hi.wrenshire.co.uk:7980        OK     0.155s   eu
2026-08-10T19:52:28.208915  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-10T19:52:28.210584  vasle.goooalir.co.uk:8443      OK     0.156s   eu
2026-08-10T19:52:28.210705  noron.talebi.co.uk:2096        OK     0.158s   eu
2026-08-10T19:52:28.212112  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-08-10T19:52:28.212407  delbaz.wrenshire.co.uk:9870    OK     0.156s   eu
2026-08-10T19:52:28.212810  www.darniod.ooo:80             OK     0.168s   eu
2026-08-10T19:52:28.213790  Suodbo.co.uk.:443              OK     0.167s   eu
2026-08-10T19:52:28.213797  motasel.co.uk:443              OK     0.168s   eu
2026-08-10T19:52:28.215575  sorfezh.malfilk-voq.co.uk:443  OK     0.158s   eu
2026-08-10T19:52:28.215840  ai-protected.co.uk:443         OK     0.161s   eu
2026-08-10T19:52:28.217163  himan.dano-vaks.co.uk.:443     OK     0.17s    eu
2026-08-10T19:52:28.217651  yeke-jahan.mohearn.co.uk.:443  OK     0.166s   eu
2026-08-10T19:52:28.221292  gallery.talebi.co.uk:2096      OK     0.173s   eu
2026-08-10T19:52:28.223061  AZADI.goooalir.co.uk:8443      OK     0.18s    eu
2026-08-10T19:52:28.224269  iran.lv426.co.uk.:443          OK     0.172s   eu
2026-08-10T19:52:28.231294  198.199.120.58:443             OK     0.037s   eu
2026-08-10T19:52:28.231311  27ddd1.mmd1.meli-n12.info:8443 OK     0.183s   eu
2026-08-10T19:52:28.231450  turk.dasy2k1.co.uk.:8443       OK     0.181s   eu
2026-08-10T19:52:28.233208  idiot.foltmeingop.co.uk:8880   OK     0.146s   eu
2026-08-10T19:52:28.239457  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T19:52:28.249125  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.193s   eu
2026-08-10T19:52:28.249136  cdn6.cdnwave.org:443           OK     0.196s   ru
2026-08-10T19:52:28.250336  severjadid.co.uk:4455          OK     0.195s   eu
2026-08-10T19:52:28.250917  new7.mizanmizanesgh.co.uk:4455 OK     0.208s   eu
2026-08-10T19:52:28.251582  New1.ugtd8sxxcyt.co.uk:4455    OK     0.203s   eu
2026-08-10T19:52:28.256306  plm.ir.ir.ir.meli-n12.info:8443 OK     0.213s   eu
2026-08-10T19:52:28.262619  media9.happtg.org:443          OK     0.209s   ru
2026-08-10T19:52:28.264307  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-08-10T19:52:28.264315  prox.petros-px.ir.:25565       OK     0.217s   eu
2026-08-10T19:52:28.265893  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-10T19:52:28.266207  dark.basicscotch.co.uk:22      OK     0.045s   eu
2026-08-10T19:52:28.269214  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-10T19:52:28.269890  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-10T19:52:28.270058  1.hide.newflamingodomain.co.uk:8443 OK     0.22s    eu
2026-08-10T19:52:28.270778  yarypple.co.uk:443             FAIL   -        eu
2026-08-10T19:52:28.274128  mohandes.karshenasi.info:443   OK     0.229s   eu
2026-08-10T19:52:28.276050  Lashboy.muzanesghy.co.uk:4455  OK     0.174s   eu
2026-08-10T19:52:28.276550  New.nchnch.co.uk:4455          OK     0.22s    eu
2026-08-10T19:52:28.279168  api.groundfloorsolutions.co.uk.:443 OK     0.233s   eu
2026-08-10T19:52:28.284128  achar-ghofli-chie.avangement.info:443 OK     0.197s   eu
2026-08-10T19:52:28.291423  benz.mohearn.co.uk.:443        OK     0.234s   eu
2026-08-10T19:52:28.297043  syntax.lamari.info:443         OK     0.241s   eu
2026-08-10T19:52:28.297051  download.brettanderson.co.uk.:443 OK     0.208s   eu
2026-08-10T19:52:28.297187  caspian.ir.meli-n13.info:8443  OK     0.199s   eu
2026-08-10T19:52:28.297534  goodman.lamari.info:443        OK     0.243s   eu
2026-08-10T19:52:28.299398  abcd.server2-5mk.info:443      OK     0.254s   eu
2026-08-10T19:52:28.304977  kala.imalz.info:443            OK     0.255s   eu
