Verification log – 2026-06-17 23:25:37 UTC
Execution time: 35.3s
Total proxies tested: 316
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T23:25:33.399314  iran.protocolsix.info:25565    OK     0.015s   eu
2026-06-17T23:25:33.399331  iran.protocolsix.info.:25565   OK     0.003s   eu
2026-06-17T23:25:33.409398  blue.protocolsix.info:22       OK     0.011s   eu
2026-06-17T23:25:33.422632  proxy.speedbreaker.info:25565  OK     0.04s    eu
2026-06-17T23:25:33.431221  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-17T23:25:33.433137  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-17T23:25:33.469748  moh.telbet.lol:25565           OK     0.092s   eu
2026-06-17T23:25:33.476960  87.248.129.185:443             OK     0.099s   eu
2026-06-17T23:25:33.478347  87.248.129.195:443             OK     0.1s     eu
2026-06-17T23:25:33.482003  87.248.129.99:443              OK     0.103s   eu
2026-06-17T23:25:33.483079  87.248.129.136:443             OK     0.103s   eu
2026-06-17T23:25:33.484242  103.161.35.23:443              OK     0.104s   eu
2026-06-17T23:25:33.484842  87.248.129.211:443             OK     0.104s   eu
2026-06-17T23:25:33.484853  87.248.132.2:443               FAIL   -        eu
2026-06-17T23:25:33.486662  87.248.129.203:443             OK     0.1s     eu
2026-06-17T23:25:33.488551  87.248.129.97:443              OK     0.104s   eu
2026-06-17T23:25:33.488910  87.248.129.190:443             OK     0.103s   eu
2026-06-17T23:25:33.489293  87.248.129.182:443             OK     0.102s   eu
2026-06-17T23:25:33.489439  87.248.149.60:443              OK     0.105s   eu
2026-06-17T23:25:33.489992  87.248.129.194:443             OK     0.102s   eu
2026-06-17T23:25:33.490637  146.103.104.26:443             FAIL   -        eu
2026-06-17T23:25:33.493035  5.75.199.104:443               OK     0.11s    eu
2026-06-17T23:25:33.493175  176.65.138.97:8443             OK     0.105s   eu
2026-06-17T23:25:33.493468  87.248.129.202:443             OK     0.1s     eu
2026-06-17T23:25:33.493537  87.248.129.216:443             OK     0.1s     eu
2026-06-17T23:25:33.495140  87.248.129.193:443             OK     0.101s   eu
2026-06-17T23:25:33.495151  87.248.129.192:443             OK     0.1s     eu
2026-06-17T23:25:33.497711  176.65.135.69:443              OK     0.1s     eu
2026-06-17T23:25:33.499199  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-17T23:25:33.499468  23.88.115.177:4455             FAIL   -        eu
2026-06-17T23:25:33.500143  87.248.129.106:8443            OK     0.103s   eu
2026-06-17T23:25:33.500781  167.233.159.224:8443           OK     0.111s   eu
2026-06-17T23:25:33.501255  176.65.128.63:443              OK     0.104s   eu
2026-06-17T23:25:33.502520  91.107.160.196:443             OK     0.108s   eu
2026-06-17T23:25:33.507786  91.107.254.122:443             OK     0.111s   eu
2026-06-17T23:25:33.508562  89.167.66.204:443              FAIL   -        eu
2026-06-17T23:25:33.511345  api.maybe-later.co.uk.:443     OK     0.133s   eu
2026-06-17T23:25:33.513719  cdn.ma-rd.co.uk:443            OK     0.117s   eu
2026-06-17T23:25:33.515249  new.old-balance.co.uk:25565    OK     0.117s   eu
2026-06-17T23:25:33.516059  reco.technom.info:443          OK     0.137s   eu
2026-06-17T23:25:33.517462  65.109.106.132:443             OK     0.126s   eu
2026-06-17T23:25:33.518389  genuismind.info:443            OK     0.135s   eu
2026-06-17T23:25:33.522022  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-17T23:25:33.522038  For.you.ir.gdhbvjshjrf.info.:88 OK     0.135s   eu
2026-06-17T23:25:33.525087  Dade.mizbanonline.info:443     OK     0.128s   eu
2026-06-17T23:25:33.529960  syntax.ddnscdn.sbs.:443        OK     0.145s   eu
2026-06-17T23:25:33.532717  bale-ai.vingardium.co.uk.:443  OK     0.15s    eu
2026-06-17T23:25:33.532820  harah-irancell.info.:8443      OK     0.145s   eu
