Verification log – 2026-07-25 17:55:46 UTC
Execution time: 41.0s
Total proxies tested: 254
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T17:55:40.952928  dark.basicscotch.co.uk:22      OK     0.039s   eu
2026-07-25T17:55:40.972051  b.sub-ploter.co.uk:22          OK     0.044s   eu
2026-07-25T17:55:40.972149  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T17:55:40.977529  blond.basicscotch.co.uk:25565  OK     0.052s   eu
2026-07-25T17:55:41.021874  syntax.ddnscdn.sbs.:443        OK     0.109s   eu
2026-07-25T17:55:41.029854  176.65.135.69:443              OK     0.112s   eu
2026-07-25T17:55:41.033235  195.254.165.247:25565          FAIL   -        eu
2026-07-25T17:55:41.035834  45.135.194.28:37               FAIL   -        eu
2026-07-25T17:55:41.041562  91.107.177.71:88               OK     0.127s   eu
2026-07-25T17:55:41.042399  167.233.209.232:443            OK     0.124s   eu
2026-07-25T17:55:41.042809  87.248.132.99:8443             FAIL   -        eu
2026-07-25T17:55:41.047787  2.28.3.60:443                  OK     0.124s   eu
2026-07-25T17:55:41.051396  91.107.190.20:88               OK     0.124s   eu
2026-07-25T17:55:41.054226  116.202.35.160:25565           OK     0.124s   eu
2026-07-25T17:55:41.057935  box.lavazemi5.co.uk:2053       OK     0.135s   eu
2026-07-25T17:55:41.058120  bala.hastim.co.uk:443          OK     0.144s   eu
2026-07-25T17:55:41.058131  167.233.62.57:443              OK     0.133s   eu
2026-07-25T17:55:41.058244  khob.nisti.co.uk:8880          OK     0.144s   eu
2026-07-25T17:55:41.058352  79.137.196.223:443             OK     0.137s   eu
2026-07-25T17:55:41.059052  135.181.86.60:443              OK     0.143s   eu
2026-07-25T17:55:41.062312  ai.golgoli1.co.uk:2096         OK     0.142s   eu
2026-07-25T17:55:41.063019  book.malavanann.co.uk:2096     OK     0.139s   eu
2026-07-25T17:55:41.066330  f1.car-race.co.uk:443          OK     0.148s   eu
2026-07-25T17:55:41.067200  webhook.what-ever.co.uk.:443   OK     0.147s   eu
2026-07-25T17:55:41.068330  kala.golgoli1.co.uk:443        OK     0.146s   eu
2026-07-25T17:55:41.068339  goat.nisti.co.uk:8880          OK     0.142s   eu
2026-07-25T17:55:41.069393  haji.bia-hastam.co.uk:8880     OK     0.145s   eu
2026-07-25T17:55:41.069522  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-07-25T17:55:41.071748  sorfezh.malfilk-voq.co.uk:443  OK     0.154s   eu
2026-07-25T17:55:41.074800  ma.hastim.co.uk:443            OK     0.152s   eu
2026-07-25T17:55:41.074910  downlod.forzajuve.co.uk.:8443  OK     0.157s   eu
2026-07-25T17:55:41.075457  relaywise.co.uk.:443           OK     0.155s   eu
