Verification log – 2026-08-20 23:21:07 UTC
Execution time: 38.9s
Total proxies tested: 277
Working proxies found: 233
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T23:21:04.350811  172.65.105.80:25565            OK     0.007s   eu
2026-08-20T23:21:04.350840  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T23:21:04.370659  basic.valmira.co.uk:22         OK     0.028s   eu
2026-08-20T23:21:04.376626  jadid.zhigool.co.uk:25565      OK     0.03s    eu
2026-08-20T23:21:04.389195  new.canmycheshm.co.uk.:22      OK     0.048s   eu
2026-08-20T23:21:04.392764  qadim.zhigool.co.uk:22         OK     0.048s   eu
2026-08-20T23:21:04.417372  vasl-sho.peachsoft.co.uk.:443  FAIL   -        eu
2026-08-20T23:21:04.468229  116.202.35.160:25565           OK     0.121s   eu
2026-08-20T23:21:04.469552  195.254.165.252:25565          FAIL   -        eu
2026-08-20T23:21:04.471223  beer.crona-extra.co.uk:8443    OK     0.132s   eu
2026-08-20T23:21:04.474157  91.98.137.162:443              OK     0.131s   eu
2026-08-20T23:21:04.475653  65.108.123.76:443              OK     0.141s   eu
2026-08-20T23:21:04.476712  172.65.113.134:22              OK     0.008s   eu
2026-08-20T23:21:04.478217  flux.lavazemi5.co.uk:2096      OK     0.133s   eu
2026-08-20T23:21:04.480484  ai.golgoli1.co.uk:2096         OK     0.145s   eu
2026-08-20T23:21:04.482129  www.gafe-arbal.ir:80           OK     0.142s   eu
2026-08-20T23:21:04.482826  mashti.just-money.co.uk:8880   OK     0.141s   eu
2026-08-20T23:21:04.485868  62.238.115.188:8443            OK     0.142s   eu
2026-08-20T23:21:04.485888  65.108.49.27:8443              OK     0.143s   eu
2026-08-20T23:21:04.485900  me.foltmeingop.co.uk:8880      OK     0.138s   eu
2026-08-20T23:21:04.487433  65.21.234.20:443               OK     0.141s   eu
2026-08-20T23:21:04.490084  naro.guguli.co.uk:8443         OK     0.155s   eu
2026-08-20T23:21:04.490182  135.181.74.178:443             OK     0.141s   eu
2026-08-20T23:21:04.490410  webhook.what-ever.co.uk:443    OK     0.153s   eu
