Verification log – 2026-09-15 22:40:25 UTC
Execution time: 42.0s
Total proxies tested: 243
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T22:40:21.328859  172.65.111.25:22               OK     0.006s   eu
2026-09-15T22:40:21.328885  172.65.122.51:25565            OK     0.006s   eu
2026-09-15T22:40:21.329113  172.65.113.134:22              OK     0.007s   eu
2026-09-15T22:40:21.329123  172.65.103.117:22              OK     0.006s   eu
2026-09-15T22:40:21.335168  panel.irluxcars.site.:443      FAIL   -        eu
2026-09-15T22:40:21.337088  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-15T22:40:21.359368  208.87.242.223:8443            OK     0.034s   eu
2026-09-15T22:40:21.359723  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-15T22:40:21.363635  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-15T22:40:21.389593  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-15T22:40:21.423462  ir.flipme.info:8443            OK     0.103s   eu
2026-09-15T22:40:21.463637  79.137.196.223:15443           OK     0.15s    eu
2026-09-15T22:40:21.470817  91.107.140.144:443             OK     0.154s   eu
2026-09-15T22:40:21.476212  91.107.180.123:443             OK     0.159s   eu
2026-09-15T22:40:21.478177  noron.talebi.co.uk:2096        OK     0.163s   eu
2026-09-15T22:40:21.479423  dokhtar.nanaz.co.uk:8443       OK     0.157s   eu
2026-09-15T22:40:21.480044  136.243.195.203:443            OK     0.163s   eu
2026-09-15T22:40:21.481221  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-15T22:40:21.484904  sorat-bala.ir.paeez-amad.info.:7443 OK     0.167s   eu
2026-09-15T22:40:21.486445  silver.ciaude.co.uk:2096       OK     0.166s   eu
2026-09-15T22:40:21.486724  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.165s   eu
2026-09-15T22:40:21.487167  rain.lavazemi2.co.uk:2053      OK     0.17s    eu
2026-09-15T22:40:21.487345  hey.foltmeingop.co.uk:8880     OK     0.169s   eu
2026-09-15T22:40:21.487528  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-09-15T22:40:21.488931  91.107.160.196:443             OK     0.162s   eu
2026-09-15T22:40:21.490935  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.171s   eu
2026-09-15T22:40:21.493299  shahi.shambelile.co.uk:8443    OK     0.175s   eu
2026-09-15T22:40:21.493719  95.217.193.223:443             OK     0.173s   eu
2026-09-15T22:40:21.494171  pmjc.ir.meli-n13.info:8443     OK     0.18s    eu
2026-09-15T22:40:21.495798  me.foltmeingop.co.uk:8880      OK     0.172s   eu
2026-09-15T22:40:21.496041  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-15T22:40:21.496680  meshki.goooalir.co.uk:8443     OK     0.174s   eu
2026-09-15T22:40:21.499308  look.foltmeingop.co.uk:8880    OK     0.162s   eu
2026-09-15T22:40:21.499425  new.lambforkebeb.co.uk:2096    OK     0.18s    eu
2026-09-15T22:40:21.500048  s02.neo-trading.org:443        FAIL   -        ru
2026-09-15T22:40:21.500478  2yyddd1.mmd1.meli-n12.info:8443 OK     0.171s   eu
2026-09-15T22:40:21.500641  pesar.kocholo.co.uk.:443       OK     0.184s   eu
2026-09-15T22:40:21.501333  hapoo.nanaz.co.uk:8443         OK     0.184s   eu
2026-09-15T22:40:21.503714  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-15T22:40:21.503826  at.foltmeingop.co.uk:8880      OK     0.188s   eu
2026-09-15T22:40:21.504102  reyhoon.shambelile.co.uk:8443  OK     0.187s   eu
2026-09-15T22:40:21.504563  vahshianeh.ghodratitarin.info.:7799 OK     0.186s   eu
