Verification log – 2026-08-15 18:21:56 UTC
Execution time: 83.0s
Total proxies tested: 211
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T18:21:54.027492  172.65.111.25:22               OK     0.006s   eu
2026-08-15T18:21:54.030195  172.65.113.134:22              OK     0.006s   eu
2026-08-15T18:21:54.041253  198.199.120.58:443             OK     0.03s    eu
2026-08-15T18:21:54.050573  dark.canmycheshm.co.uk.:25565  OK     0.04s    eu
2026-08-15T18:21:54.052489  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.04s    eu
2026-08-15T18:21:54.110843  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T18:21:54.143841  65.108.126.199:443             OK     0.138s   eu
2026-08-15T18:21:54.146699  bastani.mikham.co.uk:8443      OK     0.133s   eu
2026-08-15T18:21:54.147617  look.foltmeingop.co.uk:8880    OK     0.14s    eu
2026-08-15T18:21:54.148246  ma.hastim.co.uk:443            OK     0.131s   eu
2026-08-15T18:21:54.148511  195.254.165.252:25565          FAIL   -        eu
2026-08-15T18:21:54.148526  idiot.foltmeingop.co.uk:8880   OK     0.141s   eu
2026-08-15T18:21:54.149292  95.217.193.223:443             OK     0.141s   eu
2026-08-15T18:21:54.149589  cloud.click-master.co.uk:8443  OK     0.128s   eu
2026-08-15T18:21:54.152301  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.134s   eu
2026-08-15T18:21:54.152753  dns.speed-benz.co.uk:8443      OK     0.147s   eu
2026-08-15T18:21:54.153470  www.darniod.ooo:80             OK     0.144s   eu
2026-08-15T18:21:54.154724  172.65.105.80:25565            OK     0.006s   eu
2026-08-15T18:21:54.156446  hadaf.golgoli2.co.uk:2053      OK     0.141s   eu
2026-08-15T18:21:54.157756  Petros.172-68qavie.ir:22       OK     0.141s   eu
2026-08-15T18:21:54.158068  run.golgoli2.co.uk:2053        OK     0.135s   eu
2026-08-15T18:21:54.158085  flux.lavazemi5.co.uk:2096      OK     0.142s   eu
2026-08-15T18:21:54.158776  new.lambforkebeb.co.uk:2096    OK     0.136s   eu
2026-08-15T18:21:54.158904  for.you.goooalir.co.uk:8443    OK     0.149s   eu
2026-08-15T18:21:54.159342  prox.petros-px.ir.:25565       OK     0.136s   eu
2026-08-15T18:21:54.159540  box.lavazemi5.co.uk:2053       OK     0.139s   eu
2026-08-15T18:21:54.160319  Transfero.becbord.co.uk:7070   OK     0.153s   eu
2026-08-15T18:21:54.162044  sv2.just-money.co.uk:443       OK     0.14s    eu
2026-08-15T18:21:54.163175  ftp.jinxandjack.co.uk:443      OK     0.146s   eu
2026-08-15T18:21:54.164278  sorfezh.malfilk-voq.co.uk:443  OK     0.153s   eu
2026-08-15T18:21:54.164525  lux.lavazemi1.co.uk:2096       OK     0.139s   eu
2026-08-15T18:21:54.164719  65.21.234.20:443               OK     0.145s   eu
2026-08-15T18:21:54.166121  rain.lavazemi2.co.uk:2053      OK     0.139s   eu
2026-08-15T18:21:54.166751  webhook.vingardium.co.uk:443   OK     0.15s    eu
2026-08-15T18:21:54.167895  premium.speed-benz.co.uk:8443  OK     0.153s   eu
2026-08-15T18:21:54.169406  sub.iran-tehran.co.uk:443      OK     0.158s   eu
2026-08-15T18:21:54.169495  rich.whiteblox.org.:80         OK     0.161s   eu
2026-08-15T18:21:54.170201  65.109.30.208:8443             OK     0.14s    eu
2026-08-15T18:21:54.170415  valla.chemidonam.co.uk:443     OK     0.146s   eu
2026-08-15T18:21:54.170946  www.royaclinic.co.uk:80        OK     0.15s    eu
2026-08-15T18:21:54.170959  soh5.goooalir.co.uk:8443       OK     0.15s    eu
2026-08-15T18:21:54.170968  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-08-15T18:21:54.171047  webhook.vingardium.co.uk.:443  OK     0.147s   eu
2026-08-15T18:21:54.172646  download.lv426.co.uk.:443      OK     0.154s   eu
2026-08-15T18:21:54.173243  app.what-ever.co.uk.:443       OK     0.154s   eu
2026-08-15T18:21:54.174452  pesar.kocholo.co.uk.:443       OK     0.149s   eu
2026-08-15T18:21:54.175531  webhook.vingardium.co.uk:443   OK     0.123s   eu
2026-08-15T18:21:54.177490  tassian.goooalir.co.uk:8443    OK     0.151s   eu
2026-08-15T18:21:54.177655  yeke-jahan.mohearn.co.uk.:443  OK     0.17s    eu
2026-08-15T18:21:54.179962  FOR-IRAN.goooalir.co.uk:8443   OK     0.167s   eu
2026-08-15T18:21:54.183045  ad1.arixo.shop:443             OK     0.173s   eu
2026-08-15T18:21:54.183315  ooo.horizon555.co.uk:8443      OK     0.161s   eu
2026-08-15T18:21:54.184375  webhook.jinxandjack.co.uk.:443 OK     0.165s   eu
2026-08-15T18:21:54.185688  sherek.mashgh.co.uk:144        OK     0.161s   eu
2026-08-15T18:21:54.185908  new.canmycheshm.co.uk.:22      OK     0.029s   eu
2026-08-15T18:21:54.187153  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-15T18:21:54.191106  bg69h.ir.meli-n13.info:8443    OK     0.178s   eu
2026-08-15T18:21:54.192818  iran.fourie.co.uk.:443         OK     0.175s   eu
2026-08-15T18:21:54.193241  opeenhostings.co.uk.:443       OK     0.175s   eu
2026-08-15T18:21:54.198825  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T18:21:54.199890  AZADI.goooalir.co.uk:8443      OK     0.173s   eu
