Verification log – 2026-06-08 22:23:32 UTC
Execution time: 33.8s
Total proxies tested: 238
Working proxies found: 116
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-08T22:23:30.159716  172.65.130.177:25565           OK     0.003s   eu
2026-06-08T22:23:30.159875  172.65.100.05:25565            OK     0.003s   eu
2026-06-08T22:23:30.162408  iran.protocolsix.info.:25565   OK     0.014s   eu
2026-06-08T22:23:30.169735  russia2.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T22:23:30.188386  norm.quickdl.info:25565        OK     0.048s   eu
2026-06-08T22:23:30.191648  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-08T22:23:30.226114  2.26.146.4:15                  OK     0.084s   eu
2026-06-08T22:23:30.229662  87.248.129.242:8443            FAIL   -        eu
2026-06-08T22:23:30.230062  87.248.129.106:8443            OK     0.089s   eu
2026-06-08T22:23:30.233425  87.248.129.108:2053            OK     0.088s   eu
2026-06-08T22:23:30.235337  167.233.25.36:8443             FAIL   -        eu
2026-06-08T22:23:30.235657  194.120.230.120:443            OK     0.088s   eu
2026-06-08T22:23:30.236871  176.65.138.97:8443             OK     0.094s   eu
2026-06-08T22:23:30.237942  87.248.129.103:8443            OK     0.094s   eu
2026-06-08T22:23:30.238070  194.213.118.18:155             OK     0.088s   eu
2026-06-08T22:23:30.239480  91.206.28.4:1010               OK     0.088s   eu
2026-06-08T22:23:30.240142  91.107.160.196:443             OK     0.095s   eu
2026-06-08T22:23:30.240829  5.75.203.37:443                OK     0.093s   eu
2026-06-08T22:23:30.241238  23.88.51.230:443               OK     0.096s   eu
2026-06-08T22:23:30.242227  79.137.196.223:9443            OK     0.093s   eu
2026-06-08T22:23:30.242947  87.248.129.101:8443            OK     0.088s   eu
2026-06-08T22:23:30.243046  87.248.129.241:8443            FAIL   -        eu
2026-06-08T22:23:30.243432  post.my-miner.info.:8443       OK     0.098s   eu
2026-06-08T22:23:30.243735  213.133.102.106:443            FAIL   -        eu
2026-06-08T22:23:30.243745  178.105.232.49:8443            OK     0.092s   eu
2026-06-08T22:23:30.244304  87.248.129.224:4455            OK     0.094s   eu
2026-06-08T22:23:30.244796  87.248.129.102:8443            OK     0.094s   eu
2026-06-08T22:23:30.244894  178.105.231.238:8443           OK     0.092s   eu
2026-06-08T22:23:30.246807  167.233.53.190:443             OK     0.094s   eu
2026-06-08T22:23:30.248270  185.43.33.3:1010               OK     0.093s   eu
2026-06-08T22:23:30.248469  91.206.28.4:8443               FAIL   -        eu
2026-06-08T22:23:30.249857  167.233.52.240:443             OK     0.095s   eu
2026-06-08T22:23:30.250488  iphone.my-miner.info.:8443     OK     0.102s   eu
2026-06-08T22:23:30.250600  91.107.246.90:8080             OK     0.093s   eu
2026-06-08T22:23:30.250697  87.248.129.12:15               OK     0.093s   eu
2026-06-08T22:23:30.250860  167.233.22.190:443             OK     0.097s   eu
2026-06-08T22:23:30.251131  sitemcinet.co.uk:443           OK     0.01s    eu
2026-06-08T22:23:30.252863  iran.proxytime.info:25565      OK     0.099s   eu
2026-06-08T22:23:30.254035  iran.protocolsix.info:25565    OK     0.003s   eu
2026-06-08T22:23:30.254900  95.216.230.224:8443            OK     0.114s   eu
2026-06-08T22:23:30.255655  total.beyondeson-co.cfd:443    OK     0.086s   eu
2026-06-08T22:23:30.256432  172.65.132.110:25565           OK     0.002s   eu
2026-06-08T22:23:30.256568  russia1.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T22:23:30.261524  web.my-miner.info.:61016       OK     0.11s    eu
2026-06-08T22:23:30.262721  65.109.244.181:8443            OK     0.116s   eu
2026-06-08T22:23:30.264251  65.109.254.196:8443            OK     0.118s   eu
2026-06-08T22:23:30.265947  65.108.29.212:4455             FAIL   -        eu
2026-06-08T22:23:30.269665  65.108.201.8:443               FAIL   -        eu
2026-06-08T22:23:30.269676  info.proxytime.info:25565      OK     0.125s   eu
2026-06-08T22:23:30.271185  65.109.255.32:8443             OK     0.118s   eu
2026-06-08T22:23:30.271841  172.65.105.152:25565           OK     0.002s   eu
2026-06-08T22:23:30.273712  89.167.70.211:443              OK     0.119s   eu
2026-06-08T22:23:30.276314  95.217.38.123:4455             OK     0.12s    eu
2026-06-08T22:23:30.280640  ad.canvas-proxy.com:443        OK     0.118s   eu
2026-06-08T22:23:30.286963  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.145s   eu
2026-06-08T22:23:30.287867  188.40.191.139:8443            OK     0.096s   eu
2026-06-08T22:23:30.299006  1.telbet.lol:25565             OK     0.048s   eu
2026-06-08T22:23:30.307984  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-08T22:23:30.318935  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-08T22:23:30.319702  87.248.129.101:8443            OK     0.093s   eu
2026-06-08T22:23:30.325179  87.248.129.13:15               OK     0.088s   eu
2026-06-08T22:23:30.326191  87.248.129.231:4455            OK     0.088s   eu
2026-06-08T22:23:30.328863  176.65.138.27:8080             OK     0.089s   eu
2026-06-08T22:23:30.332818  2.26.146.6:15                  OK     0.084s   eu
2026-06-08T22:23:30.334863  2.26.146.7:15                  OK     0.094s   eu
2026-06-08T22:23:30.335606  87.248.129.243:4455            OK     0.093s   eu
2026-06-08T22:23:30.336484  176.65.138.99:8443             OK     0.093s   eu
2026-06-08T22:23:30.339344  2.26.146.182:15                OK     0.096s   eu
2026-06-08T22:23:30.339376  87.248.132.2:443               FAIL   -        eu
2026-06-08T22:23:30.339497  87.248.129.247:4455            OK     0.095s   eu
2026-06-08T22:23:30.343183  mc-ssh.t-proxyru.info.:25565   OK     0.187s   eu
2026-06-08T22:23:30.343202  87.248.134.204:443             FAIL   -        eu
2026-06-08T22:23:30.348305  87.248.134.172:443             FAIL   -        eu
2026-06-08T22:23:30.350759  45.135.194.28:37               FAIL   -        eu
2026-06-08T22:23:30.352813  37.27.65.122:8443              OK     0.119s   eu
2026-06-08T22:23:30.356192  5.75.199.104:443               OK     0.094s   eu
2026-06-08T22:23:30.359745  103.161.35.56:443              OK     0.09s    eu
2026-06-08T22:23:30.361294  87.248.129.107:8443            OK     0.087s   eu
2026-06-08T22:23:30.364580  46.224.238.249:8443            FAIL   -        eu
2026-06-08T22:23:30.366210  65.108.96.249:8443             OK     0.119s   eu
2026-06-08T22:23:30.373518  65.108.123.76:443              OK     0.121s   eu
2026-06-08T22:23:30.373712  zoom.flowaccess.site:443       OK     0.219s   eu
2026-06-08T22:23:30.374400  fresh.t-proxy.info.:25565      OK     0.018s   eu
2026-06-08T22:23:30.375419  87.248.129.244:4455            OK     0.087s   eu
2026-06-08T22:23:30.380695  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-08T22:23:30.383372  95.217.38.85:4455              OK     0.117s   eu
2026-06-08T22:23:30.398444  api.my-miner.info.:8443        OK     0.258s   eu
2026-06-08T22:23:30.400314  syntax.ddnscdn.sbs.:443        OK     0.113s   eu
2026-06-08T22:23:30.410479  3.telbet.lol:25565             OK     0.035s   eu
2026-06-08T22:23:30.411257  178.105.226.11:8443            OK     0.092s   eu
2026-06-08T22:23:30.413599  conn-now.tpro-ru.info:443      OK     0.273s   eu
2026-06-08T22:23:30.414468  najva.pitzamamad10.ir:443      FAIL   -        eu
2026-06-08T22:23:30.415986  mine.airplan1.ir:25565         OK     0.275s   eu
2026-06-08T22:23:30.416017  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-08T22:23:30.422303  87.248.129.237:4455            OK     0.093s   eu
2026-06-08T22:23:30.428305  2.26.146.3:15                  OK     0.089s   eu
2026-06-08T22:23:30.434527  146.103.104.26:443             FAIL   -        eu
2026-06-08T22:23:30.435032  play.fast-mt.info:22           OK     0.286s   eu
2026-06-08T22:23:30.437184  fool.feel-fly.info:25565       OK     0.112s   eu
2026-06-08T22:23:30.439125  167.233.58.228:443             OK     0.096s   eu
2026-06-08T22:23:30.442111  87.248.129.50:15               OK     0.094s   eu
2026-06-08T22:23:30.442438  protocol.fast-mt.info:25565    OK     0.285s   eu
2026-06-08T22:23:30.445614  87.248.129.223:4455            OK     0.095s   eu
2026-06-08T22:23:30.447209  116.202.55.35:25565            OK     0.094s   eu
2026-06-08T22:23:30.447974  s4.mowork.twc1.net:443         OK     0.304s   eu
2026-06-08T22:23:30.452576  rah.time-meli.info:8443        FAIL   -        eu
2026-06-08T22:23:30.465154  form.quickdl.info:22           OK     0.049s   eu
2026-06-08T22:23:30.477110  87.248.129.248:4455            OK     0.094s   eu
2026-06-08T22:23:30.501664  176.65.136.20:8443             FAIL   -        eu
2026-06-08T22:23:30.503889  www.zengegi.co.uk.:9965        OK     0.129s   eu
2026-06-08T22:23:30.521110  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-08T22:23:30.521721  87.248.129.233:4455            OK     0.093s   eu
2026-06-08T22:23:30.529317  95.216.195.146:443             OK     0.115s   eu
