Verification log – 2026-08-07 11:41:50 UTC
Execution time: 38.8s
Total proxies tested: 250
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T11:41:47.271143  alo.clare-flare-ow.store.:25565 OK     0.026s   eu
2026-08-07T11:41:47.274849  visit.royaclinic.co.uk.:443    FAIL   -        eu
2026-08-07T11:41:47.282607  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-07T11:41:47.292557  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T11:41:47.385291  83.147.19.192:443              FAIL   -        eu
2026-08-07T11:41:47.385935  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-07T11:41:47.388853  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-07T11:41:47.396232  bastani.mikham.co.uk:8443      OK     0.158s   eu
2026-08-07T11:41:47.402262  digi.vafadari.co.uk:2096       OK     0.159s   eu
2026-08-07T11:41:47.402816  79.137.196.223:13443           OK     0.164s   eu
2026-08-07T11:41:47.406231  gold.lavazemi4.co.uk:2096      OK     0.164s   eu
2026-08-07T11:41:47.411206  12613.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-07T11:41:47.411525  app.what-ever.co.uk:443        OK     0.171s   eu
2026-08-07T11:41:47.414627  204.168.189.24:443             FAIL   -        eu
2026-08-07T11:41:47.417035  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-07T11:41:47.420921  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.174s   eu
2026-08-07T11:41:47.427011  2jddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-07T11:41:47.427404  folox.jeyko-max.info.:44300    OK     0.176s   eu
2026-08-07T11:41:47.430474  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-08-07T11:41:47.431046  you.foltmeingop.co.uk:8880     OK     0.176s   eu
2026-08-07T11:41:47.431362  62.238.62.83:8443              OK     0.18s    eu
2026-08-07T11:41:47.432974  hey.foltmeingop.co.uk:8880     OK     0.18s    eu
2026-08-07T11:41:47.439032  king-of-the-world.ir.bishdhaep.info.:88 OK     0.205s   eu
2026-08-07T11:41:47.439345  va7slsho.ir.meli-n13.info:8443 OK     0.194s   eu
2026-08-07T11:41:47.440901  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-07T11:41:47.442488  caspian.ir.meli-n13.info:8443  OK     0.198s   eu
2026-08-07T11:41:47.445097  br.nowabst.net:443             OK     0.191s   ru
2026-08-07T11:41:47.445828  webhook.what-ever.co.uk:443    OK     0.198s   eu
2026-08-07T11:41:47.447050  Zhira.hako-mako.co.uk:443      OK     0.211s   eu
2026-08-07T11:41:47.449287  126213.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-07T11:41:47.450805  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T11:41:47.451783  abcd.server2-5mk.info:443      OK     0.199s   eu
2026-08-07T11:41:47.462754  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.211s   eu
2026-08-07T11:41:47.464703  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T11:41:47.464824  13dj37.ir.meli-n13.info:8443   OK     0.224s   eu
2026-08-07T11:41:47.468920  cross-over.lamari.info:443     OK     0.22s    eu
2026-08-07T11:41:47.481563  achar-ghofli-chie.avangement.info:443 OK     0.189s   eu
2026-08-07T11:41:47.482651  2dddd1.mmd1.meli-n12.info:8443 OK     0.229s   eu
2026-08-07T11:41:47.519668  bala.hastim.co.uk:443          OK     0.283s   eu
2026-08-07T11:41:47.522640  93.113.230.242:443             OK     0.287s   eu
2026-08-07T11:41:47.532869  94.184.32.113.ir-vlue3.ir:2020 OK     0.283s   eu
2026-08-07T11:41:47.534729  gol.pesar.hedoit.info:443      OK     0.289s   eu
2026-08-07T11:41:47.540422  94.184.32.24.ir-vlue3.ir:2020  OK     0.3s     eu
2026-08-07T11:41:47.543716  bad.nisti.co.uk:8880           OK     0.295s   eu
2026-08-07T11:41:47.544375  permiiium.lavazemi2.co.uk:2096 OK     0.289s   eu
2026-08-07T11:41:47.544644  at.foltmeingop.co.uk:8880      OK     0.288s   eu
2026-08-07T11:41:47.545058  messi2.nisti.co.uk:8880        OK     0.289s   eu
2026-08-07T11:41:47.545767  sub.iran-tehran.co.uk.:443     OK     0.31s    eu
2026-08-07T11:41:47.547336  bia.nisti.co.uk:8880           OK     0.31s    eu
2026-08-07T11:41:47.547935  blue.golgoli2.co.uk:2096       OK     0.299s   eu
2026-08-07T11:41:47.548298  94.184.32.115.ir-vlue3.ir:2020 OK     0.295s   eu
2026-08-07T11:41:47.548948  sherek.mashgh.co.uk:144        OK     0.308s   eu
2026-08-07T11:41:47.549136  webhook.vingardium.co.uk:443   OK     0.31s    eu
2026-08-07T11:41:47.549387  Cherlimanom.roka-kochik.co.uk.:5777 FAIL   -        eu
2026-08-07T11:41:47.550198  sub.iran-tehran.co.uk:443      OK     0.311s   eu
2026-08-07T11:41:47.550815  ai-protected.co.uk:443         OK     0.309s   eu
2026-08-07T11:41:47.556371  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-07T11:41:47.557807  pathory.co.uk:443              OK     0.301s   eu
2026-08-07T11:41:47.561036  tassian.goooalir.co.uk:8443    OK     0.315s   eu
2026-08-07T11:41:47.565349  star.talebi.co.uk:2096         OK     0.314s   eu
2026-08-07T11:41:47.565798  www.weblog.co.im:144           OK     0.326s   eu
2026-08-07T11:41:47.566528  103.161.35.23:443              OK     0.155s   eu
2026-08-07T11:41:47.567007  yarypple.co.uk:443             FAIL   -        eu
2026-08-07T11:41:47.569959  icon.davazdah.info:443         OK     0.334s   eu
2026-08-07T11:41:47.570263  Transfero.becbord.co.uk:7070   OK     0.32s    eu
2026-08-07T11:41:47.571523  logs.jinxandjack.co.uk.:443    OK     0.326s   eu
2026-08-07T11:41:47.572010  logs.jinxandjack.co.uk:443     OK     0.337s   eu
2026-08-07T11:41:47.572250  parsii.ir.meli-n13.info:8443   OK     0.187s   eu
2026-08-07T11:41:47.573386  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T11:41:47.575813  94.184.32.112.ir-vlue3.ir:2020 OK     0.318s   eu
2026-08-07T11:41:47.583204  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-07T11:41:47.585543  sorfezh.malfilk-voq.co.uk:443  OK     0.336s   eu
2026-08-07T11:41:47.588830  blond.basicscotch.co.uk:25565  OK     0.162s   eu
2026-08-07T11:41:47.589005  65.21.83.248:443               OK     0.183s   eu
