Verification log – 2026-08-21 03:52:21 UTC
Execution time: 83.9s
Total proxies tested: 251
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T03:52:16.623184  172.65.111.25:22               OK     0.005s   eu
2026-08-21T03:52:16.623205  172.65.122.51:25565            OK     0.002s   eu
2026-08-21T03:52:16.626508  new.canmycheshm.co.uk.:22      OK     0.017s   eu
2026-08-21T03:52:16.642200  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-21T03:52:16.708664  195.254.165.251:25565          FAIL   -        eu
2026-08-21T03:52:16.709272  195.254.165.252:25565          FAIL   -        eu
2026-08-21T03:52:16.712020  89.144.35.156:88               OK     0.098s   eu
2026-08-21T03:52:16.712038  star.talebi.co.uk:2096         OK     0.11s    eu
2026-08-21T03:52:16.714774  172.65.105.80:25565            OK     0.003s   eu
2026-08-21T03:52:16.718953  new2.lambforkebeb.co.uk:2096   OK     0.118s   eu
2026-08-21T03:52:16.718966  bala.hastim.co.uk:443          OK     0.109s   eu
2026-08-21T03:52:16.725752  bastani.mikham.co.uk:8443      OK     0.107s   eu
2026-08-21T03:52:16.725769  inja.nistim.co.uk:8443         OK     0.105s   eu
2026-08-21T03:52:16.725982  www.gafe-arbal.ir:80           OK     0.11s    eu
2026-08-21T03:52:16.726739  craft.malavanann.co.uk:2083    OK     0.112s   eu
2026-08-21T03:52:16.728858  ai.golgoli1.co.uk:2096         OK     0.122s   eu
2026-08-21T03:52:16.732882  bale.foltmeingop.co.uk:8880    OK     0.11s    eu
2026-08-21T03:52:16.736201  62.238.115.188:8443            OK     0.132s   eu
2026-08-21T03:52:16.736407  soh5.goooalir.co.uk:8443       OK     0.132s   eu
2026-08-21T03:52:16.740112  135.181.74.178:443             OK     0.128s   eu
2026-08-21T03:52:16.742672  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.138s   eu
2026-08-21T03:52:16.742694  rich.whiteblox.org.:80         OK     0.136s   eu
2026-08-21T03:52:16.743186  flux.lavazemi5.co.uk:2096      OK     0.122s   eu
2026-08-21T03:52:16.743581  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-08-21T03:52:16.746117  webhook.vingardium.co.uk.:443  OK     0.134s   eu
2026-08-21T03:52:16.749726  blind.server-space52.info:443  OK     0.141s   eu
2026-08-21T03:52:16.750347  65.108.49.27:8443              OK     0.13s    eu
2026-08-21T03:52:16.752902  65.108.123.76:443              OK     0.126s   eu
2026-08-21T03:52:16.757573  panel.hook--tehran.co.uk.:443  OK     0.14s    eu
2026-08-21T03:52:16.759818  bezan-roo.connectina.co.uk.:443 OK     0.157s   eu
2026-08-21T03:52:16.760450  Rudmoain.co.uk.:443            OK     0.144s   eu
2026-08-21T03:52:16.760696  abcd.server2-5mk.info:443      OK     0.155s   eu
2026-08-21T03:52:16.760981  Hel-hi.co.uk.:443              OK     0.156s   eu
2026-08-21T03:52:16.761815  hh8897a77all.ir.meli-n13.info:8443 OK     0.157s   eu
2026-08-21T03:52:16.762525  mizaneshgh2.co.uk:4455         OK     0.152s   eu
2026-08-21T03:52:16.763375  for--you.server2-5mk.info:443  OK     0.161s   eu
2026-08-21T03:52:16.764175  logs.jinxandjack.co.uk:443     OK     0.148s   eu
2026-08-21T03:52:16.766177  bia-ba-ham.peachsoft.co.uk.:443 OK     0.152s   eu
2026-08-21T03:52:16.767360  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.025s   eu
2026-08-21T03:52:16.768352  iran-download.mr-moo.co.uk.:443 OK     0.153s   eu
2026-08-21T03:52:16.768617  server2.server2-5mk.info:443   OK     0.155s   eu
2026-08-21T03:52:16.770516  New1.ugtd8sxxcyt.co.uk:4455    OK     0.152s   eu
2026-08-21T03:52:16.770736  bg69h.ir.meli-n13.info:8443    OK     0.15s    eu
2026-08-21T03:52:16.771508  1.hide.newflamingodomain.co.uk:8443 OK     0.166s   eu
2026-08-21T03:52:16.780583  kurd.tryzub-it.co.uk.:8443     OK     0.159s   eu
2026-08-21T03:52:16.784545  ir.speed.finecooking.info:443  OK     0.165s   eu
2026-08-21T03:52:16.790196  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.189s   eu
2026-08-21T03:52:16.794381  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-21T03:52:16.795307  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T03:52:16.805129  api.groundfloorsolutions.co.uk.:443 OK     0.163s   eu
2026-08-21T03:52:16.811165  2duddd1.mmd1.meli-n12.info:8443 OK     0.189s   eu
2026-08-21T03:52:16.811988  api.nowabst.net:853            OK     0.204s   ru
2026-08-21T03:52:16.819670  jadid.zhigool.co.uk:25565      OK     0.199s   eu
2026-08-21T03:52:16.822165  www.weblog.co.im:443           OK     0.218s   eu
2026-08-21T03:52:16.824722  ragor-beger.ghamgin.co.im.:443 OK     0.214s   eu
2026-08-21T03:52:16.827777  dev.nowabst.net:853            OK     0.214s   ru
2026-08-21T03:52:16.832922  server3.server-space52.info:443 OK     0.214s   eu
2026-08-21T03:52:16.833944  benz.cras.co.im:144            OK     0.228s   eu
2026-08-21T03:52:16.838687  mohandes.karshenasi.info:443   OK     0.219s   eu
2026-08-21T03:52:16.838853  nowin.injast.co.im.:8443       OK     0.23s    eu
2026-08-21T03:52:16.844606  irogallery.golgoli1.co.uk:2096 OK     0.108s   eu
2026-08-21T03:52:16.846438  hadaf.golgoli2.co.uk:2053      OK     0.11s    eu
2026-08-21T03:52:16.847855  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.235s   eu
2026-08-21T03:52:16.848599  Hub.whiteblox.org.:80          OK     0.237s   eu
2026-08-21T03:52:16.850577  Fast.finecooking.info:443      OK     0.238s   eu
2026-08-21T03:52:16.851785  172.65.113.134:22              OK     0.003s   eu
2026-08-21T03:52:16.854708  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T03:52:16.866982  naro.guguli.co.uk:8443         OK     0.121s   eu
2026-08-21T03:52:16.868719  webhook.vingardium.co.uk:443   OK     0.126s   eu
2026-08-21T03:52:16.871940  Transfero.becbord.co.uk:7070   OK     0.128s   eu
2026-08-21T03:52:16.873704  beest-sellerst.co.uk.:443      OK     0.141s   eu
2026-08-21T03:52:16.880561  0006621.mmd1.meli-n12.info:8443 OK     0.154s   eu
2026-08-21T03:52:16.886330  dns.speed-benz.co.uk:8443      OK     0.125s   eu
