Verification log – 2026-07-19 02:12:53 UTC
Execution time: 41.9s
Total proxies tested: 274
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T02:12:51.073367  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-19T02:12:51.085824  googel.alo-otp.info.:25565     OK     0.015s   eu
2026-07-19T02:12:51.190470  87.248.132.99:8443             FAIL   -        eu
2026-07-19T02:12:51.194268  whale.babysharkollah.co.uk:8443 OK     0.146s   eu
2026-07-19T02:12:51.194829  87.248.134.204:443             FAIL   -        eu
2026-07-19T02:12:51.195297  ocean.babysharkollah.co.uk:8443 OK     0.148s   eu
2026-07-19T02:12:51.197435  cip.histirik.co.uk.:443        OK     0.144s   eu
2026-07-19T02:12:51.198179  blue.golgoli2.co.uk:2096       OK     0.15s    eu
2026-07-19T02:12:51.202691  khob.nisti.co.uk:8880          OK     0.153s   eu
2026-07-19T02:12:51.203068  195.254.165.251:25565          FAIL   -        eu
2026-07-19T02:12:51.203286  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-19T02:12:51.203552  nick.ciaude.co.uk:2096         OK     0.145s   eu
2026-07-19T02:12:51.205034  195.254.165.250:25565          FAIL   -        eu
2026-07-19T02:12:51.205472  gold.lavazemi4.co.uk:2096      OK     0.153s   eu
2026-07-19T02:12:51.205925  78.154.116.250:1010            OK     0.143s   eu
2026-07-19T02:12:51.206822  nick.ciaude.co.uk:443          OK     0.154s   eu
2026-07-19T02:12:51.208248  87.248.132.34:70               FAIL   -        eu
2026-07-19T02:12:51.208512  178.104.176.206:8443           OK     0.154s   eu
2026-07-19T02:12:51.208715  194.120.230.120:443            OK     0.144s   eu
2026-07-19T02:12:51.209695  167.233.215.5:8443             OK     0.15s    eu
2026-07-19T02:12:51.210083  goat.nisti.co.uk:8880          OK     0.152s   eu
2026-07-19T02:12:51.210099  5.75.218.54:8443               OK     0.154s   eu
2026-07-19T02:12:51.212315  87.248.134.172:443             FAIL   -        eu
2026-07-19T02:12:51.213369  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-19T02:12:51.214198  bia.nisti.co.uk:8880           OK     0.159s   eu
2026-07-19T02:12:51.214517  135.181.92.68:8443             OK     0.167s   eu
2026-07-19T02:12:51.215475  s01.neo-trading.org:443        OK     0.152s   ru
2026-07-19T02:12:51.216317  br8ta.co.uk.:443               OK     0.159s   eu
2026-07-19T02:12:51.219379  ftp.jinxandjack.co.uk.:443     OK     0.162s   eu
2026-07-19T02:12:51.219958  dark.basicscotch.co.uk:22      OK     0.169s   eu
2026-07-19T02:12:51.220344  webhook.vingardium.co.uk.:443  OK     0.154s   eu
2026-07-19T02:12:51.220761  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.168s   eu
2026-07-19T02:12:51.221220  star.talebi.co.uk:2096         OK     0.159s   eu
2026-07-19T02:12:51.221238  web.jinxandjack.co.uk.:443     OK     0.174s   eu
2026-07-19T02:12:51.222240  FOR-IRAN.goooalir.co.uk:8443   OK     0.171s   eu
2026-07-19T02:12:51.222652  webhook.vingardium.co.uk.:443  OK     0.16s    eu
