Verification log – 2026-06-09 15:52:01 UTC
Execution time: 37.1s
Total proxies tested: 213
Working proxies found: 94
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T15:51:59.358287  moh.kingproxynewdomailasiatech.ink:25565 OK     0.046s   eu
2026-06-09T15:51:59.389799  23.88.51.230:443               OK     0.091s   eu
2026-06-09T15:51:59.390102  45.135.194.28:37               FAIL   -        eu
2026-06-09T15:51:59.391036  87.248.129.106:8443            OK     0.092s   eu
2026-06-09T15:51:59.392073  87.248.129.107:8443            OK     0.092s   eu
2026-06-09T15:51:59.392369  87.248.129.104:8443            OK     0.093s   eu
2026-06-09T15:51:59.394257  194.213.118.18:155             OK     0.093s   eu
2026-06-09T15:51:59.395302  5.75.199.104:443               OK     0.095s   eu
2026-06-09T15:51:59.396827  87.248.129.243:4455            OK     0.093s   eu
2026-06-09T15:51:59.396994  87.248.129.224:4455            OK     0.093s   eu
2026-06-09T15:51:59.397282  176.65.136.20:8443             FAIL   -        eu
2026-06-09T15:51:59.397293  87.248.129.248:4455            OK     0.094s   eu
2026-06-09T15:51:59.399911  87.248.129.241:8443            FAIL   -        eu
2026-06-09T15:51:59.400243  91.206.28.4:8443               FAIL   -        eu
2026-06-09T15:51:59.402144  185.43.33.2:1010               OK     0.093s   eu
2026-06-09T15:51:59.402262  3.telbet.lol:25565             OK     0.098s   eu
2026-06-09T15:51:59.402518  213.133.102.106:443            FAIL   -        eu
2026-06-09T15:51:59.403702  87.248.129.101:8443            OK     0.093s   eu
2026-06-09T15:51:59.403908  185.43.33.3:1010               OK     0.092s   eu
2026-06-09T15:51:59.403921  87.248.129.103:8443            OK     0.093s   eu
2026-06-09T15:51:59.404446  91.107.254.122:443             OK     0.091s   eu
2026-06-09T15:51:59.404571  178.105.226.11:8443            OK     0.091s   eu
2026-06-09T15:51:59.404709  87.248.129.229:4455            OK     0.092s   eu
2026-06-09T15:51:59.404855  167.233.60.38:443              OK     0.096s   eu
2026-06-09T15:51:59.405854  188.40.191.139:8443            OK     0.092s   eu
2026-06-09T15:51:59.406069  178.105.232.49:8443            OK     0.094s   eu
2026-06-09T15:51:59.406283  176.65.138.97:8443             OK     0.093s   eu
2026-06-09T15:51:59.406298  167.233.52.240:443             OK     0.093s   eu
