Verification log – 2026-06-10 21:56:36 UTC
Execution time: 38.9s
Total proxies tested: 269
Working proxies found: 129
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T21:56:32.999442  172.65.100.05:25565            OK     0.006s   eu
2026-06-10T21:56:33.022873  mc-ssh.t-proxyru.info.:25565   OK     0.037s   eu
2026-06-10T21:56:33.024085  norm.quickdl.info:25565        OK     0.03s    eu
2026-06-10T21:56:33.026741  212.56.44.184:443              OK     0.031s   eu
2026-06-10T21:56:33.042607  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T21:56:33.071828  194.213.118.28:1010            OK     0.092s   eu
2026-06-10T21:56:33.074119  87.248.129.229:4455            FAIL   -        eu
2026-06-10T21:56:33.074486  87.248.129.16:8443             OK     0.093s   eu
2026-06-10T21:56:33.074674  185.43.33.19:1010              OK     0.093s   eu
2026-06-10T21:56:33.074971  87.248.129.101:443             OK     0.092s   eu
2026-06-10T21:56:33.075533  87.248.129.232:443             OK     0.092s   eu
2026-06-10T21:56:33.079380  moh.kingproxynewdomailasiatech.ink:25565 OK     0.089s   eu
2026-06-10T21:56:33.079399  146.103.104.26:443             FAIL   -        eu
2026-06-10T21:56:33.079565  176.65.136.20:8443             FAIL   -        eu
2026-06-10T21:56:33.079778  87.248.129.235:4455            FAIL   -        eu
2026-06-10T21:56:33.079792  194.213.118.25:155             OK     0.091s   eu
2026-06-10T21:56:33.080497  178.105.141.172:443            OK     0.091s   eu
2026-06-10T21:56:33.080821  87.248.129.223:4455            OK     0.091s   eu
2026-06-10T21:56:33.081483  87.248.129.233:4455            OK     0.095s   eu
2026-06-10T21:56:33.081499  178.105.50.21:8443             OK     0.092s   eu
2026-06-10T21:56:33.082430  128.140.105.127:8443           OK     0.091s   eu
2026-06-10T21:56:33.083817  2.26.146.7:15                  OK     0.09s    eu
2026-06-10T21:56:33.084114  91.107.160.196:443             OK     0.093s   eu
2026-06-10T21:56:33.084298  87.248.129.103:8443            OK     0.093s   eu
2026-06-10T21:56:33.085471  87.229.56.10:443               OK     0.092s   eu
2026-06-10T21:56:33.085777  5.75.203.37:443                OK     0.092s   eu
2026-06-10T21:56:33.087239  194.213.118.18:155             OK     0.093s   eu
2026-06-10T21:56:33.088796  49.13.32.73:8443               OK     0.093s   eu
2026-06-10T21:56:33.089358  free.feel-fly.info:25565       OK     0.109s   eu
2026-06-10T21:56:33.090842  3.telbet.lol:25565             OK     0.099s   eu
2026-06-10T21:56:33.092269  91.107.254.122:443             OK     0.099s   eu
2026-06-10T21:56:33.094472  www.merco-karco.website:443    OK     0.104s   eu
2026-06-10T21:56:33.096168  protocol.fast-mt.info:25565    OK     0.11s    eu
2026-06-10T21:56:33.100545  135.181.233.226:8443           OK     0.115s   eu
2026-06-10T21:56:33.101818  total.beyondeson-co.cfd:443    OK     0.105s   eu
2026-06-10T21:56:33.104598  95.216.42.228:4455             OK     0.115s   eu
2026-06-10T21:56:33.106972  ge.nowabst.net:853             OK     0.122s   ru
2026-06-10T21:56:33.107155  135.181.129.178:443            OK     0.114s   eu
2026-06-10T21:56:33.107996  65.21.234.12:443               OK     0.116s   eu
2026-06-10T21:56:33.108863  iran.proxytime.info:25565      OK     0.113s   eu
2026-06-10T21:56:33.109362  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.125s   eu
2026-06-10T21:56:33.111265  new.sitemcinet.co.uk:443       OK     0.129s   eu
2026-06-10T21:56:33.111686  135.181.69.129:8443            OK     0.115s   eu
2026-06-10T21:56:33.112025  135.181.69.132:8443            OK     0.115s   eu
2026-06-10T21:56:33.119835  play.fast-mt.info:22           OK     0.131s   eu
2026-06-10T21:56:33.129005  65.108.123.76:443              OK     0.137s   eu
2026-06-10T21:56:33.133067  blue.protocolsix.info:22       OK     0.028s   eu
2026-06-10T21:56:33.137875  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.114s   eu
2026-06-10T21:56:33.141395  bing.alo-proxy.info:25565      OK     0.154s   eu
2026-06-10T21:56:33.166235  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-10T21:56:33.170955  87.248.129.242:8443            FAIL   -        eu
2026-06-10T21:56:33.173604  87.248.129.243:4455            OK     0.091s   eu
2026-06-10T21:56:33.174335  2.26.146.5:15                  OK     0.093s   eu
2026-06-10T21:56:33.176361  176.65.138.97:8443             OK     0.092s   eu
2026-06-10T21:56:33.178473  87.248.129.101:8443            OK     0.093s   eu
2026-06-10T21:56:33.181209  91.206.28.4:1010               FAIL   -        eu
2026-06-10T21:56:33.181373  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-10T21:56:33.181569  noip.alo-otp.info.:25565       FAIL   -        eu
2026-06-10T21:56:33.184242  mine.airplan1.ir:25565         OK     0.2s     eu
2026-06-10T21:56:33.185600  gw.nowabst.net:853             OK     0.105s   ru
2026-06-10T21:56:33.187505  delbar.najvayedel3.ir:443      OK     0.192s   eu
2026-06-10T21:56:33.187703  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-10T21:56:33.187870  iran.protocolsix.info:25565    OK     0.2s     eu
2026-06-10T21:56:33.197614  95.217.193.223:443             OK     0.118s   eu
2026-06-10T21:56:33.199622  95.216.195.146:443             OK     0.115s   eu
2026-06-10T21:56:33.199922  37.27.65.122:8443              OK     0.114s   eu
2026-06-10T21:56:33.200777  194.213.118.24:1010            OK     0.093s   eu
2026-06-10T21:56:33.203850  sitemcinet.co.uk:443           OK     0.222s   eu
2026-06-10T21:56:33.208701  2.26.146.6:15                  OK     0.089s   eu
2026-06-10T21:56:33.211984  95.216.42.232:4455             OK     0.116s   eu
2026-06-10T21:56:33.212338  www.vingardium.co.uk.:443      OK     0.226s   eu
2026-06-10T21:56:33.218420  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-10T21:56:33.223541  65.108.96.249:8443             OK     0.115s   eu
2026-06-10T21:56:33.223827  15.chunkycorp.shop:443         OK     0.149s   ru
2026-06-10T21:56:33.224570  87.248.129.108:2053            FAIL   -        eu
2026-06-10T21:56:33.224918  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-10T21:56:33.226698  95.216.66.254:4455             FAIL   -        eu
2026-06-10T21:56:33.236950  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-10T21:56:33.237693  145.239.31.240:4433            FAIL   -        eu
2026-06-10T21:56:33.248311  goal.chunkycorp.shop:443       FAIL   -        ru
2026-06-10T21:56:33.259796  87.248.129.241:8443            FAIL   -        eu
2026-06-10T21:56:33.263713  najva.pitzamamad10.ir:443      OK     0.278s   eu
2026-06-10T21:56:33.266409  176.65.138.97:8443             OK     0.092s   eu
2026-06-10T21:56:33.274195  87.248.129.247:4455            OK     0.093s   eu
2026-06-10T21:56:33.275437  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-10T21:56:33.279875  116.202.35.160:25565           OK     0.092s   eu
2026-06-10T21:56:33.285387  hub.nowabst.net:853            OK     0.107s   ru
2026-06-10T21:56:33.293094  87.248.129.102:443             OK     0.093s   eu
2026-06-10T21:56:33.297297  45.135.194.28:37               FAIL   -        eu
2026-06-10T21:56:33.300197  91.206.28.4:8443               FAIL   -        eu
2026-06-10T21:56:33.303231  95.133.166.8:8443              FAIL   -        eu
2026-06-10T21:56:33.304094  87.248.129.248:4455            OK     0.092s   eu
2026-06-10T21:56:33.304235  ai.vingardium.co.uk.:443       OK     0.305s   eu
