Verification log – 2026-08-12 14:21:43 UTC
Execution time: 81.1s
Total proxies tested: 246
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T14:21:40.550627  172.65.105.80:25565            OK     0.002s   eu
2026-08-12T14:21:40.550664  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T14:21:40.556504  198.199.120.58:443             OK     0.008s   eu
2026-08-12T14:21:40.590366  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T14:21:40.608738  mc-ssh.t-proxyru.info.:25565   OK     0.071s   eu
2026-08-12T14:21:40.615255  fresh.t-proxy.info.:25565      OK     0.068s   eu
2026-08-12T14:21:40.634287  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-12T14:21:40.634316  you.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-08-12T14:21:40.638705  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-08-12T14:21:40.642588  new.vafadari.co.uk:2096        OK     0.104s   eu
2026-08-12T14:21:40.643000  abo-ali-sina.basalam.info:443  OK     0.115s   eu
2026-08-12T14:21:40.646320  dokhtar.kocholo.co.uk.:443     OK     0.103s   eu
2026-08-12T14:21:40.646459  soh5.goooalir.co.uk:8443       OK     0.114s   eu
2026-08-12T14:21:40.647236  delbar.wrenshire.co.uk:8443    OK     0.112s   eu
2026-08-12T14:21:40.648554  sub.iran-tehran.co.uk:443      OK     0.104s   eu
2026-08-12T14:21:40.649314  webhook.what-ever.co.uk:443    OK     0.113s   eu
2026-08-12T14:21:40.650103  webhook.what-ever.co.uk.:443   OK     0.11s    eu
2026-08-12T14:21:40.659474  logs.jinxandjack.co.uk:443     OK     0.128s   eu
2026-08-12T14:21:40.661603  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.126s   eu
2026-08-12T14:21:40.661997  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.12s    eu
2026-08-12T14:21:40.662947  parsii.ir.meli-n13.info:8443   OK     0.114s   eu
2026-08-12T14:21:40.669623  ad1.arixo.shop:443             FAIL   -        eu
2026-08-12T14:21:40.674916  severjadid.co.uk:4455          OK     0.132s   eu
2026-08-12T14:21:40.676239  beest-sellerst.co.uk.:443      OK     0.127s   eu
2026-08-12T14:21:40.684166  iran.brettanderson.co.uk.:443  OK     0.143s   eu
2026-08-12T14:21:40.684302  for--you.server2-5mk.info:443  OK     0.148s   eu
2026-08-12T14:21:40.692425  new7.mizanmizanesgh.co.uk:4455 OK     0.143s   eu
2026-08-12T14:21:40.692437  server2.server2-5mk.info:443   OK     0.153s   eu
2026-08-12T14:21:40.697367  ad4.fluxvpnguard.ru:443        FAIL   -        eu
2026-08-12T14:21:40.699787  93.113.230.242:443             OK     0.165s   eu
2026-08-12T14:21:40.699902  icon.davazdah.info:443         OK     0.167s   eu
2026-08-12T14:21:40.702421  ge.nowabst.net:853             OK     0.173s   ru
2026-08-12T14:21:40.703281  iran-download.goaphrodite.co.uk.:443 OK     0.166s   eu
2026-08-12T14:21:40.706476  94.184.32.24.ir-vlue3.ir:2020  OK     0.177s   eu
2026-08-12T14:21:40.706877  arizo6pro.basalam.info:443     OK     0.176s   eu
2026-08-12T14:21:40.709875  googel.alo-otp.info.:25565     OK     0.167s   eu
2026-08-12T14:21:40.719945  plm.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-12T14:21:40.723008  iran-download.fourie.co.uk.:443 OK     0.178s   eu
2026-08-12T14:21:40.723355  prox.petros-px.ir.:25565       OK     0.184s   eu
2026-08-12T14:21:40.736731  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.193s   eu
2026-08-12T14:21:40.741448  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.201s   eu
2026-08-12T14:21:40.742127  webhook.what-ever.co.uk:443    OK     0.096s   eu
2026-08-12T14:21:40.746225  benz.mohearn.co.uk.:443        OK     0.216s   eu
2026-08-12T14:21:40.754009  new.canmycheshm.co.uk.:22      OK     0.213s   eu
2026-08-12T14:21:40.757932  blond.basicscotch.co.uk:25565  OK     0.222s   eu
2026-08-12T14:21:40.758578  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-08-12T14:21:40.761848  t.meow-network.com:443         OK     0.171s   eu
2026-08-12T14:21:40.762101  achar-ghofli-chie.avangement.info:443 OK     0.223s   eu
2026-08-12T14:21:40.762595  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T14:21:40.762713  kala.imalz.info:443            OK     0.226s   eu
2026-08-12T14:21:40.763484  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T14:21:40.769386  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T14:21:40.772106  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.245s   eu
2026-08-12T14:21:40.772118  takhasos.karshenasi.info:443   OK     0.227s   eu
2026-08-12T14:21:40.786774  mtp.webvirt.cloud:443          OK     0.103s   eu
2026-08-12T14:21:40.786915  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.244s   eu
2026-08-12T14:21:40.792007  94.184.32.113.ir-vlue3.ir:2020 OK     0.259s   eu
2026-08-12T14:21:40.796392  sv2.just-money.co.uk:443       OK     0.099s   eu
2026-08-12T14:21:40.800151  hide.he6fhd.ru:8443            OK     0.138s   eu
2026-08-12T14:21:40.800166  94.184.32.21.ir-vlue3.ir:2020  OK     0.261s   eu
2026-08-12T14:21:40.800365  r1.balebale.co.uk:4455         OK     0.138s   eu
2026-08-12T14:21:40.800567  mohandes.karshenasi.info:443   OK     0.166s   eu
2026-08-12T14:21:40.803387  me.foltmeingop.co.uk:8880      OK     0.1s     eu
2026-08-12T14:21:40.811764  3-33-3.ir:33                   OK     0.203s   eu
2026-08-12T14:21:40.815577  Hub.whiteblox.org.:80          OK     0.109s   eu
