Verification log – 2026-09-19 17:43:16 UTC
Execution time: 34.7s
Total proxies tested: 230
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T17:43:13.938508  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-19T17:43:13.938540  172.65.103.117:22              OK     0.002s   eu
2026-09-19T17:43:13.938554  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-19T17:43:13.938589  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-19T17:43:13.938620  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-19T17:43:13.939139  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-19T17:43:14.009602  run.golgoli2.co.uk:2053        OK     0.095s   eu
2026-09-19T17:43:14.009815  me.foltmeingop.co.uk:8880      OK     0.097s   eu
2026-09-19T17:43:14.010708  craft.malavanann.co.uk:2083    OK     0.094s   eu
2026-09-19T17:43:14.014355  mashti.just-money.co.uk:8880   OK     0.1s     eu
2026-09-19T17:43:14.016885  rain.lavazemi2.co.uk:2053      OK     0.101s   eu
2026-09-19T17:43:14.019028  mio.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-09-19T17:43:14.019547  jadid.zhigool.co.uk:25565      OK     0.096s   eu
2026-09-19T17:43:14.020224  iro.varfootball2.co.uk:2053    OK     0.1s     eu
2026-09-19T17:43:14.020810  dns.speed-benz.co.uk:8443      OK     0.105s   eu
2026-09-19T17:43:14.022801  172.65.111.25:22               OK     0.002s   eu
2026-09-19T17:43:14.023666  paeez.delroba.co.uk.:8443      OK     0.106s   eu
2026-09-19T17:43:14.023773  91.107.140.144:443             OK     0.095s   eu
2026-09-19T17:43:14.025386  136.243.195.203:443            OK     0.101s   eu
2026-09-19T17:43:14.025660  gold.lavazemi4.co.uk:2096      OK     0.095s   eu
2026-09-19T17:43:14.025677  meshki.goooalir.co.uk:8443     OK     0.11s    eu
2026-09-19T17:43:14.025961  silver.ciaude.co.uk:2096       OK     0.096s   eu
2026-09-19T17:43:14.028033  look.foltmeingop.co.uk:8880    OK     0.101s   eu
2026-09-19T17:43:14.028230  irluxcars.site:4455            OK     0.105s   eu
2026-09-19T17:43:14.029238  t.meow-network.com:443         OK     0.1s     eu
2026-09-19T17:43:14.029339  91.107.160.196:443             OK     0.098s   eu
2026-09-19T17:43:14.029514  ai.golgoli1.co.uk:2096         OK     0.094s   eu
2026-09-19T17:43:14.030327  135.181.129.162:443            OK     0.117s   eu
2026-09-19T17:43:14.030595  napoli.goooalir.co.uk:8443     OK     0.111s   eu
2026-09-19T17:43:14.031450  new.lambforkebeb.co.uk:2096    OK     0.096s   eu
2026-09-19T17:43:14.031858  mio.mozitop.co.uk:8443         OK     0.115s   eu
2026-09-19T17:43:14.032809  you.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-09-19T17:43:14.035536  95.217.193.223:443             OK     0.119s   eu
2026-09-19T17:43:14.035793  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-09-19T17:43:14.036673  e3fand.fesgheli.co.uk.:8443    OK     0.11s    eu
2026-09-19T17:43:14.038275  from.goooalir.co.uk:8443       OK     0.11s    eu
2026-09-19T17:43:14.039375  jhndoes.co.uk.:8443            OK     0.106s   eu
2026-09-19T17:43:14.039605  bh77.ir.meli-n13.info:8443     OK     0.126s   eu
2026-09-19T17:43:14.042397  soh5.goooalir.co.uk:8443       OK     0.109s   eu
2026-09-19T17:43:14.042411  cr777.goooalir.co.uk:8443      OK     0.11s    eu
2026-09-19T17:43:14.042418  tabestan.goooalir.co.uk:8443   OK     0.121s   eu
2026-09-19T17:43:14.042423  tassian.goooalir.co.uk:8443    OK     0.13s    eu
2026-09-19T17:43:14.043726  support.infinityhalo.co.uk.:8443 OK     0.125s   eu
2026-09-19T17:43:14.046848  ir.envytations.co.uk:8443      OK     0.132s   eu
2026-09-19T17:43:14.048464  gov.grasic.info:8443           OK     0.136s   eu
2026-09-19T17:43:14.050746  ir.closcloud.co.uk:8443        OK     0.123s   eu
2026-09-19T17:43:14.051394  61.masi.ir.he6fhd.ru:8443      OK     0.132s   eu
2026-09-19T17:43:14.051958  teranhavaei.charkhofalak.info.:7799 OK     0.129s   eu
2026-09-19T17:43:14.053084  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-19T17:43:14.054081  ppp7332.ir.meli-n13.info:8443  OK     0.124s   eu
2026-09-19T17:43:14.054871  torobchesho.co.uk:443          OK     0.125s   eu
2026-09-19T17:43:14.056705  porsorate.co.uk:4455           OK     0.133s   eu
2026-09-19T17:43:14.058555  172.65.113.134:22              OK     0.002s   eu
2026-09-19T17:43:14.059417  Golden.Peachsoft.co.uk.:443    OK     0.141s   eu
2026-09-19T17:43:14.059590  FOR-IRAN.goooalir.co.uk:8443   OK     0.128s   eu
2026-09-19T17:43:14.059890  alhosein.co.uk:4455            OK     0.133s   eu
2026-09-19T17:43:14.060401  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-19T17:43:14.066914  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-09-19T17:43:14.068695  mamadali.co.uk:4455            OK     0.133s   eu
2026-09-19T17:43:14.068719  VIP.Mohearn.co.uk.:443         OK     0.137s   eu
