Verification log – 2026-06-06 06:27:05 UTC
Execution time: 33.8s
Total proxies tested: 246
Working proxies found: 130
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T06:27:03.494845  172.65.132.110:25565           OK     0.007s   eu
2026-06-06T06:27:03.507913  mc-ssh.t-proxyru.info.:25565   OK     0.028s   eu
2026-06-06T06:27:03.508885  iran.protocolsix.info.:25565   OK     0.03s    eu
2026-06-06T06:27:03.510139  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T06:27:03.514769  form.quickdl.info:22           OK     0.03s    eu
2026-06-06T06:27:03.514785  87.248.132.2:443               FAIL   -        eu
2026-06-06T06:27:03.520294  big.shahidpaper.site:25565     OK     0.028s   eu
2026-06-06T06:27:03.536314  new.sitemcinet.co.uk:443       OK     0.026s   eu
2026-06-06T06:27:03.564972  91.217.166.11:40               OK     0.088s   eu
2026-06-06T06:27:03.567562  94.130.191.164:8443            OK     0.091s   eu
2026-06-06T06:27:03.568159  178.105.231.238:8443           OK     0.091s   eu
2026-06-06T06:27:03.569087  87.248.129.248:4455            OK     0.092s   eu
2026-06-06T06:27:03.569853  45.135.194.28:37               FAIL   -        eu
2026-06-06T06:27:03.570909  195.254.165.20:8080            OK     0.093s   eu
2026-06-06T06:27:03.571091  87.248.129.53:15               OK     0.092s   eu
2026-06-06T06:27:03.571440  195.254.165.25:8443            OK     0.092s   eu
2026-06-06T06:27:03.573994  195.254.165.252:25565          FAIL   -        eu
2026-06-06T06:27:03.574576  195.254.165.22:8443            OK     0.093s   eu
2026-06-06T06:27:03.575515  91.217.166.15:40               OK     0.088s   eu
2026-06-06T06:27:03.575526  94.130.163.24:443              OK     0.098s   eu
2026-06-06T06:27:03.577274  116.202.35.160:25565           OK     0.093s   eu
2026-06-06T06:27:03.577936  91.107.240.187:8443            OK     0.092s   eu
2026-06-06T06:27:03.577948  87.248.129.224:4455            OK     0.092s   eu
2026-06-06T06:27:03.577955  167.233.60.38:443              OK     0.095s   eu
2026-06-06T06:27:03.578111  46.225.254.148:8443            OK     0.091s   eu
2026-06-06T06:27:03.578419  87.248.129.243:4455            OK     0.093s   eu
2026-06-06T06:27:03.580563  178.105.245.72:8443            FAIL   -        eu
2026-06-06T06:27:03.580787  178.105.226.11:8443            OK     0.092s   eu
2026-06-06T06:27:03.580809  87.248.129.248:15              FAIL   -        eu
2026-06-06T06:27:03.581162  188.40.191.139:8443            OK     0.093s   eu
2026-06-06T06:27:03.581516  167.233.53.190:443             OK     0.093s   eu
2026-06-06T06:27:03.581755  157.90.70.229:8443             OK     0.092s   eu
2026-06-06T06:27:03.581894  146.103.104.26:443             FAIL   -        eu
2026-06-06T06:27:03.582332  178.105.188.16:7443            FAIL   -        eu
2026-06-06T06:27:03.583059  159.69.100.158:443             OK     0.091s   eu
2026-06-06T06:27:03.584439  87.248.129.210:4455            OK     0.092s   eu
2026-06-06T06:27:03.585465  116.203.11.129:4455            OK     0.102s   eu
2026-06-06T06:27:03.585855  91.107.246.35:443              OK     0.091s   eu
2026-06-06T06:27:03.585948  fool.feel-fly.info:25565       OK     0.106s   eu
2026-06-06T06:27:03.586162  91.217.166.12:16               OK     0.095s   eu
2026-06-06T06:27:03.586825  213.133.102.101:443            OK     0.097s   eu
2026-06-06T06:27:03.586970  167.233.40.244:8443            OK     0.092s   eu
2026-06-06T06:27:03.587739  188.40.191.135:8443            OK     0.096s   eu
2026-06-06T06:27:03.587883  195.254.165.18:8443            OK     0.106s   eu
2026-06-06T06:27:03.591340  pitzamamad9.ir:25565           OK     0.11s    eu
2026-06-06T06:27:03.593499  syntax.ddnscdn.sbs.:443        OK     0.106s   eu
2026-06-06T06:27:03.599837  195.254.165.21:2053            OK     0.092s   eu
2026-06-06T06:27:03.600895  sitemcinet.co.uk:443           OK     0.029s   eu
2026-06-06T06:27:03.603498  95.217.222.227:443             OK     0.117s   eu
2026-06-06T06:27:03.605555  65.109.146.207:443             FAIL   -        eu
2026-06-06T06:27:03.606108  62.238.26.157:8443             OK     0.123s   eu
2026-06-06T06:27:03.606546  95.216.230.229:8443            OK     0.118s   eu
2026-06-06T06:27:03.608728  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T06:27:03.613815  65.109.247.232:9965            OK     0.124s   eu
2026-06-06T06:27:03.615887  play.fast-mt.info:22           OK     0.133s   eu
2026-06-06T06:27:03.618986  api.my-miner.info.:8443        OK     0.136s   eu
2026-06-06T06:27:03.630393  3778818885766676767777777.ir.fulldf.info:8443 OK     0.15s    eu
