Verification log – 2026-06-08 20:09:27 UTC
Execution time: 40.5s
Total proxies tested: 189
Working proxies found: 71
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-08T20:09:25.169225  87.248.132.2:443               FAIL   -        eu
2026-06-08T20:09:25.169245  172.65.132.110:25565           OK     0.002s   eu
2026-06-08T20:09:25.169253  russia1.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T20:09:25.169260  new.sitemcinet.co.uk:443       OK     0.009s   eu
2026-06-08T20:09:25.173640  blue.protocolsix.info:22       OK     0.012s   eu
2026-06-08T20:09:25.180223  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-08T20:09:25.191828  proxy.speedbreaker.info:25565  OK     0.036s   eu
2026-06-08T20:09:25.192036  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-08T20:09:25.246218  3.telbet.lol:25565             OK     0.097s   eu
2026-06-08T20:09:25.272997  mc-ssh.t-proxyru.info.:25565   OK     0.118s   eu
2026-06-08T20:09:25.295709  87.248.129.103:8443            OK     0.148s   eu
2026-06-08T20:09:25.296588  176.65.138.27:8080             OK     0.148s   eu
2026-06-08T20:09:25.300402  87.248.129.235:4455            OK     0.147s   eu
2026-06-08T20:09:25.300551  87.248.129.242:8443            FAIL   -        eu
2026-06-08T20:09:25.302619  87.248.129.237:4455            OK     0.148s   eu
2026-06-08T20:09:25.303005  172.65.105.152:25565           OK     0.002s   eu
2026-06-08T20:09:25.303222  146.103.104.26:443             FAIL   -        eu
2026-06-08T20:09:25.303542  87.248.129.223:4455            OK     0.148s   eu
2026-06-08T20:09:25.303924  87.248.129.243:4455            OK     0.153s   eu
2026-06-08T20:09:25.304552  91.107.160.196:443             OK     0.153s   eu
2026-06-08T20:09:25.305697  87.248.134.204:443             FAIL   -        eu
2026-06-08T20:09:25.306700  167.233.25.36:8443             FAIL   -        eu
2026-06-08T20:09:25.307074  45.135.194.28:37               FAIL   -        eu
2026-06-08T20:09:25.307335  www.merco-karco.website:443    OK     0.153s   eu
2026-06-08T20:09:25.307821  87.248.129.224:4455            OK     0.15s    eu
2026-06-08T20:09:25.311826  176.65.136.20:8443             FAIL   -        eu
2026-06-08T20:09:25.312549  194.120.230.120:443            OK     0.154s   eu
2026-06-08T20:09:25.313397  87.248.129.13:15               OK     0.149s   eu
2026-06-08T20:09:25.315478  176.65.138.99:8443             OK     0.155s   eu
2026-06-08T20:09:25.317867  46.224.238.249:8443            FAIL   -        eu
2026-06-08T20:09:25.319018  167.233.22.190:443             OK     0.155s   eu
2026-06-08T20:09:25.319729  188.40.191.139:8443            OK     0.155s   eu
2026-06-08T20:09:25.320078  syntax.ddnscdn.sbs.:443        OK     0.168s   eu
2026-06-08T20:09:25.320953  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-08T20:09:25.326982  95.216.41.109:443              FAIL   -        eu
2026-06-08T20:09:25.328495  95.217.38.123:4455             OK     0.172s   eu
2026-06-08T20:09:25.328782  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-08T20:09:25.329183  135.181.233.225:8443           OK     0.178s   eu
2026-06-08T20:09:25.331256  95.216.230.229:8443            OK     0.173s   eu
2026-06-08T20:09:25.332278  2.26.146.182:15                OK     0.169s   eu
2026-06-08T20:09:25.332405  79.137.196.223:9443            OK     0.168s   eu
2026-06-08T20:09:25.332968  87.248.129.241:8443            FAIL   -        eu
2026-06-08T20:09:25.333106  web.my-miner.info.:61016       OK     0.165s   eu
2026-06-08T20:09:25.335395  post.my-miner.info.:8443       OK     0.175s   eu
2026-06-08T20:09:25.335414  95.133.166.8:8443              FAIL   -        eu
2026-06-08T20:09:25.335572  iran.proxytime.info:25565      OK     0.171s   eu
2026-06-08T20:09:25.336554  65.108.201.8:443               FAIL   -        eu
2026-06-08T20:09:25.339090  95.216.195.146:443             OK     0.179s   eu
2026-06-08T20:09:25.342265  fool.feel-fly.info:25565       OK     0.176s   eu
2026-06-08T20:09:25.342392  total.beyondeson-co.cfd:443    OK     0.15s    eu
2026-06-08T20:09:25.342888  protocol.fast-mt.info:25565    OK     0.19s    eu
2026-06-08T20:09:25.343038  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
