Verification log – 2026-07-09 16:24:54 UTC
Execution time: 38.2s
Total proxies tested: 284
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T16:24:52.272058  87.248.132.2:443               FAIL   -        eu
2026-07-09T16:24:52.272078  blond.basicscotch.co.uk:25565  OK     0.013s   eu
2026-07-09T16:24:52.319750  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-09T16:24:52.332809  new.sitemcinet.co.uk:443       OK     0.062s   eu
2026-07-09T16:24:52.336659  87.229.56.20:443               OK     0.086s   eu
2026-07-09T16:24:52.338296  87.248.129.47:443              OK     0.088s   eu
2026-07-09T16:24:52.338648  87.248.129.99:443              OK     0.088s   eu
2026-07-09T16:24:52.341479  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-09T16:24:52.343543  194.77.70.81:8080              OK     0.09s    eu
2026-07-09T16:24:52.344283  194.77.70.83:8080              OK     0.09s    eu
2026-07-09T16:24:52.344416  87.248.129.48:8080             FAIL   -        eu
2026-07-09T16:24:52.345920  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-09T16:24:52.349068  mashtibash.vafadari.co.uk:2096 OK     0.092s   eu
2026-07-09T16:24:52.352114  195.254.165.250:25565          FAIL   -        eu
2026-07-09T16:24:52.354026  5.75.218.54:8443               OK     0.104s   eu
2026-07-09T16:24:52.355127  87.229.56.15:443               OK     0.085s   eu
2026-07-09T16:24:52.357233  whale.babysharkollah.co.uk:8443 OK     0.099s   eu
2026-07-09T16:24:52.357245  87.229.56.8:443                OK     0.085s   eu
2026-07-09T16:24:52.360065  Barcode.kangoro-boll.co.uk.:443 OK     0.107s   eu
2026-07-09T16:24:52.360271  blue.golgoli2.co.uk:443        OK     0.105s   eu
2026-07-09T16:24:52.360489  blue.golgoli2.co.uk:2096       OK     0.106s   eu
