Verification log – 2026-08-21 22:19:08 UTC
Execution time: 36.0s
Total proxies tested: 266
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T22:19:05.682128  admin.valmira.co.uk:25565      OK     0.032s   eu
2026-08-21T22:19:05.684929  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T22:19:05.686864  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.037s   eu
2026-08-21T22:19:05.689971  jadid.zhigool.co.uk:25565      OK     0.031s   eu
2026-08-21T22:19:05.706940  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-21T22:19:05.712998  new.canmycheshm.co.uk.:22      OK     0.056s   eu
2026-08-21T22:19:05.713116  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T22:19:05.772168  195.254.165.252:25565          FAIL   -        eu
2026-08-21T22:19:05.772190  195.254.165.251:25565          FAIL   -        eu
2026-08-21T22:19:05.781316  91.98.137.162:443              OK     0.126s   eu
2026-08-21T22:19:05.784826  168.119.142.41:443             OK     0.126s   eu
2026-08-21T22:19:05.796458  cloud.click-master.co.uk:8443  OK     0.144s   eu
2026-08-21T22:19:05.797334  idiot.foltmeingop.co.uk:8880   OK     0.148s   eu
2026-08-21T22:19:05.797459  run.golgoli2.co.uk:2053        OK     0.143s   eu
2026-08-21T22:19:05.798205  full-vasl.peachsoft.co.uk.:443 OK     0.148s   eu
2026-08-21T22:19:05.798509  at.foltmeingop.co.uk:8880      OK     0.141s   eu
2026-08-21T22:19:05.798516  135.181.74.178:443             OK     0.146s   eu
2026-08-21T22:19:05.800180  craft.malavanann.co.uk:2083    OK     0.14s    eu
2026-08-21T22:19:05.800197  masire-gozare.omr.marchelo.info:35450 OK     0.145s   eu
2026-08-21T22:19:05.800201  flux.lavazemi5.co.uk:2096      OK     0.144s   eu
2026-08-21T22:19:05.801657  webhook.what-ever.co.uk:443    OK     0.15s    eu
2026-08-21T22:19:05.802371  mottasel.goooalir.co.uk:8443   OK     0.153s   eu
2026-08-21T22:19:05.802883  Bomba.mokafat.co.uk.:6550      OK     0.147s   eu
2026-08-21T22:19:05.802997  server.nl-arvancloud.co.uk:443 OK     0.152s   eu
2026-08-21T22:19:05.804013  pesar.kocholo.co.uk.:443       OK     0.156s   eu
2026-08-21T22:19:05.804323  for.you.goooalir.co.uk:8443    OK     0.148s   eu
2026-08-21T22:19:05.805498  dokhtar.kocholo.co.uk.:443     OK     0.155s   eu
2026-08-21T22:19:05.809259  api.nowabst.net:853            OK     0.157s   ru
2026-08-21T22:19:05.810120  team.fast--pro.co.uk.:443      OK     0.15s    eu
2026-08-21T22:19:05.811028  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-08-21T22:19:05.811040  lab.nowabst.net:853            OK     0.15s    eu
2026-08-21T22:19:05.811284  new2.lambforkebeb.co.uk:2096   OK     0.152s   eu
2026-08-21T22:19:05.811302  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.157s   eu
2026-08-21T22:19:05.812262  sub.iran-tehran.co.uk:443      OK     0.157s   eu
2026-08-21T22:19:05.813394  sub.iran-tehran.co.uk:443      OK     0.164s   eu
2026-08-21T22:19:05.813917  puot.mozitop.co.uk:8443        OK     0.16s    eu
2026-08-21T22:19:05.816422  soh5.goooalir.co.uk:8443       OK     0.16s    eu
2026-08-21T22:19:05.818455  172.65.113.134:22              OK     0.006s   eu
2026-08-21T22:19:05.818549  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-21T22:19:05.819253  haji.assassinationpuma.co.uk.:80 OK     0.158s   eu
2026-08-21T22:19:05.819364  sub.iran-tehran.co.uk.:443     OK     0.158s   eu
2026-08-21T22:19:05.820126  ftp.jinxandjack.co.uk.:443     OK     0.168s   eu
2026-08-21T22:19:05.821851  iran.yhge.co.uk.:443           OK     0.162s   eu
2026-08-21T22:19:05.825229  Hel-hi.co.uk.:443              OK     0.17s    eu
2026-08-21T22:19:05.825333  beer.crona-extra.co.uk:8443    OK     0.14s    eu
2026-08-21T22:19:05.825541  sn.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
