Verification log – 2026-08-19 22:19:53 UTC
Execution time: 48.5s
Total proxies tested: 220
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T22:19:50.748327  172.65.105.80:25565            OK     0.009s   eu
2026-08-19T22:19:50.748346  172.65.113.134:22              OK     0.009s   eu
2026-08-19T22:19:50.762084  sioms.co.uk:25565              OK     0.035s   eu
2026-08-19T22:19:50.769937  ad1.arixo.shop:443             FAIL   -        eu
2026-08-19T22:19:50.772952  mc-ssh.t-proxyru.info.:25565   OK     0.029s   eu
2026-08-19T22:19:50.779101  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.047s   eu
2026-08-19T22:19:50.780474  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-19T22:19:50.782387  dark.canmycheshm.co.uk.:25565  OK     0.049s   eu
2026-08-19T22:19:50.783062  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.042s   eu
2026-08-19T22:19:50.783312  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-19T22:19:50.801518  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-19T22:19:50.831901  new.canmycheshm.co.uk.:22      OK     0.051s   eu
2026-08-19T22:19:50.881652  195.254.165.251:25565          FAIL   -        eu
2026-08-19T22:19:50.881843  89.124.95.185:8443             OK     0.136s   eu
2026-08-19T22:19:50.884517  abcd.server2-5mk.info:443      OK     0.15s    eu
2026-08-19T22:19:50.889558  sherek.mashgh.co.uk:144        OK     0.16s    eu
2026-08-19T22:19:50.892621  65.21.234.20:443               OK     0.163s   eu
2026-08-19T22:19:50.893244  195.254.165.252:25565          FAIL   -        eu
2026-08-19T22:19:50.894197  lux.lavazemi1.co.uk:2096       OK     0.166s   eu
2026-08-19T22:19:50.896607  hh8897a77all.ir.meli-n13.info:8443 OK     0.16s    eu
2026-08-19T22:19:50.897638  app.what-ever.co.uk:443        OK     0.152s   eu
2026-08-19T22:19:50.897650  lab.nowabst.net:853            OK     0.166s   eu
2026-08-19T22:19:50.897800  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-19T22:19:50.899614  webhook.what-ever.co.uk:443    OK     0.162s   eu
2026-08-19T22:19:50.902137  ir.speed.finecooking.info:443  OK     0.175s   eu
2026-08-19T22:19:50.902497  mtp.nowabst.net:853            OK     0.156s   ru
2026-08-19T22:19:50.903553  webhook.what-ever.co.uk:443    OK     0.176s   eu
2026-08-19T22:19:50.903862  bala.hastim.co.uk:443          OK     0.16s    eu
2026-08-19T22:19:50.908010  tassian.goooalir.co.uk:8443    OK     0.176s   eu
2026-08-19T22:19:50.908847  Hub.whiteblox.org.:80          OK     0.162s   eu
2026-08-19T22:19:50.910315  Bomba.mokafat.co.uk.:6550      OK     0.166s   eu
2026-08-19T22:19:50.910639  dokhtar.kocholo.co.uk.:443     OK     0.173s   eu
2026-08-19T22:19:50.911020  premium.speed-benz.co.uk:8443  OK     0.173s   eu
2026-08-19T22:19:50.912880  udymau.server-space52.info:443 OK     0.184s   eu
2026-08-19T22:19:50.914154  mio.foltmeingop.co.uk:8880     OK     0.175s   eu
2026-08-19T22:19:50.914264  me.foltmeingop.co.uk:8880      OK     0.175s   eu
2026-08-19T22:19:50.914556  Transfero.becbord.co.uk:7070   OK     0.172s   eu
2026-08-19T22:19:50.914942  run.golgoli2.co.uk:2053        OK     0.168s   eu
2026-08-19T22:19:50.915522  qadim.zhigool.co.uk:22         OK     0.174s   eu
2026-08-19T22:19:50.915540  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.189s   eu
2026-08-19T22:19:50.918026  opeenhostings.co.uk.:443       OK     0.184s   eu
2026-08-19T22:19:50.919088  rain.lavazemi2.co.uk:2053      OK     0.179s   eu
2026-08-19T22:19:50.919105  for--you.server2-5mk.info:443  OK     0.182s   eu
2026-08-19T22:19:50.921088  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-19T22:19:50.922445  look.foltmeingop.co.uk:8880    OK     0.178s   eu
2026-08-19T22:19:50.922456  noone.lavazemi1.co.uk:2083     OK     0.188s   eu
2026-08-19T22:19:50.922865  forward-gree.server-space52.info:443 OK     0.192s   eu
2026-08-19T22:19:50.923033  172.65.122.51:25565            OK     0.009s   eu
2026-08-19T22:19:50.923283  hey.foltmeingop.co.uk:8880     OK     0.182s   eu
2026-08-19T22:19:50.923492  webhook.jinxandjack.co.uk.:443 OK     0.184s   eu
2026-08-19T22:19:50.925640  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.199s   eu
2026-08-19T22:19:50.929658  proxtstar.live:443             OK     0.194s   ru
2026-08-19T22:19:50.931791  mio.mozitop.co.uk:8443         OK     0.184s   eu
2026-08-19T22:19:50.932866  t.meow-network.com:443         OK     0.196s   eu
