Verification log – 2026-06-04 14:49:45 UTC
Execution time: 39.2s
Total proxies tested: 288
Working proxies found: 144
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T14:49:41.334164  87.248.132.2:443               FAIL   -        eu
2026-06-04T14:49:41.334392  www.alo-otp.info.:25565        OK     0.016s   eu
2026-06-04T14:49:41.336782  new.sitemcinet.co.uk:443       OK     0.02s    eu
2026-06-04T14:49:41.339273  ader.dynoporo.com:443          FAIL   -        eu
2026-06-04T14:49:41.343405  ytrw134-3.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T14:49:41.357803  iranroad.shop:25565            OK     0.026s   eu
2026-06-04T14:49:41.386091  mimecraft4ir.homes:25565       OK     0.065s   eu
2026-06-04T14:49:41.388213  172.65.130.177:25565           OK     0.002s   eu
2026-06-04T14:49:41.397924  noron2.iranroad.casa:25565     OK     0.081s   eu
2026-06-04T14:49:41.405299  87.248.129.220:2053            OK     0.087s   eu
2026-06-04T14:49:41.405652  195.254.165.19:8443            OK     0.087s   eu
2026-06-04T14:49:41.406403  195.254.165.25:8443            OK     0.087s   eu
2026-06-04T14:49:41.407510  91.217.166.11:16               OK     0.091s   eu
2026-06-04T14:49:41.408756  87.248.129.52:15               OK     0.087s   eu
2026-06-04T14:49:41.410181  87.248.129.210:4455            OK     0.093s   eu
2026-06-04T14:49:41.410778  VIP.alotaxi.info:4515          OK     0.092s   eu
2026-06-04T14:49:41.412280  87.248.129.212:25565           OK     0.087s   eu
2026-06-04T14:49:41.413255  16.171.113.106:15              FAIL   -        eu
2026-06-04T14:49:41.413648  87.248.129.248:15              OK     0.094s   eu
2026-06-04T14:49:41.414011  167.233.25.36:8443             OK     0.097s   eu
2026-06-04T14:49:41.414717  146.103.104.26:443             FAIL   -        eu
2026-06-04T14:49:41.415818  87.248.129.50:15               OK     0.087s   eu
2026-06-04T14:49:41.415911  87.248.129.53:15               OK     0.087s   eu
2026-06-04T14:49:41.416055  87.248.129.200:4455            OK     0.093s   eu
2026-06-04T14:49:41.416654  91.107.240.187:8443            OK     0.094s   eu
2026-06-04T14:49:41.416664  167.233.25.36:7443             OK     0.097s   eu
2026-06-04T14:49:41.416850  87.248.129.51:15               OK     0.087s   eu
2026-06-04T14:49:41.420660  195.254.165.23:8443            OK     0.093s   eu
2026-06-04T14:49:41.421065  91.107.255.20:2053             FAIL   -        eu
2026-06-04T14:49:41.421269  87.248.129.129:15              OK     0.093s   eu
2026-06-04T14:49:41.421410  87.248.129.13:15               OK     0.087s   eu
2026-06-04T14:49:41.421548  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T14:49:41.421849  161.97.169.231:443             OK     0.091s   eu
2026-06-04T14:49:41.423342  195.254.165.4:8443             OK     0.093s   eu
2026-06-04T14:49:41.424526  178.105.232.49:8443            OK     0.096s   eu
2026-06-04T14:49:41.427686  95.216.149.83:155              FAIL   -        eu
2026-06-04T14:49:41.427703  91.107.150.148:8443            OK     0.105s   eu
2026-06-04T14:49:41.430905  213.133.102.106:443            OK     0.101s   eu
2026-06-04T14:49:41.431232  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-06-04T14:49:41.431247  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.116s   eu
2026-06-04T14:49:41.433847  87.248.129.14:15               OK     0.094s   eu
2026-06-04T14:49:41.434864  7337777273777776.ir.fulle7.info:8443 OK     0.118s   eu
2026-06-04T14:49:41.437008  37.27.17.91:155                OK     0.118s   eu
2026-06-04T14:49:41.438150  cloud.mtproxy.pw:443           OK     0.108s   ru
2026-06-04T14:49:41.439909  95.217.27.56:8080              OK     0.114s   eu
2026-06-04T14:49:41.441076  80.96.112.222:443              OK     0.126s   ru
2026-06-04T14:49:41.442432  135.181.66.94:25565            OK     0.119s   eu
2026-06-04T14:49:41.443131  noron.parsdict.casa:25565      OK     0.121s   eu
2026-06-04T14:49:41.445937  73727676136653270.ir.fulle7.info:8443 OK     0.117s   eu
2026-06-04T14:49:41.446968  65.109.245.52:7980             OK     0.119s   eu
2026-06-04T14:49:41.450717  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.123s   eu
2026-06-04T14:49:41.450865  95.216.41.109:443              OK     0.124s   eu
2026-06-04T14:49:41.453503  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-04T14:49:41.453672  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-04T14:49:41.455705  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.121s   eu
2026-06-04T14:49:41.469635  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T14:49:41.471033  He.jlpoKcu.cloud:443           OK     0.145s   ru
2026-06-04T14:49:41.485776  ytrw134-1.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T14:49:41.487243  91.217.166.11:40               OK     0.089s   eu
2026-06-04T14:49:41.495427  161.97.167.251:443             OK     0.09s    eu
2026-06-04T14:49:41.503558  195.254.165.24:8443            FAIL   -        eu
2026-06-04T14:49:41.505861  195.254.165.18:8443            OK     0.093s   eu
2026-06-04T14:49:41.507495  62.238.26.157:8443             OK     0.119s   eu
2026-06-04T14:49:41.513317  91.217.166.12:40               OK     0.096s   eu
2026-06-04T14:49:41.515248  pitzamamad9.ir:25565           OK     0.092s   eu
2026-06-04T14:49:41.515388  148.251.55.126:8443            OK     0.102s   eu
2026-06-04T14:49:41.515814  syntax.ddnscdn.sbs.:443        OK     0.101s   eu
2026-06-04T14:49:41.516886  91.217.166.14:40               OK     0.089s   eu
2026-06-04T14:49:41.526084  116.203.2.157:4455             OK     0.105s   eu
2026-06-04T14:49:41.527439  195.254.165.22:8443            OK     0.093s   eu
2026-06-04T14:49:41.529813  proxy.speedbreaker.info:25565  OK     0.014s   eu
2026-06-04T14:49:41.530065  87.248.129.248:4455            FAIL   -        eu
2026-06-04T14:49:41.537536  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T14:49:41.541177  178.105.231.238:8443           OK     0.095s   eu
2026-06-04T14:49:41.543953  sitemcinet.co.uk:443           OK     0.219s   eu
