Verification log – 2026-06-08 17:20:37 UTC
Execution time: 36.5s
Total proxies tested: 189
Working proxies found: 72
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-08T17:20:34.690516  172.65.105.152:25565           OK     0.016s   eu
2026-06-08T17:20:34.690538  172.65.130.177:25565           OK     0.01s    eu
2026-06-08T17:20:34.690545  87.248.132.2:443               FAIL   -        eu
2026-06-08T17:20:34.719335  big.shahidpaper.site:25565     OK     0.052s   eu
2026-06-08T17:20:34.743905  mc-ssh.t-proxyru.info.:25565   OK     0.07s    eu
2026-06-08T17:20:34.745809  iran.protocolsix.info.:25565   OK     0.08s    eu
2026-06-08T17:20:34.779500  176.65.138.27:8080             OK     0.113s   eu
2026-06-08T17:20:34.783895  87.248.129.12:15               OK     0.115s   eu
2026-06-08T17:20:34.784725  87.248.129.247:4455            OK     0.114s   eu
2026-06-08T17:20:34.785530  87.248.129.224:4455            OK     0.114s   eu
2026-06-08T17:20:34.785955  178.105.232.49:8443            OK     0.119s   eu
2026-06-08T17:20:34.786965  87.248.129.237:4455            OK     0.118s   eu
2026-06-08T17:20:34.787209  213.133.102.106:443            FAIL   -        eu
2026-06-08T17:20:34.787666  167.233.25.36:8443             FAIL   -        eu
2026-06-08T17:20:34.788787  45.135.194.28:37               FAIL   -        eu
2026-06-08T17:20:34.790564  176.65.138.97:8443             OK     0.118s   eu
2026-06-08T17:20:34.791848  116.202.35.160:25565           OK     0.124s   eu
2026-06-08T17:20:34.792324  188.40.191.139:8443            OK     0.119s   eu
2026-06-08T17:20:34.792516  87.248.129.244:4455            OK     0.118s   eu
2026-06-08T17:20:34.793715  176.65.138.97:8443             OK     0.119s   eu
2026-06-08T17:20:34.793958  46.224.238.249:8443            FAIL   -        eu
2026-06-08T17:20:34.794804  87.248.129.235:4455            OK     0.12s    eu
2026-06-08T17:20:34.800271  176.65.136.20:8443             FAIL   -        eu
2026-06-08T17:20:34.801510  87.248.129.243:4455            OK     0.123s   eu
2026-06-08T17:20:34.801738  5.75.203.37:443                OK     0.126s   eu
2026-06-08T17:20:34.801752  176.65.138.99:8443             OK     0.115s   eu
2026-06-08T17:20:34.802434  www.merco-karco.website:443    OK     0.136s   eu
2026-06-08T17:20:34.803072  2.26.146.182:15                OK     0.131s   eu
2026-06-08T17:20:34.805281  2.telbet.lol:25565             OK     0.132s   eu
2026-06-08T17:20:34.806565  1.telbet.lol:25565             OK     0.119s   eu
2026-06-08T17:20:34.808855  146.103.104.26:443             FAIL   -        eu
2026-06-08T17:20:34.810068  79.137.196.223:9443            OK     0.123s   eu
2026-06-08T17:20:34.812005  65.108.201.8:443               FAIL   -        eu
2026-06-08T17:20:34.812422  fool.feel-fly.info:25565       OK     0.146s   eu
2026-06-08T17:20:34.818424  135.181.233.226:8443           OK     0.145s   eu
2026-06-08T17:20:34.820441  95.133.166.8:8443              FAIL   -        eu
2026-06-08T17:20:34.824861  65.108.29.212:4455             FAIL   -        eu
2026-06-08T17:20:34.825099  95.217.38.123:4455             OK     0.152s   eu
2026-06-08T17:20:34.826855  172.65.132.110:25565           OK     0.018s   eu
2026-06-08T17:20:34.829940  95.216.230.229:8443            OK     0.144s   eu
2026-06-08T17:20:34.830795  api.my-miner.info.:8443        OK     0.158s   eu
2026-06-08T17:20:34.846200  87.248.134.204:443             FAIL   -        eu
2026-06-08T17:20:34.848338  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-08T17:20:34.849674  post.my-miner.info.:8443       OK     0.162s   eu
2026-06-08T17:20:34.855758  87.248.134.172:443             FAIL   -        eu
2026-06-08T17:20:34.857160  176.65.138.99:8443             OK     0.113s   eu
2026-06-08T17:20:34.858959  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-08T17:20:34.862081  sitemcinet.co.uk:443           OK     0.174s   eu
2026-06-08T17:20:34.871613  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-08T17:20:34.879630  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-08T17:20:34.879950  russia2.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T17:20:34.882761  russia1.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T17:20:34.894395  blue.protocolsix.info:22       OK     0.213s   eu
2026-06-08T17:20:34.898154  87.248.129.106:8443            OK     0.113s   eu
2026-06-08T17:20:34.905893  87.248.129.104:8443            OK     0.114s   eu
2026-06-08T17:20:34.910100  syntax.ddnscdn.sbs.:443        OK     0.164s   eu
2026-06-08T17:20:34.910817  87.248.129.50:15               OK     0.123s   eu
2026-06-08T17:20:34.918750  23.88.51.230:443               OK     0.126s   eu
2026-06-08T17:20:34.921685  3.telbet.lol:25565             OK     0.136s   eu
2026-06-08T17:20:34.923999  167.233.22.190:443             OK     0.122s   eu
2026-06-08T17:20:34.926405  new.sitemcinet.co.uk:443       OK     0.207s   eu
2026-06-08T17:20:34.926976  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-08T17:20:34.929807  87.248.129.107:8443            OK     0.123s   eu
2026-06-08T17:20:34.930619  fresh.t-proxy.info.:25565      OK     0.072s   eu
2026-06-08T17:20:34.942344  moh.kingproxynewdomailasiatech.ink:25565 OK     0.268s   eu
2026-06-08T17:20:34.943908  total.beyondeson-co.cfd:443    OK     0.16s    eu
2026-06-08T17:20:34.945458  95.216.41.109:443              FAIL   -        eu
2026-06-08T17:20:34.945626  194.120.230.120:443            OK     0.119s   eu
2026-06-08T17:20:34.952538  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-08T17:20:34.959491  95.216.195.146:443             OK     0.141s   eu
2026-06-08T17:20:34.962428  conn-now.tpro-ru.info:443      OK     0.291s   eu
2026-06-08T17:20:34.962689  91.107.160.196:443             OK     0.116s   eu
