Verification log – 2026-08-23 19:19:08 UTC
Execution time: 35.6s
Total proxies tested: 248
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T19:19:05.578774  172.65.113.134:22              OK     0.007s   eu
2026-08-23T19:19:05.578968  172.65.105.80:25565            OK     0.006s   eu
2026-08-23T19:19:05.594759  qadim.zhigool.co.uk:22         OK     0.03s    eu
2026-08-23T19:19:05.600413  admin.valmira.co.uk:25565      OK     0.031s   eu
2026-08-23T19:19:05.639123  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T19:19:05.660345  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-23T19:19:05.662943  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-23T19:19:05.680664  57.131.144.33:88               OK     0.12s    eu
2026-08-23T19:19:05.683500  91.98.137.162:443              OK     0.123s   eu
2026-08-23T19:19:05.694673  mashti.just-money.co.uk:8880   OK     0.139s   eu
2026-08-23T19:19:05.694791  look.foltmeingop.co.uk:8880    OK     0.139s   eu
2026-08-23T19:19:05.699736  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-08-23T19:19:05.700481  new2.lambforkebeb.co.uk:2096   OK     0.137s   eu
2026-08-23T19:19:05.700493  support.nettoyou2.co.uk:443    OK     0.128s   eu
2026-08-23T19:19:05.700603  hadaf.golgoli2.co.uk:2053      OK     0.137s   eu
2026-08-23T19:19:05.701603  silver.ciaude.co.uk:2096       OK     0.142s   eu
2026-08-23T19:19:05.701808  cloud.click-master.co.uk:8443  OK     0.135s   eu
2026-08-23T19:19:05.701971  star.talebi.co.uk:2096         OK     0.137s   eu
2026-08-23T19:19:05.702727  pesar.kocholo.co.uk.:443       OK     0.143s   eu
2026-08-23T19:19:05.702887  t.meow-network.com:443         OK     0.144s   eu
2026-08-23T19:19:05.703813  noron.talebi.co.uk:2096        OK     0.139s   eu
