Verification log – 2026-08-08 06:43:12 UTC
Execution time: 49.8s
Total proxies tested: 246
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T06:43:09.389619  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-08T06:43:09.391283  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-08T06:43:09.406982  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T06:43:09.418617  blond.basicscotch.co.uk:25565  OK     0.055s   eu
2026-08-08T06:43:09.503108  103.161.35.23:443              OK     0.145s   eu
2026-08-08T06:43:09.508681  api.server2-5mk.info:443       OK     0.151s   eu
2026-08-08T06:43:09.520296  65.108.230.201:88              OK     0.161s   eu
2026-08-08T06:43:09.520469  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-08T06:43:09.521386  62.238.62.83:8443              OK     0.161s   eu
2026-08-08T06:43:09.522158  95.217.244.233:8443            OK     0.162s   eu
2026-08-08T06:43:09.524035  gallery.talebi.co.uk:2096      OK     0.166s   eu
2026-08-08T06:43:09.526749  79.137.196.223:14443           OK     0.163s   eu
2026-08-08T06:43:09.527207  iran.click-master.co.uk:443    OK     0.157s   eu
2026-08-08T06:43:09.529351  rain.lavazemi2.co.uk:2053      OK     0.166s   eu
2026-08-08T06:43:09.529504  blue.golgoli2.co.uk:2096       OK     0.159s   eu
2026-08-08T06:43:09.529759  run.golgoli2.co.uk:2053        OK     0.158s   eu
2026-08-08T06:43:09.530191  star.talebi.co.uk:2096         OK     0.167s   eu
2026-08-08T06:43:09.533215  sv2.just-money.co.uk:443       OK     0.163s   eu
2026-08-08T06:43:09.535722  digi.vafadari.co.uk:2096       OK     0.166s   eu
2026-08-08T06:43:09.537986  puot.mozitop.co.uk:8443        OK     0.178s   eu
2026-08-08T06:43:09.538871  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-08T06:43:09.539674  king-of-the-world.ir.bishdhaep.info.:88 OK     0.181s   eu
2026-08-08T06:43:09.544524  sn.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-08T06:43:09.547267  Morako.mazhol.info.:443        OK     0.182s   eu
2026-08-08T06:43:09.547342  Ghavi.nofex-co.info:8770       OK     0.187s   eu
2026-08-08T06:43:09.548900  sub.iran-tehran.co.uk:443      OK     0.189s   eu
2026-08-08T06:43:09.549558  new.vafadari.co.uk:2096        OK     0.177s   eu
2026-08-08T06:43:09.550192  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.183s   eu
2026-08-08T06:43:09.551050  2dddd1.mmd1.meli-n12.info:8443 OK     0.192s   eu
2026-08-08T06:43:09.551971  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.184s   eu
2026-08-08T06:43:09.556770  api.nowabst.net:853            OK     0.187s   ru
2026-08-08T06:43:09.558036  dokhtar.kocholo.co.uk.:443     OK     0.189s   eu
2026-08-08T06:43:09.559322  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.203s   eu
2026-08-08T06:43:09.560159  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T06:43:09.560944  webhook.jinxandjack.co.uk.:443 OK     0.195s   eu
2026-08-08T06:43:09.562052  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-08T06:43:09.563313  shir.dokhtar.hedoit.info:443   OK     0.202s   eu
2026-08-08T06:43:09.570306  mohandes.karshenasi.info:443   OK     0.208s   eu
2026-08-08T06:43:09.572069  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.214s   eu
2026-08-08T06:43:09.573302  13dj37.ir.meli-n13.info:8443   OK     0.212s   eu
2026-08-08T06:43:09.573399  caspian.ir.meli-n13.info:8443  OK     0.211s   eu
2026-08-08T06:43:09.579515  abo-ali-sina.basalam.info:443  OK     0.22s    eu
2026-08-08T06:43:09.580501  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T06:43:09.584100  download.brettanderson.co.uk.:443 OK     0.216s   eu
