Verification log – 2026-06-13 06:57:23 UTC
Execution time: 39.9s
Total proxies tested: 246
Working proxies found: 104
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T06:57:19.536565  moh.kingproxynewdomailasiatech.ink:25565 OK     0.065s   eu
2026-06-13T06:57:19.536611  5.161.130.20:8443              FAIL   -        eu
2026-06-13T06:57:19.558944  87.248.129.47:443              OK     0.093s   eu
2026-06-13T06:57:19.561359  87.248.129.247:4455            FAIL   -        eu
2026-06-13T06:57:19.561475  87.248.129.101:8443            OK     0.096s   eu
2026-06-13T06:57:19.563307  167.233.110.121:4455           OK     0.094s   eu
2026-06-13T06:57:19.564362  87.248.129.99:443              OK     0.093s   eu
2026-06-13T06:57:19.564514  87.248.129.209:443             OK     0.097s   eu
2026-06-13T06:57:19.565742  87.248.129.105:443             OK     0.096s   eu
2026-06-13T06:57:19.565881  iran.protocolsix.info.:25565   OK     0.09s    eu
2026-06-13T06:57:19.567158  194.213.118.60:1010            OK     0.094s   eu
2026-06-13T06:57:19.567179  194.213.118.59:1010            OK     0.096s   eu
2026-06-13T06:57:19.567385  194.213.118.72:1010            OK     0.094s   eu
2026-06-13T06:57:19.568570  87.248.129.213:443             OK     0.092s   eu
2026-06-13T06:57:19.569810  103.161.35.56:443              OK     0.097s   eu
2026-06-13T06:57:19.572570  5.75.199.104:443               OK     0.101s   eu
2026-06-13T06:57:19.572581  87.248.129.98:443              OK     0.098s   eu
2026-06-13T06:57:19.575560  116.202.55.32:25565            OK     0.099s   eu
2026-06-13T06:57:19.582841  89.167.66.204:443              OK     0.12s    eu
2026-06-13T06:57:19.589908  95.216.230.231:255             FAIL   -        eu
2026-06-13T06:57:19.590975  95.217.193.223:443             OK     0.12s    eu
2026-06-13T06:57:19.592859  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-13T06:57:19.595128  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-13T06:57:19.601415  iran.protocolsix.info:25565    OK     0.006s   eu
2026-06-13T06:57:19.601428  135.181.69.132:8443            OK     0.124s   eu
2026-06-13T06:57:19.601577  95.133.166.8:8443              FAIL   -        eu
2026-06-13T06:57:19.601693  googel.alo-otp.info.:25565     OK     0.135s   eu
2026-06-13T06:57:19.608122  api.my-miner.info.:8443        FAIL   -        eu
2026-06-13T06:57:19.610367  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T06:57:19.615962  New-air-blue-gq.ir.jetish.info.:88 OK     0.136s   eu
2026-06-13T06:57:19.618912  87.248.129.16:8443             OK     0.151s   eu
2026-06-13T06:57:19.619274  87.248.129.248:4455            FAIL   -        eu
2026-06-13T06:57:19.620098  176.65.138.99:8443             OK     0.155s   eu
2026-06-13T06:57:19.621907  87.248.129.237:4455            FAIL   -        eu
2026-06-13T06:57:19.622101  176.65.138.97:8443             OK     0.152s   eu
2026-06-13T06:57:19.622114  87.248.129.215:443             OK     0.158s   eu
2026-06-13T06:57:19.623699  87.248.129.107:8443            OK     0.149s   eu
2026-06-13T06:57:19.623712  87.248.129.214:443             OK     0.146s   eu
2026-06-13T06:57:19.631370  junior.ir.the-nice-mtproto.info.:88 OK     0.157s   eu
2026-06-13T06:57:19.631538  87.248.129.106:8443            OK     0.095s   eu
2026-06-13T06:57:19.649661  portal.old-but-new.co.uk.:443  OK     0.171s   eu
2026-06-13T06:57:19.657809  www.vingardium.co.uk.:443      OK     0.189s   eu
2026-06-13T06:57:19.658780  87.248.129.216:443             OK     0.094s   eu
2026-06-13T06:57:19.658941  194.213.118.27:155             FAIL   -        eu
2026-06-13T06:57:19.659790  49.12.113.123:4455             OK     0.095s   eu
2026-06-13T06:57:19.664838  45.135.194.28:37               FAIL   -        eu
2026-06-13T06:57:19.676070  mine.airplan1.ir:25565         OK     0.2s     eu
2026-06-13T06:57:19.683991  www.merco-karco.website:443    OK     0.211s   eu
2026-06-13T06:57:19.686816  91.107.160.196:443             OK     0.096s   eu
2026-06-13T06:57:19.699049  176.65.135.69:443              OK     0.098s   eu
2026-06-13T06:57:19.707738  194.120.230.26:443             OK     0.097s   eu
2026-06-13T06:57:19.712952  87.248.129.108:2053            FAIL   -        eu
2026-06-13T06:57:19.716192  echo.proxytop.space:443        OK     0.242s   eu
2026-06-13T06:57:19.716206  12.chunkycorp.shop:443         OK     0.245s   ru
2026-06-13T06:57:19.721157  87.248.129.235:4455            OK     0.097s   eu
2026-06-13T06:57:19.728265  135.181.129.178:443            OK     0.126s   eu
2026-06-13T06:57:19.728591  89.167.76.234:443              OK     0.12s    eu
2026-06-13T06:57:19.741841  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T06:57:19.742575  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T06:57:19.743856  135.181.69.129:8443            OK     0.27s    eu
2026-06-13T06:57:19.743884  rudomain.info.:443             OK     0.279s   eu
2026-06-13T06:57:19.743895  87.248.132.2:443               FAIL   -        eu
2026-06-13T06:57:19.743905  194.120.230.120:443            OK     0.184s   eu
2026-06-13T06:57:19.743913  167.235.55.235:8443            OK     0.176s   eu
2026-06-13T06:57:19.743920  87.248.129.218:443             OK     0.142s   eu
2026-06-13T06:57:19.743928  new.sitemcinet.co.uk:443       OK     0.119s   eu
2026-06-13T06:57:19.743953  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-13T06:57:19.743963  www.bad-news.co.uk.:443        OK     0.178s   eu
2026-06-13T06:57:19.745073  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-13T06:57:19.747718  norm.quickdl.info:25565        OK     0.268s   eu
