Verification log – 2026-08-04 10:33:04 UTC
Execution time: 41.7s
Total proxies tested: 245
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-04T10:33:02.321217  b.sub-ploter.co.uk:22          OK     0.04s    eu
2026-08-04T10:33:02.321563  googel.alo-otp.info.:25565     OK     0.041s   eu
2026-08-04T10:33:02.330550  dark.basicscotch.co.uk:22      OK     0.052s   eu
2026-08-04T10:33:02.399755  79.137.196.223:10443           OK     0.121s   eu
2026-08-04T10:33:02.409653  116.202.184.187:8443           OK     0.126s   eu
2026-08-04T10:33:02.410311  94.130.191.27:8443             OK     0.125s   eu
2026-08-04T10:33:02.410506  hadaf.golgoli2.co.uk:2053      OK     0.132s   eu
2026-08-04T10:33:02.417569  f1.car-race.co.uk:443          OK     0.137s   eu
2026-08-04T10:33:02.417752  messi2.nisti.co.uk:8880        OK     0.131s   eu
2026-08-04T10:33:02.421211  gallery.talebi.co.uk:2096      OK     0.147s   eu
2026-08-04T10:33:02.421701  noron.talebi.co.uk:2096        OK     0.145s   eu
2026-08-04T10:33:02.422475  ma.hastim.co.uk:443            OK     0.135s   eu
2026-08-04T10:33:02.424198  rain.lavazemi2.co.uk:2053      OK     0.145s   eu
2026-08-04T10:33:02.425257  permiiium.lavazemi2.co.uk:2096 OK     0.146s   eu
2026-08-04T10:33:02.427781  gold.lavazemi4.co.uk:2096      OK     0.151s   eu
2026-08-04T10:33:02.428028  logs.jinxandjack.co.uk:443     OK     0.149s   eu
2026-08-04T10:33:02.429721  mashtibash.vafadari.co.uk:2096 OK     0.142s   eu
2026-08-04T10:33:02.429871  login.kerfilia.info:6775       OK     0.155s   eu
2026-08-04T10:33:02.430017  webhook.vingardium.co.uk.:443  OK     0.152s   eu
2026-08-04T10:33:02.431713  lunavane.co.uk.:443            OK     0.149s   eu
2026-08-04T10:33:02.433518  new.vafadari.co.uk:2096        OK     0.158s   eu
