Verification log – 2026-08-18 08:30:30 UTC
Execution time: 48.3s
Total proxies tested: 212
Working proxies found: 148
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T08:30:25.332569  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.023s   eu
2026-08-18T08:30:25.334298  qadim.zhigool.co.uk:22         OK     0.02s    eu
2026-08-18T08:30:25.339107  jadid.zhigool.co.uk:25565      OK     0.013s   eu
2026-08-18T08:30:25.345309  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T08:30:25.360425  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.055s   eu
2026-08-18T08:30:25.369321  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-18T08:30:25.396709  sherek.mashgh.co.uk:144        OK     0.088s   eu
2026-08-18T08:30:25.399360  sherek.mashgh.co.uk:144        OK     0.08s    eu
2026-08-18T08:30:25.404248  hey.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-08-18T08:30:25.405611  idiot.foltmeingop.co.uk:8880   OK     0.098s   eu
2026-08-18T08:30:25.408201  91.98.137.162:443              OK     0.095s   eu
2026-08-18T08:30:25.411059  dns.speed-benz.co.uk:8443      OK     0.103s   eu
2026-08-18T08:30:25.412171  webhook.what-ever.co.uk:443    OK     0.107s   eu
2026-08-18T08:30:25.412593  lab.nowabst.net:853            OK     0.095s   eu
2026-08-18T08:30:25.412948  195.254.165.252:25565          FAIL   -        eu
2026-08-18T08:30:25.413409  look.foltmeingop.co.uk:8880    OK     0.099s   eu
2026-08-18T08:30:25.414774  me.foltmeingop.co.uk:8880      OK     0.097s   eu
2026-08-18T08:30:25.414788  176.65.135.69:443              OK     0.099s   eu
2026-08-18T08:30:25.414948  mio.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-08-18T08:30:25.415584  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T08:30:25.416233  webhook.what-ever.co.uk.:443   OK     0.098s   eu
2026-08-18T08:30:25.417648  chai.mikham.co.uk:8443         OK     0.104s   eu
2026-08-18T08:30:25.419898  bastani.mikham.co.uk:8443      OK     0.097s   eu
2026-08-18T08:30:25.421752  abcd.server2-5mk.info:443      OK     0.109s   eu
2026-08-18T08:30:25.426829  mashti.just-money.co.uk:8880   OK     0.104s   eu
2026-08-18T08:30:25.426845  ma.hastim.co.uk:443            OK     0.11s    eu
2026-08-18T08:30:25.427143  mio.mozitop.co.uk:8443         OK     0.112s   eu
2026-08-18T08:30:25.428581  172.65.111.25:22               OK     0.002s   eu
2026-08-18T08:30:25.429527  api.nowabst.net:853            OK     0.109s   ru
2026-08-18T08:30:25.430314  puot.mozitop.co.uk:8443        OK     0.119s   eu
2026-08-18T08:30:25.431087  server.nl-arvancloud.co.uk:443 OK     0.106s   eu
2026-08-18T08:30:25.437978  t.meow-network.com:443         OK     0.121s   eu
2026-08-18T08:30:25.437992  opeenhostings.co.uk.:443       OK     0.133s   eu
2026-08-18T08:30:25.439928  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.122s   eu
2026-08-18T08:30:25.442128  my-iran.dinocol.co.uk.:8443    OK     0.117s   eu
2026-08-18T08:30:25.443349  www.gafe-arbal.ir:80           OK     0.098s   eu
2026-08-18T08:30:25.450839  bezan-roo.connectina.co.uk.:443 OK     0.141s   eu
2026-08-18T08:30:25.452251  iran-download.goaphrodite.co.uk.:443 OK     0.141s   eu
2026-08-18T08:30:25.453835  logs.jinxandjack.co.uk:443     OK     0.121s   eu
2026-08-18T08:30:25.454308  mizaneshgh2.co.uk:4455         OK     0.136s   eu
2026-08-18T08:30:25.455524  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.132s   eu
2026-08-18T08:30:25.457555  New.nchnch.co.uk:4455          OK     0.133s   eu
2026-08-18T08:30:25.469321  www.weblog.co.im:443           OK     0.163s   eu
2026-08-18T08:30:25.470009  www.Weblog.co.im:443           OK     0.154s   eu
2026-08-18T08:30:25.478562  ir.speed.finecooking.info:443  OK     0.159s   eu
2026-08-18T08:30:25.479190  benz.cras.co.im:144            OK     0.166s   eu
