Verification log – 2026-09-17 23:21:03 UTC
Execution time: 42.1s
Total proxies tested: 244
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T23:21:00.827144  172.65.122.51:25565            OK     0.009s   eu
2026-09-17T23:21:00.832518  172.65.113.134:22              OK     0.009s   eu
2026-09-17T23:21:00.840190  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-17T23:21:00.872213  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-17T23:21:00.947420  91.107.140.144:443             OK     0.136s   eu
2026-09-17T23:21:00.956538  167.233.81.41:443              OK     0.134s   eu
2026-09-17T23:21:00.956907  167.233.89.249:443             OK     0.134s   eu
2026-09-17T23:21:00.965040  online-iran.ir.awedsj.info.:88 OK     0.154s   eu
2026-09-17T23:21:00.965768  online-iran.ir.awedsj.info.:88 OK     0.141s   eu
2026-09-17T23:21:00.966501  65.21.83.248:443               OK     0.157s   eu
2026-09-17T23:21:00.967121  91.98.97.225:8443              OK     0.152s   eu
2026-09-17T23:21:00.967333  65.21.227.200:443              OK     0.157s   eu
2026-09-17T23:21:00.969800  mio.mozitop.co.uk:8443         OK     0.156s   eu
2026-09-17T23:21:00.970291  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-17T23:21:00.972061  dpi.Server-space52.info:443    OK     0.16s    eu
2026-09-17T23:21:00.972738  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-09-17T23:21:00.973086  meshki.goooalir.co.uk:8443     OK     0.158s   eu
2026-09-17T23:21:00.974783  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-17T23:21:00.975820  95.217.193.223:443             OK     0.157s   eu
2026-09-17T23:21:00.976808  qadim.zhigool.co.uk:22         OK     0.164s   eu
2026-09-17T23:21:00.977806  417.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-17T23:21:00.978394  172.65.105.80:25565            OK     0.008s   eu
2026-09-17T23:21:00.978511  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-17T23:21:00.978610  reyhoon.shambelile.co.uk:8443  OK     0.154s   eu
2026-09-17T23:21:00.980057  noone.lavazemi1.co.uk:2083     OK     0.166s   eu
2026-09-17T23:21:00.981874  nab.goooalir.co.uk:8443        OK     0.164s   eu
2026-09-17T23:21:00.981884  vahshianeh.ghodratitarin.info.:7799 OK     0.159s   eu
2026-09-17T23:21:00.982108  run.golgoli2.co.uk:2053        OK     0.158s   eu
2026-09-17T23:21:00.982116  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-17T23:21:00.982823  135.181.129.162:443            OK     0.158s   eu
2026-09-17T23:21:00.983222  silver.ciaude.co.uk:2096       OK     0.167s   eu
2026-09-17T23:21:00.984512  server3.Server-space52.info:443 OK     0.169s   eu
2026-09-17T23:21:00.984662  32.ir.meli-n13.info:8443       OK     0.167s   eu
2026-09-17T23:21:00.984880  dokhtar.nanaz.co.uk:8443       OK     0.164s   eu
2026-09-17T23:21:00.987627  mamadgoli.co.uk:4455           OK     0.176s   eu
2026-09-17T23:21:00.988267  AZADI.goooalir.co.uk:8443      OK     0.175s   eu
2026-09-17T23:21:00.988774  AVA.goooalir.co.uk:8443        OK     0.17s    eu
2026-09-17T23:21:00.990083  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-17T23:21:00.991228  tabestan.goooalir.co.uk:8443   OK     0.169s   eu
2026-09-17T23:21:00.991332  79.137.196.223:16443           OK     0.168s   eu
2026-09-17T23:21:00.992027  ppp7332.ir.meli-n13.info:8443  OK     0.181s   eu
2026-09-17T23:21:00.992125  208.87.242.223:8443            OK     0.009s   eu
2026-09-17T23:21:00.995666  irluxcars.site:4455            OK     0.178s   eu
2026-09-17T23:21:00.995964  onlineforless.co.uk.:8443      OK     0.176s   eu
2026-09-17T23:21:00.996067  ving.mozitop.co.uk:8443        OK     0.174s   eu
2026-09-17T23:21:00.997958  rain.lavazemi2.co.uk:2053      OK     0.173s   eu
2026-09-17T23:21:00.999307  good.cipservice.co.uk:2083     OK     0.167s   eu
2026-09-17T23:21:00.999497  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-17T23:21:01.001611  nigan.goooalir.co.uk:8443      OK     0.18s    eu
2026-09-17T23:21:01.001906  ir.naganuma.info:8443          OK     0.188s   eu
2026-09-17T23:21:01.002009  Fast.finecooking.info:443      OK     0.19s    eu
2026-09-17T23:21:01.003169  pl32.ir.meli-n13.info:8443     OK     0.187s   eu
2026-09-17T23:21:01.003321  bimeh.my-moon.co.uk.:8443      OK     0.183s   eu
2026-09-17T23:21:01.004974  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-17T23:21:01.006155  pm00c.ir.meli-n13.info:8443    OK     0.182s   eu
2026-09-17T23:21:01.007302  sn.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-09-17T23:21:01.012129  bo0ji.co.uk.:443               OK     0.192s   eu
2026-09-17T23:21:01.012147  ir.gnutella2.info:8443         OK     0.197s   eu
2026-09-17T23:21:01.020961  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-17T23:21:01.024105  kostyanchekloh.lol:443         OK     0.206s   ru
