Verification log – 2026-08-15 19:19:21 UTC
Execution time: 83.2s
Total proxies tested: 211
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T19:19:18.579437  172.65.111.25:22               OK     0.006s   eu
2026-08-15T19:19:18.579467  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T19:19:18.610177  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.053s   eu
2026-08-15T19:19:18.611205  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.04s    eu
2026-08-15T19:19:18.615214  198.199.120.58:443             OK     0.037s   eu
2026-08-15T19:19:18.664350  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-15T19:19:18.686981  195.254.165.252:25565          FAIL   -        eu
2026-08-15T19:19:18.688809  91.98.137.162:443              OK     0.124s   eu
2026-08-15T19:19:18.696577  65.21.234.20:443               OK     0.134s   eu
2026-08-15T19:19:18.697194  95.217.193.223:443             OK     0.135s   eu
2026-08-15T19:19:18.698991  star.talebi.co.uk:2096         OK     0.131s   eu
2026-08-15T19:19:18.699582  91.107.160.196:443             OK     0.123s   eu
2026-08-15T19:19:18.702875  hadaf.golgoli2.co.uk:2053      OK     0.134s   eu
2026-08-15T19:19:18.706642  www.royaclinic.co.uk:80        OK     0.148s   eu
2026-08-15T19:19:18.708280  valla.chemidonam.co.uk:443     OK     0.149s   eu
2026-08-15T19:19:18.708819  gold.lavazemi4.co.uk:2096      OK     0.142s   eu
2026-08-15T19:19:18.709033  new.vafadari.co.uk:2096        OK     0.137s   eu
2026-08-15T19:19:18.711090  rain.lavazemi2.co.uk:2053      OK     0.142s   eu
2026-08-15T19:19:18.711299  soh5.goooalir.co.uk:8443       OK     0.147s   eu
2026-08-15T19:19:18.711852  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.143s   eu
2026-08-15T19:19:18.712492  prox.petros-px.ir.:25565       OK     0.153s   eu
